E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=INJ early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7893    -1626  0.58    -855.7 |  6456  -3837.4 |   5852  -3511.2 |     -752     -874 |    -3927 | fail
30  0    1   0.50 |  7893    -1868  0.54    -855.7 |  6734  -4024.5 |   5852  -3511.2 |     -869     -999 |    -4165 | fail
30  0    1   0.75 |  7893    -1810  0.57    -950.5 |  6998  -4206.2 |   5852  -3511.2 |     -829     -980 |    -4077 | fail
30  0    1   0.90 |  7893    -1721  0.59    -950.5 |  7039  -4243.8 |   5852  -3511.2 |     -786     -935 |    -4031 | fail
30  0    2   0.20 |  7744    -1555  0.58    -419.3 |  6264  -3714.2 |   5626  -3375.6 |     -690     -864 |    -3812 | fail
30  0    2   0.50 |  7744    -1744  0.55    -535.9 |  6539  -3892.9 |   5626  -3375.6 |     -835     -908 |    -4004 | fail
30  0    2   0.75 |  7744    -1706  0.58    -950.5 |  6824  -4107.1 |   5626  -3375.6 |     -791     -915 |    -3926 | fail
30  0    2   0.90 |  7744    -1660  0.60    -950.5 |  6904  -4178.7 |   5626  -3375.6 |     -761     -899 |    -3895 | fail
30  0    4   0.20 |  7285    -1403  0.60    -419.3 |  5879  -3465.3 |   5293  -3175.8 |     -616     -787 |    -3505 | fail
30  0    4   0.50 |  7285    -1510  0.59    -850.5 |  6166  -3654.6 |   5293  -3175.8 |     -757     -753 |    -3634 | fail
30  0    4   0.75 |  7285    -1431  0.63    -950.5 |  6497  -3893.1 |   5293  -3175.8 |     -687     -744 |    -3562 | fail
30  0    4   0.90 |  7285    -1336  0.66    -950.5 |  6608  -3986.7 |   5293  -3175.8 |     -600     -736 |    -3474 | fail
30  0    8   0.20 |  6040    -1317  0.55    -390.5 |  4888  -2909.4 |   4401  -2640.6 |     -568     -749 |    -3064 | fail
30  0    8   0.50 |  6040    -1521  0.51    -825.0 |  5142  -3105.9 |   4401  -2640.6 |     -773     -748 |    -3259 | fail
30  0    8   0.75 |  6038    -1553  0.54    -950.5 |  5450  -3344.3 |   4401  -2640.6 |     -840     -713 |    -3220 | fail
30  0    8   0.90 |  6038    -1493  0.57    -950.5 |  5585  -3439.1 |   4401  -2640.6 |     -804     -689 |    -3142 | fail
30  0    12  0.20 |  4799     -889  0.61    -419.3 |  3858  -2291.5 |   3460  -2076.0 |     -352     -537 |    -2286 | fail
30  0    12  0.50 |  4799    -1024  0.57    -535.9 |  4028  -2402.9 |   3460  -2076.0 |     -513     -511 |    -2422 | fail
30  0    12  0.75 |  4799     -935  0.63    -535.9 |  4272  -2554.6 |   3460  -2076.0 |     -433     -502 |    -2294 | fail
30  0    12  0.90 |  4799     -895  0.67    -535.9 |  4438  -2674.1 |   3460  -2076.0 |     -379     -516 |    -2227 | fail
60  0    1   0.20 |  7893    -2439  0.52    -855.7 |  6110  -5120.7 |   5085  -4576.5 |    -1171    -1267 |    -4740 | fail
60  0    1   0.50 |  7893    -2728  0.49    -855.7 |  6467  -5356.3 |   5085  -4576.5 |    -1307    -1422 |    -5025 | fail
60  0    1   0.75 |  7893    -2668  0.52    -950.5 |  6796  -5584.4 |   5085  -4576.5 |    -1272    -1396 |    -4904 | fail
60  0    1   0.90 |  7893    -2570  0.54    -950.5 |  6850  -5634.6 |   5085  -4576.5 |    -1226    -1344 |    -4840 | fail
60  0    2   0.20 |  7744    -2377  0.52    -419.3 |  5950  -4962.0 |   4908  -4417.2 |    -1099    -1278 |    -4614 | fail
60  0    2   0.50 |  7744    -2626  0.49    -535.9 |  6288  -5186.6 |   4908  -4417.2 |    -1281    -1345 |    -4869 | fail
60  0    2   0.75 |  7744    -2597  0.52    -950.5 |  6641  -5461.2 |   4908  -4417.2 |    -1246    -1350 |    -4777 | fail
60  0    2   0.90 |  7744    -2551  0.54    -950.5 |  6741  -5550.0 |   4908  -4417.2 |    -1218    -1333 |    -4733 | fail
60  0    4   0.20 |  7285    -2185  0.53    -419.3 |  5585  -4633.3 |   4623  -4160.7 |    -1001    -1184 |    -4278 | fail
60  0    4   0.50 |  7285    -2314  0.52    -850.5 |  5933  -4858.3 |   4623  -4160.7 |    -1166    -1148 |    -4444 | fail
60  0    4   0.75 |  7285    -2236  0.57    -950.5 |  6338  -5153.5 |   4623  -4160.7 |    -1112    -1124 |    -4344 | fail
60  0    4   0.90 |  7285    -2144  0.59    -950.5 |  6478  -5271.8 |   4623  -4160.7 |    -1035    -1109 |    -4266 | fail
60  0    8   0.20 |  6040    -1989  0.49    -390.5 |  4649  -3890.7 |   3878  -3490.2 |     -904    -1085 |    -3760 | fail
60  0    8   0.50 |  6040    -2189  0.47    -825.0 |  4948  -4112.1 |   3878  -3490.2 |    -1118    -1071 |    -3953 | fail
60  0    8   0.75 |  6038    -2229  0.49    -950.5 |  5325  -4408.2 |   3878  -3490.2 |    -1218    -1010 |    -3923 | fail
60  0    8   0.90 |  6038    -2195  0.52    -950.5 |  5493  -4529.6 |   3878  -3490.2 |    -1195     -999 |    -3863 | fail
60  0    12  0.20 |  4799    -1357  0.55    -419.3 |  3650  -3045.9 |   3027  -2724.3 |     -592     -766 |    -2729 | fail
60  0    12  0.50 |  4799    -1522  0.52    -535.9 |  3867  -3185.9 |   3027  -2724.3 |     -785     -737 |    -2905 | fail
60  0    12  0.75 |  4799    -1420  0.58    -535.9 |  4156  -3369.0 |   3027  -2724.3 |     -714     -706 |    -2769 | fail
60  0    12  0.90 |  4799    -1369  0.61    -535.9 |  4355  -3516.9 |   3027  -2724.3 |     -668     -702 |    -2715 | fail
