E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=DOGE early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  5002     -735  0.71   -1212.8 |  4144  -2494.2 |   3793  -2275.8 |     -142     -593 |    -2223 | fail
30  0    1   0.50 |  5002     -941  0.65   -1212.8 |  4344  -2675.2 |   3793  -2275.8 |     -130     -811 |    -2368 | fail
30  0    1   0.75 |  5002     -936  0.68   -1212.8 |  4540  -2880.7 |   3793  -2275.8 |     -167     -768 |    -2299 | fail
30  0    1   0.90 |  5002     -748  0.75   -1212.8 |  4653  -2975.2 |   3793  -2275.8 |      -10     -738 |    -2119 | fail
30  0    2   0.20 |  6240    -1056  0.66   -1212.8 |  5195  -3075.0 |   4677  -2806.2 |     -313     -743 |    -2924 | fail
30  0    2   0.50 |  6240    -1186  0.64   -1212.8 |  5455  -3269.8 |   4677  -2806.2 |     -330     -856 |    -2989 | fail
30  0    2   0.75 |  6240     -792  0.77   -1212.8 |  5712  -3486.5 |   4677  -2806.2 |      +47     -838 |    -2521 | fail
30  0    2   0.90 |  6240     -663  0.81   -1212.8 |  5814  -3581.1 |   4677  -2806.2 |     +166     -829 |    -2402 | fail
30  0    4   0.20 |  6621    -1245  0.61   -1212.8 |  5479  -3209.6 |   4883  -2929.8 |     -381     -864 |    -3216 | fail
30  0    4   0.50 |  6621     -907  0.73   -1212.8 |  5774  -3406.5 |   4883  -2929.8 |      +89     -996 |    -2783 | fail
30  0    4   0.75 |  6621     -291  0.92   -1212.8 |  6066  -3643.8 |   4883  -2929.8 |     +576     -867 |    -2188 | fail
30  0    4   0.90 |  6621     -156  0.96   -1212.8 |  6202  -3763.7 |   4883  -2929.8 |     +666     -822 |    -2079 | fail
30  0    8   0.20 |  5850    -1234  0.56   -1212.8 |  4861  -2811.7 |   4272  -2563.2 |     -494     -740 |    -2967 | fail
30  0    8   0.50 |  5850     -295  0.90   -1212.8 |  5096  -2946.3 |   4272  -2563.2 |     +463     -758 |    -1936 | fail
30  0    8   0.75 |  5850     +853  1.27   -1212.8 |  5362  -3143.6 |   4272  -2563.2 |    +1454     -601 |     -772 | fail
30  0    8   0.90 |  5850    +1015  1.31   -1212.8 |  5517  -3259.6 |   4272  -2563.2 |    +1510     -495 |     -645 | fail
30  0    12  0.20 |  5056    -1155  0.53   -1148.3 |  4244  -2461.1 |   3694  -2216.4 |     -501     -654 |    -2629 | fail
30  0    12  0.50 |  5056     -192  0.92   -1148.3 |  4418  -2534.7 |   3694  -2216.4 |     +581     -773 |    -1632 | fail
30  0    12  0.75 |  5056    +1435  1.53   -1148.3 |  4667  -2725.2 |   3694  -2216.4 |    +2188     -753 |      +33 | fail
30  0    12  0.90 |  5056    +1605  1.56   -1148.3 |  4806  -2852.3 |   3694  -2216.4 |    +2348     -743 |     +198 | fail
60  0    1   0.20 |  5002    -1290  0.62   -1212.8 |  3947  -3353.2 |   3374  -3036.6 |     -417     -873 |    -2763 | fail
60  0    1   0.50 |  5002    -1571  0.56   -1212.8 |  4206  -3579.7 |   3374  -3036.6 |     -432    -1139 |    -2971 | fail
60  0    1   0.75 |  5002    -1585  0.59   -1212.8 |  4459  -3839.0 |   3374  -3036.6 |     -492    -1093 |    -2888 | fail
60  0    1   0.90 |  5002    -1421  0.64   -1212.8 |  4601  -3966.1 |   3374  -3036.6 |     -359    -1063 |    -2725 | fail
60  0    2   0.20 |  6240    -1712  0.58   -1212.8 |  4949  -4089.6 |   4105  -3694.5 |     -659    -1053 |    -3596 | fail
60  0    2   0.50 |  6240    -1915  0.56   -1212.8 |  5281  -4335.1 |   4105  -3694.5 |     -725    -1191 |    -3720 | fail
60  0    2   0.75 |  6240    -1519  0.67   -1212.8 |  5612  -4605.1 |   4105  -3694.5 |     -380    -1139 |    -3233 | fail
60  0    2   0.90 |  6240    -1390  0.71   -1212.8 |  5734  -4720.7 |   4105  -3694.5 |     -261    -1129 |    -3103 | fail
60  0    4   0.20 |  6621    -1893  0.55   -1212.8 |  5158  -4199.8 |   4205  -3784.5 |     -724    -1168 |    -3875 | fail
60  0    4   0.50 |  6621    -1586  0.65   -1212.8 |  5559  -4478.2 |   4205  -3784.5 |     -268    -1318 |    -3408 | fail
60  0    4   0.75 |  6621     -935  0.80   -1212.8 |  5936  -4773.8 |   4205  -3784.5 |     +202    -1137 |    -2794 | fail
60  0    4   0.90 |  6621     -792  0.84   -1212.8 |  6108  -4914.6 |   4205  -3784.5 |     +297    -1089 |    -2694 | fail
60  0    8   0.20 |  5850    -1839  0.50   -1212.8 |  4585  -3673.4 |   3669  -3302.1 |     -853     -986 |    -3555 | fail
60  0    8   0.50 |  5850     -858  0.78   -1212.8 |  4919  -3888.8 |   3669  -3302.1 |     +163    -1021 |    -2438 | fail
60  0    8   0.75 |  5850     +367  1.09   -1212.8 |  5261  -4129.0 |   3669  -3302.1 |    +1203     -837 |    -1189 | fail
60  0    8   0.90 |  5850     +526  1.12   -1212.8 |  5450  -4273.8 |   3669  -3302.1 |    +1243     -718 |    -1057 | fail
60  0    12  0.20 |  5056    -1649  0.48   -1148.3 |  4009  -3191.2 |   3150  -2835.0 |     -779     -870 |    -3111 | fail
60  0    12  0.50 |  5056     -786  0.76   -1148.3 |  4260  -3315.2 |   3150  -2835.0 |     +220    -1006 |    -2194 | fail
60  0    12  0.75 |  5056     +949  1.27   -1148.3 |  4563  -3556.2 |   3150  -2835.0 |    +1900     -951 |     -475 | fail
60  0    12  0.90 |  5056    +1161  1.31   -1148.3 |  4738  -3704.9 |   3150  -2835.0 |    +2088     -927 |     -271 | fail
