E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=LDO early=1 bars=34542 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2925     -490  0.66    -753.8 |  2420  -1449.6 |   2239  -1343.4 |     -196     -294 |    -1341 | fail
30  0    1   0.50 |  2925     -434  0.72    -753.8 |  2516  -1526.8 |   2239  -1343.4 |      -53     -381 |    -1280 | fail
30  0    1   0.75 |  2925     -216  0.87    -753.8 |  2643  -1638.0 |   2239  -1343.4 |     +194     -410 |    -1060 | fail
30  0    1   0.90 |  2925     -288  0.83    -753.8 |  2741  -1732.4 |   2239  -1343.4 |     +176     -464 |    -1058 | fail
30  0    2   0.20 |  4022     -641  0.67    -753.8 |  3313  -1964.1 |   3036  -1821.6 |     -292     -350 |    -1812 | fail
30  0    2   0.50 |  4022     -653  0.68    -753.8 |  3449  -2049.0 |   3036  -1821.6 |     -250     -403 |    -1784 | fail
30  0    2   0.75 |  4022     -616  0.72   -1984.4 |  3626  -2210.8 |   3036  -1821.6 |     -237     -379 |    -1709 | fail
30  0    2   0.90 |  4022     -658  0.71   -1984.4 |  3735  -2303.4 |   3036  -1821.6 |     -269     -389 |    -1704 | fail
30  0    4   0.20 |  4453     -678  0.69    -698.0 |  3660  -2165.1 |   3325  -1995.0 |     -287     -391 |    -1962 | fail
30  0    4   0.50 |  4453     -838  0.63    -698.0 |  3825  -2273.9 |   3325  -1995.0 |     -295     -543 |    -2086 | fail
30  0    4   0.75 |  4453     -879  0.64   -1984.4 |  4024  -2463.4 |   3325  -1995.0 |     -274     -606 |    -2080 | fail
30  0    4   0.90 |  4453     -876  0.66   -1984.4 |  4155  -2574.1 |   3325  -1995.0 |     -270     -606 |    -2039 | fail
30  0    8   0.20 |  4118     -621  0.69    -741.8 |  3378  -2006.7 |   3061  -1836.6 |     -311     -310 |    -1804 | fail
30  0    8   0.50 |  4118     -851  0.60    -741.8 |  3529  -2119.5 |   3061  -1836.6 |     -406     -445 |    -1985 | fail
30  0    8   0.75 |  4118     -907  0.60    -741.8 |  3721  -2270.9 |   3061  -1836.6 |     -430     -477 |    -2044 | fail
30  0    8   0.90 |  4118     -839  0.65   -1766.5 |  3858  -2378.6 |   3061  -1836.6 |     -376     -463 |    -1979 | fail
30  0    12  0.20 |  3500     -488  0.71    -753.8 |  2869  -1698.5 |   2601  -1560.6 |     -180     -307 |    -1485 | fail
30  0    12  0.50 |  3500     -691  0.62    -753.8 |  3012  -1811.7 |   2601  -1560.6 |     -242     -449 |    -1615 | fail
30  0    12  0.75 |  3500     -712  0.63    -753.8 |  3167  -1936.2 |   2601  -1560.6 |     -248     -464 |    -1612 | fail
30  0    12  0.90 |  3500     -616  0.70   -1766.5 |  3279  -2033.8 |   2601  -1560.6 |     -156     -460 |    -1562 | fail
60  0    1   0.20 |  2925     -888  0.55    -753.8 |  2324  -1992.0 |   2020  -1818.0 |     -378     -509 |    -1738 | fail
60  0    1   0.50 |  2925     -850  0.59    -753.8 |  2439  -2080.9 |   2020  -1818.0 |     -250     -600 |    -1699 | fail
60  0    1   0.75 |  2925     -668  0.70    -753.8 |  2593  -2220.4 |   2020  -1818.0 |      -10     -657 |    -1501 | fail
60  0    1   0.90 |  2925     -749  0.68    -753.8 |  2713  -2333.5 |   2020  -1818.0 |      -23     -725 |    -1496 | fail
60  0    2   0.20 |  4022    -1153  0.57    -753.8 |  3172  -2676.4 |   2711  -2439.9 |     -539     -614 |    -2342 | fail
60  0    2   0.50 |  4022    -1138  0.59    -753.8 |  3340  -2777.7 |   2711  -2439.9 |     -514     -623 |    -2285 | fail
60  0    2   0.75 |  4022    -1165  0.61   -1984.4 |  3563  -2981.5 |   2711  -2439.9 |     -535     -630 |    -2250 | fail
60  0    2   0.90 |  4022    -1214  0.61   -1984.4 |  3695  -3093.9 |   2711  -2439.9 |     -571     -643 |    -2254 | fail
60  0    4   0.20 |  4453    -1165  0.60    -698.0 |  3484  -2920.0 |   2929  -2636.1 |     -496     -669 |    -2461 | fail
60  0    4   0.50 |  4453    -1378  0.55    -698.0 |  3688  -3056.6 |   2929  -2636.1 |     -524     -854 |    -2641 | fail
60  0    4   0.75 |  4453    -1486  0.55   -1984.4 |  3948  -3290.5 |   2929  -2636.1 |     -532     -954 |    -2683 | fail
60  0    4   0.90 |  4453    -1480  0.57   -1984.4 |  4102  -3421.8 |   2929  -2636.1 |     -530     -951 |    -2645 | fail
60  0    8   0.20 |  4118    -1052  0.61    -741.8 |  3210  -2700.0 |   2687  -2418.3 |     -505     -547 |    -2223 | fail
60  0    8   0.50 |  4118    -1357  0.52    -741.8 |  3408  -2853.4 |   2687  -2418.3 |     -617     -740 |    -2471 | fail
60  0    8   0.75 |  4118    -1429  0.53    -741.8 |  3650  -3040.7 |   2687  -2418.3 |     -631     -798 |    -2546 | fail
