E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=THETA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3155     -285  0.81    -524.7 |  2500  -1464.8 |   2222  -1333.2 |      -81     -203 |    -1195 | fail
30  0    1   0.50 |  3155     -367  0.76    -768.2 |  2634  -1560.0 |   2222  -1333.2 |     -158     -209 |    -1271 | fail
30  0    1   0.75 |  3155     -253  0.85    -857.6 |  2794  -1686.6 |   2222  -1333.2 |      -88     -164 |    -1142 | fail
30  0    1   0.90 |  3155     -194  0.89    -857.6 |  2875  -1739.6 |   2222  -1333.2 |      -60     -134 |    -1100 | fail
30  0    2   0.20 |  4133     -644  0.67    -731.8 |  3338  -1934.7 |   2940  -1764.0 |     -234     -410 |    -1848 | fail
30  0    2   0.50 |  4133     -707  0.65    -768.2 |  3491  -2024.3 |   2940  -1764.0 |     -249     -459 |    -1904 | fail
30  0    2   0.75 |  4133     -605  0.72    -857.6 |  3694  -2155.1 |   2940  -1764.0 |     -179     -426 |    -1806 | fail
30  0    2   0.90 |  4133     -463  0.79    -857.6 |  3780  -2207.6 |   2940  -1764.0 |     -109     -354 |    -1739 | fail
30  0    4   0.20 |  4652     -924  0.58    -731.8 |  3783  -2191.6 |   3343  -2005.8 |     -517     -407 |    -2269 | fail
30  0    4   0.50 |  4652    -1041  0.55    -768.2 |  3951  -2296.4 |   3343  -2005.8 |     -545     -496 |    -2387 | fail
30  0    4   0.75 |  4652    -1051  0.57    -857.6 |  4208  -2462.1 |   3343  -2005.8 |     -552     -499 |    -2369 | fail
30  0    4   0.90 |  4652     -928  0.63    -857.6 |  4317  -2528.3 |   3343  -2005.8 |     -528     -400 |    -2324 | fail
30  0    8   0.20 |  4044     -800  0.57    -731.8 |  3260  -1871.3 |   2865  -1719.0 |     -370     -430 |    -1980 | fail
30  0    8   0.50 |  4044     -980  0.51    -768.2 |  3426  -1987.3 |   2865  -1719.0 |     -531     -449 |    -2147 | fail
30  0    8   0.75 |  4044     -992  0.54    -857.6 |  3653  -2145.4 |   2865  -1719.0 |     -520     -471 |    -2127 | fail
30  0    8   0.90 |  4044     -923  0.58    -857.6 |  3763  -2201.6 |   2865  -1719.0 |     -491     -432 |    -2073 | fail
30  0    12  0.20 |  3570     -569  0.65    -503.5 |  2856  -1638.8 |   2518  -1510.8 |     -159     -410 |    -1604 | fail
30  0    12  0.50 |  3570     -921  0.47    -768.2 |  3001  -1752.0 |   2518  -1510.8 |     -411     -510 |    -1951 | fail
30  0    12  0.75 |  3570     -973  0.49    -857.6 |  3225  -1900.6 |   2518  -1510.8 |     -443     -530 |    -1993 | fail
30  0    12  0.90 |  3570     -895  0.54    -857.6 |  3340  -1956.7 |   2518  -1510.8 |     -394     -501 |    -1933 | fail
60  0    1   0.20 |  3155     -527  0.72    -524.7 |  2339  -1908.4 |   1886  -1697.4 |     -212     -315 |    -1418 | fail
60  0    1   0.50 |  3155     -619  0.69    -768.2 |  2498  -2013.1 |   1886  -1697.4 |     -293     -326 |    -1516 | fail
60  0    1   0.75 |  3155     -460  0.79    -857.6 |  2708  -2170.5 |   1886  -1697.4 |     -162     -298 |    -1362 | fail
60  0    1   0.90 |  3155     -383  0.83    -857.6 |  2811  -2236.1 |   1886  -1697.4 |     -128     -256 |    -1295 | fail
60  0    2   0.20 |  4133    -1019  0.60    -731.8 |  3141  -2532.1 |   2504  -2253.6 |     -378     -641 |    -2207 | fail
60  0    2   0.50 |  4133    -1103  0.58    -768.2 |  3330  -2639.8 |   2504  -2253.6 |     -405     -698 |    -2303 | fail
60  0    2   0.75 |  4133     -968  0.66    -857.6 |  3592  -2806.0 |   2504  -2253.6 |     -306     -662 |    -2176 | fail
60  0    2   0.90 |  4133     -813  0.72    -857.6 |  3707  -2875.4 |   2504  -2253.6 |     -236     -577 |    -2107 | fail
60  0    4   0.20 |  4652    -1362  0.52    -731.8 |  3561  -2866.7 |   2826  -2543.4 |     -720     -642 |    -2667 | fail
60  0    4   0.50 |  4652    -1485  0.50    -768.2 |  3768  -2997.5 |   2826  -2543.4 |     -728     -757 |    -2827 | fail
60  0    4   0.75 |  4652    -1525  0.52    -857.6 |  4102  -3204.4 |   2826  -2543.4 |     -724     -801 |    -2848 | fail
60  0    4   0.90 |  4652    -1405  0.57    -857.6 |  4251  -3296.8 |   2826  -2543.4 |     -716     -689 |    -2792 | fail
60  0    8   0.20 |  4044    -1141  0.53    -731.8 |  3064  -2444.9 |   2420  -2178.0 |     -536     -605 |    -2271 | fail
60  0    8   0.50 |  4044    -1386  0.46    -768.2 |  3268  -2585.0 |   2420  -2178.0 |     -720     -666 |    -2537 | fail
60  0    8   0.75 |  4044    -1438  0.48    -857.6 |  3566  -2783.3 |   2420  -2178.0 |     -722     -716 |    -2535 | fail
60  0    8   0.90 |  4044    -1349  0.53    -857.6 |  3706  -2856.0 |   2420  -2178.0 |     -685     -665 |    -2470 | fail
60  0    12  0.20 |  3570     -822  0.61    -503.5 |  2671  -2106.5 |   2097  -1887.3 |     -275     -547 |    -1796 | fail
60  0    12  0.50 |  3570    -1215  0.46    -768.2 |  2856  -2245.0 |   2097  -1887.3 |     -552     -663 |    -2243 | fail
60  0    12  0.75 |  3570    -1299  0.47    -857.6 |  3136  -2438.5 |   2097  -1887.3 |     -611     -688 |    -2314 | fail
