E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=FIL early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  1849      -40  0.96    -389.4 |  1513   -897.9 |   1368   -820.8 |     -189     +149 |     -584 | fail
30  0    1   0.50 |  1849     -122  0.88   -1008.0 |  1601   -978.6 |   1368   -820.8 |     -234     +112 |     -645 | fail
30  0    1   0.75 |  1849     -146  0.86   -1060.2 |  1689  -1043.2 |   1368   -820.8 |     -210      +64 |     -684 | fail
30  0    1   0.90 |  1849      -79  0.93   -1060.2 |  1727  -1077.8 |   1368   -820.8 |     -172      +93 |     -611 | fail
30  0    2   0.20 |  2708     -298  0.77    -389.4 |  2196  -1287.8 |   1972  -1183.2 |     -288      -11 |    -1088 | fail
30  0    2   0.50 |  2708     -335  0.76    -436.1 |  2322  -1371.2 |   1972  -1183.2 |     -374      +38 |    -1101 | fail
30  0    2   0.75 |  2708     -308  0.79    -553.8 |  2469  -1483.0 |   1972  -1183.2 |     -299       -9 |    -1061 | fail
30  0    2   0.90 |  2708     -331  0.79    -602.6 |  2550  -1564.3 |   1972  -1183.2 |     -285      -45 |    -1045 | fail
30  0    4   0.20 |  3187     -526  0.65    -389.4 |  2595  -1498.4 |   2318  -1390.8 |     -425     -101 |    -1451 | fail
30  0    4   0.50 |  3187     -667  0.58   -1008.0 |  2742  -1604.4 |   2318  -1390.8 |     -566     -101 |    -1553 | fail
30  0    4   0.75 |  3187     -718  0.58   -1060.2 |  2903  -1722.0 |   2318  -1390.8 |     -583     -135 |    -1586 | fail
30  0    4   0.90 |  3187     -719  0.60   -1060.2 |  3002  -1808.6 |   2318  -1390.8 |     -574     -145 |    -1583 | fail
30  0    8   0.20 |  3208     -536  0.64    -389.4 |  2620  -1506.1 |   2328  -1396.8 |     -391     -145 |    -1480 | fail
30  0    8   0.50 |  3208     -401  0.75   -1008.0 |  2754  -1622.9 |   2328  -1396.8 |     -532     +131 |    -1309 | fail
30  0    8   0.75 |  3208     -421  0.76   -1008.0 |  2933  -1739.7 |   2328  -1396.8 |     -581     +160 |    -1310 | fail
30  0    8   0.90 |  3208     -428  0.77   -1008.0 |  3032  -1829.6 |   2328  -1396.8 |     -592     +164 |    -1326 | fail
30  0    12  0.20 |  2820     -418  0.69    -389.4 |  2304  -1328.1 |   2032  -1219.2 |     -352      -66 |    -1240 | fail
30  0    12  0.50 |  2820     -426  0.70    -953.1 |  2419  -1417.7 |   2032  -1219.2 |     -435       +9 |    -1233 | fail
30  0    12  0.75 |  2820     -411  0.73    -953.1 |  2585  -1538.1 |   2032  -1219.2 |     -495      +85 |    -1110 | fail
30  0    12  0.90 |  2820     -449  0.72    -953.1 |  2677  -1612.4 |   2032  -1219.2 |     -532      +83 |    -1144 | fail
60  0    1   0.20 |  1849     -296  0.76    -389.4 |  1446  -1208.9 |   1215  -1093.5 |     -326      +30 |     -837 | fail
60  0    1   0.50 |  1849     -415  0.68   -1008.0 |  1558  -1303.5 |   1215  -1093.5 |     -393      -22 |     -944 | fail
60  0    1   0.75 |  1849     -452  0.68   -1085.0 |  1670  -1394.8 |   1215  -1093.5 |     -357      -94 |     -999 | fail
60  0    1   0.90 |  1849     -396  0.72   -1085.0 |  1718  -1440.4 |   1215  -1093.5 |     -323      -74 |     -931 | fail
60  0    2   0.20 |  2708     -609  0.65    -389.4 |  2093  -1726.3 |   1738  -1564.2 |     -455     -154 |    -1396 | fail
60  0    2   0.50 |  2708     -658  0.64    -436.1 |  2254  -1825.9 |   1738  -1564.2 |     -540     -117 |    -1432 | fail
60  0    2   0.75 |  2708     -609  0.69   -1085.0 |  2427  -1968.0 |   1738  -1564.2 |     -455     -153 |    -1372 | fail
60  0    2   0.90 |  2708     -645  0.69   -1085.0 |  2523  -2064.1 |   1738  -1564.2 |     -447     -198 |    -1367 | fail
60  0    4   0.20 |  3187     -887  0.56    -389.4 |  2460  -1994.3 |   2020  -1818.0 |     -614     -273 |    -1803 | fail
60  0    4   0.50 |  3187    -1072  0.50   -1008.0 |  2652  -2131.0 |   2020  -1818.0 |     -788     -284 |    -1965 | fail
60  0    4   0.75 |  3187    -1119  0.51   -1085.0 |  2845  -2280.6 |   2020  -1818.0 |     -799     -320 |    -1987 | fail
60  0    4   0.90 |  3187    -1132  0.53   -1085.0 |  2969  -2400.2 |   2020  -1818.0 |     -802     -330 |    -1975 | fail
60  0    8   0.20 |  3208     -870  0.56    -389.4 |  2479  -1976.7 |   1991  -1791.9 |     -564     -306 |    -1827 | fail
60  0    8   0.50 |  3208     -802  0.62   -1008.0 |  2655  -2115.7 |   1991  -1791.9 |     -749      -53 |    -1716 | fail
60  0    8   0.75 |  3208     -835  0.63   -1085.0 |  2874  -2266.2 |   1991  -1791.9 |     -825       -9 |    -1725 | fail
60  0    8   0.90 |  3208     -850  0.65   -1085.0 |  3003  -2393.9 |   1991  -1791.9 |     -845       -5 |    -1734 | fail
60  0    12  0.20 |  2820     -722  0.59    -389.4 |  2175  -1740.6 |   1731  -1557.9 |     -500     -222 |    -1541 | fail
60  0    12  0.50 |  2820     -769  0.58    -953.1 |  2326  -1843.3 |   1731  -1557.9 |     -607     -162 |    -1578 | fail
60  0    12  0.75 |  2820     -754  0.62    -953.1 |  2534  -1993.5 |   1731  -1557.9 |     -672      -81 |    -1453 | fail
60  0    12  0.90 |  2820     -798  0.62    -953.1 |  2656  -2090.1 |   1731  -1557.9 |     -720      -78 |    -1498 | fail
