E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=DOT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4134     -911  0.53    -421.6 |  3370  -1922.8 |   2899  -1739.4 |     -528     -382 |    -2096 | fail
30  0    1   0.50 |  4134     -948  0.54    -661.8 |  3551  -2052.8 |   2899  -1739.4 |     -518     -430 |    -2089 | fail
30  0    1   0.75 |  4134     -978  0.55    -661.8 |  3740  -2167.8 |   2899  -1739.4 |     -544     -434 |    -2076 | fail
30  0    1   0.90 |  4134     -990  0.55    -661.8 |  3823  -2223.4 |   2899  -1739.4 |     -545     -445 |    -2086 | fail
30  0    2   0.20 |  5043    -1087  0.54    -573.5 |  4086  -2340.9 |   3514  -2108.4 |     -577     -510 |    -2541 | fail
30  0    2   0.50 |  5043    -1178  0.52    -573.5 |  4310  -2454.1 |   3514  -2108.4 |     -608     -570 |    -2591 | fail
30  0    2   0.75 |  5043    -1140  0.56    -573.5 |  4550  -2592.0 |   3514  -2108.4 |     -594     -545 |    -2479 | fail
30  0    2   0.90 |  5043    -1123  0.58   -1174.4 |  4631  -2645.7 |   3514  -2108.4 |     -595     -527 |    -2455 | fail
30  0    4   0.20 |  4981    -1164  0.49    -436.6 |  4042  -2301.2 |   3451  -2070.6 |     -631     -533 |    -2608 | fail
30  0    4   0.50 |  4981    -1187  0.50    -436.6 |  4264  -2394.5 |   3451  -2070.6 |     -639     -548 |    -2596 | fail
30  0    4   0.75 |  4981    -1191  0.53    -436.6 |  4521  -2540.8 |   3451  -2070.6 |     -668     -523 |    -2518 | fail
30  0    4   0.90 |  4981    -1148  0.56    -436.6 |  4610  -2595.9 |   3451  -2070.6 |     -634     -514 |    -2490 | fail
30  0    8   0.20 |  4221     -888  0.54    -573.5 |  3403  -1944.6 |   2896  -1737.6 |     -566     -322 |    -2095 | fail
30  0    8   0.50 |  4221     -949  0.54    -573.5 |  3599  -2044.9 |   2896  -1737.6 |     -655     -295 |    -2107 | fail
30  0    8   0.75 |  4221     -954  0.56    -573.5 |  3839  -2164.7 |   2896  -1737.6 |     -653     -301 |    -2073 | fail
30  0    8   0.90 |  4221     -975  0.57    -573.5 |  3956  -2243.1 |   2896  -1737.6 |     -665     -309 |    -2076 | fail
30  0    12  0.20 |  3567     -638  0.61    -573.5 |  2841  -1617.0 |   2424  -1454.4 |     -469     -168 |    -1681 | fail
30  0    12  0.50 |  3567     -667  0.61    -573.5 |  2999  -1708.8 |   2424  -1454.4 |     -559     -108 |    -1657 | fail
30  0    12  0.75 |  3567     -659  0.63    -573.5 |  3202  -1795.2 |   2424  -1454.4 |     -593      -66 |    -1657 | fail
