E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ADA early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4642     -930  0.59    -509.3 |  3838  -2249.5 |   3470  -2082.0 |     -394     -536 |    -2307 | fail
30  0    1   0.50 |  4642    -1079  0.55    -771.5 |  4020  -2411.0 |   3470  -2082.0 |     -615     -463 |    -2441 | fail
30  0    1   0.75 |  4642     -956  0.62    -771.5 |  4217  -2536.5 |   3470  -2082.0 |     -498     -458 |    -2365 | fail
30  0    1   0.90 |  4642     -782  0.70    -771.5 |  4323  -2608.8 |   3470  -2082.0 |     -449     -333 |    -2194 | fail
30  0    2   0.20 |  6111    -1161  0.61    -728.8 |  5006  -2952.6 |   4508  -2704.8 |     -419     -742 |    -2936 | fail
30  0    2   0.50 |  6111    -1477  0.53    -771.5 |  5272  -3139.4 |   4508  -2704.8 |     -670     -807 |    -3236 | fail
30  0    2   0.75 |  6109    -1473  0.55    -771.5 |  5557  -3306.3 |   4508  -2704.8 |     -690     -783 |    -3199 | fail
30  0    2   0.90 |  6109    -1435  0.58    -771.5 |  5692  -3386.7 |   4508  -2704.8 |     -686     -750 |    -3161 | fail
30  0    4   0.20 |  6618    -1238  0.61    -618.2 |  5387  -3133.3 |   4762  -2857.2 |     -488     -750 |    -3171 | fail
30  0    4   0.50 |  6617    -1497  0.55    -771.5 |  5672  -3341.9 |   4762  -2857.2 |     -721     -776 |    -3392 | fail
30  0    4   0.75 |  6616    -1402  0.61   -1285.9 |  5981  -3572.1 |   4762  -2857.2 |     -736     -666 |    -3256 | fail
30  0    4   0.90 |  6616    -1265  0.66   -1285.9 |  6123  -3680.9 |   4762  -2857.2 |     -655     -610 |    -3127 | fail
30  0    8   0.20 |  5699    -1058  0.60    -460.8 |  4576  -2650.8 |   4011  -2406.6 |     -486     -571 |    -2707 | fail
30  0    8   0.50 |  5699    -1136  0.60    -509.9 |  4848  -2821.2 |   4011  -2406.6 |     -668     -468 |    -2757 | fail
30  0    8   0.75 |  5697     -890  0.71    -509.9 |  5167  -3018.5 |   4011  -2406.6 |     -532     -358 |    -2635 | fail
30  0    8   0.90 |  5697     -760  0.76    -667.5 |  5322  -3135.4 |   4011  -2406.6 |     -469     -291 |    -2543 | fail
30  0    12  0.20 |  5022     -824  0.65    -394.7 |  4083  -2334.5 |   3586  -2151.6 |     -392     -432 |    -2288 | fail
30  0    12  0.50 |  5022     -841  0.66    -568.4 |  4292  -2453.8 |   3586  -2151.6 |     -550     -291 |    -2290 | fail
30  0    12  0.75 |  5020     -606  0.77    -568.4 |  4541  -2618.8 |   3586  -2151.6 |     -405     -201 |    -2045 | fail
30  0    12  0.90 |  5020     -559  0.80    -667.5 |  4710  -2746.4 |   3586  -2151.6 |     -379     -180 |    -1998 | fail
60  0    1   0.20 |  4642    -1566  0.49    -509.3 |  3676  -3044.5 |   3096  -2786.4 |     -764     -802 |    -2882 | fail
60  0    1   0.50 |  4642    -1711  0.47    -771.5 |  3908  -3245.0 |   3096  -2786.4 |    -1001     -711 |    -2992 | fail
60  0    1   0.75 |  4642    -1613  0.53    -771.5 |  4155  -3406.8 |   3096  -2786.4 |     -885     -729 |    -2926 | fail
60  0    1   0.90 |  4642    -1451  0.59    -884.7 |  4285  -3503.7 |   3096  -2786.4 |     -838     -614 |    -2747 | fail
60  0    2   0.20 |  6111    -1884  0.52    -728.8 |  4765  -3924.7 |   3931  -3537.9 |     -837    -1047 |    -3672 | fail
60  0    2   0.50 |  6111    -2251  0.46    -771.5 |  5104  -4152.5 |   3931  -3537.9 |    -1138    -1113 |    -4028 | fail
60  0    2   0.75 |  6109    -2195  0.50    -771.5 |  5452  -4354.7 |   3931  -3537.9 |    -1128    -1067 |    -3971 | fail
60  0    2   0.90 |  6109    -2184  0.51    -884.7 |  5629  -4468.8 |   3931  -3537.9 |    -1133    -1052 |    -3927 | fail
60  0    4   0.20 |  6618    -2008  0.52    -618.2 |  5134  -4152.1 |   4151  -3735.9 |     -935    -1073 |    -3953 | fail
60  0    4   0.50 |  6617    -2362  0.46    -771.5 |  5504  -4407.9 |   4151  -3735.9 |    -1245    -1117 |    -4272 | fail
