E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=COMP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4887    -1120  0.52    -298.0 |  4076  -2336.8 |   3634  -2180.4 |     -654     -466 |    -2522 | fail
30  0    1   0.50 |  4887    -1173  0.52    -379.2 |  4255  -2437.2 |   3634  -2180.4 |     -659     -513 |    -2559 | fail
30  0    1   0.75 |  4887    -1050  0.59    -555.4 |  4443  -2571.7 |   3634  -2180.4 |     -667     -384 |    -2452 | fail
30  0    1   0.90 |  4887     -977  0.63    -555.4 |  4501  -2606.5 |   3634  -2180.4 |     -628     -349 |    -2430 | fail
30  0    2   0.20 |  5656    -1262  0.52    -298.0 |  4642  -2655.1 |   4136  -2481.6 |     -618     -645 |    -2902 | fail
30  0    2   0.50 |  5656    -1358  0.51    -379.2 |  4866  -2769.7 |   4136  -2481.6 |     -685     -673 |    -2979 | fail
30  0    2   0.75 |  5656    -1172  0.60    -495.9 |  5106  -2923.3 |   4136  -2481.6 |     -664     -508 |    -2845 | fail
30  0    2   0.90 |  5656    -1151  0.61    -495.9 |  5185  -2983.2 |   4136  -2481.6 |     -657     -495 |    -2818 | fail
30  0    4   0.20 |  5654    -1233  0.54    -562.4 |  4640  -2653.0 |   4077  -2446.2 |     -646     -587 |    -2827 | fail
30  0    4   0.50 |  5654    -1253  0.55    -562.4 |  4864  -2769.4 |   4077  -2446.2 |     -710     -543 |    -2819 | fail
30  0    4   0.75 |  5654    -1084  0.63    -562.4 |  5120  -2914.9 |   4077  -2446.2 |     -712     -372 |    -2615 | fail
30  0    4   0.90 |  5654    -1103  0.63    -562.4 |  5218  -2998.3 |   4077  -2446.2 |     -721     -382 |    -2602 | fail
30  0    8   0.20 |  4546     -978  0.54    -562.4 |  3747  -2142.2 |   3294  -1976.4 |     -515     -463 |    -2249 | fail
30  0    8   0.50 |  4546    -1069  0.52    -562.4 |  3931  -2233.7 |   3294  -1976.4 |     -619     -450 |    -2305 | fail
30  0    8   0.75 |  4546    -1072  0.55    -562.4 |  4172  -2399.8 |   3294  -1976.4 |     -674     -398 |    -2305 | fail
30  0    8   0.90 |  4546    -1086  0.56    -562.4 |  4284  -2480.4 |   3294  -1976.4 |     -679     -407 |    -2310 | fail
30  0    12  0.20 |  3985    -1025  0.45    -298.0 |  3297  -1875.4 |   2892  -1735.2 |     -573     -453 |    -2156 | fail
30  0    12  0.50 |  3985    -1126  0.42    -298.0 |  3464  -1949.1 |   2892  -1735.2 |     -687     -439 |    -2229 | fail
