E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=FIL early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2921     -391  0.72    -389.4 |  2393  -1414.0 |   2124  -1274.4 |     -330      -61 |    -1246 | fail
30  0    1   0.50 |  2921     -508  0.66   -1008.0 |  2502  -1511.8 |   2124  -1274.4 |     -384     -124 |    -1337 | fail
30  0    1   0.75 |  2921     -443  0.73   -1352.5 |  2644  -1634.9 |   2124  -1274.4 |     -324     -119 |    -1270 | fail
30  0    1   0.90 |  2921     -412  0.76   -1352.5 |  2713  -1701.8 |   2124  -1274.4 |     -292     -120 |    -1257 | fail
30  0    2   0.20 |  3881     -596  0.67    -463.0 |  3146  -1824.1 |   2803  -1681.8 |     -472     -124 |    -1739 | fail
30  0    2   0.50 |  3881     -777  0.60   -1008.0 |  3301  -1948.1 |   2803  -1681.8 |     -610     -166 |    -1877 | fail
30  0    2   0.75 |  3881     -791  0.62   -1352.5 |  3525  -2103.2 |   2803  -1681.8 |     -587     -204 |    -1862 | fail
30  0    2   0.90 |  3881     -719  0.67   -1352.5 |  3614  -2157.6 |   2803  -1681.8 |     -519     -200 |    -1839 | fail
30  0    4   0.20 |  4185     -793  0.59    -463.0 |  3386  -1958.1 |   2988  -1792.8 |     -590     -203 |    -2007 | fail
30  0    4   0.50 |  4185    -1017  0.52   -1008.0 |  3579  -2106.5 |   2988  -1792.8 |     -727     -290 |    -2218 | fail
30  0    4   0.75 |  4185    -1073  0.52   -1008.0 |  3814  -2255.8 |   2988  -1792.8 |     -740     -333 |    -2231 | fail
30  0    4   0.90 |  4185    -1028  0.56   -1008.0 |  3913  -2329.2 |   2988  -1792.8 |     -707     -321 |    -2183 | fail
30  0    8   0.20 |  3817     -601  0.66    -463.0 |  3077  -1770.4 |   2725  -1635.0 |     -458     -144 |    -1725 | fail
30  0    8   0.50 |  3817     -474  0.75    -588.5 |  3253  -1891.3 |   2725  -1635.0 |     -588     +114 |    -1564 | fail
30  0    8   0.75 |  3817     -422  0.79    -734.9 |  3464  -2046.8 |   2725  -1635.0 |     -620     +198 |    -1502 | fail
30  0    8   0.90 |  3817     -400  0.81    -734.9 |  3580  -2124.0 |   2725  -1635.0 |     -591     +190 |    -1494 | fail
30  0    12  0.20 |  3336     -567  0.64    -389.4 |  2735  -1571.0 |   2409  -1445.4 |     -404     -163 |    -1542 | fail
30  0    12  0.50 |  3336     -431  0.75    -953.1 |  2874  -1690.9 |   2409  -1445.4 |     -513      +82 |    -1401 | fail
30  0    12  0.75 |  3336     -423  0.77    -953.1 |  3052  -1818.1 |   2409  -1445.4 |     -526     +103 |    -1367 | fail
30  0    12  0.90 |  3336     -447  0.76    -953.1 |  3160  -1886.8 |   2409  -1445.4 |     -538      +91 |    -1392 | fail
60  0    1   0.20 |  2921     -709  0.62    -389.4 |  2269  -1870.9 |   1844  -1659.6 |     -488     -221 |    -1564 | fail
60  0    1   0.50 |  2921     -865  0.57   -1008.0 |  2416  -2004.2 |   1844  -1659.6 |     -574     -292 |    -1701 | fail
60  0    1   0.75 |  2921     -836  0.61   -1352.5 |  2589  -2165.1 |   1844  -1659.6 |     -537     -300 |    -1672 | fail
60  0    1   0.90 |  2921     -825  0.63   -1352.5 |  2681  -2255.9 |   1844  -1659.6 |     -504     -321 |    -1669 | fail
60  0    2   0.20 |  3881    -1012  0.58    -766.2 |  2975  -2419.2 |   2419  -2177.1 |     -694     -319 |    -2161 | fail
60  0    2   0.50 |  3881    -1277  0.51   -1008.0 |  3178  -2590.3 |   2419  -2177.1 |     -893     -384 |    -2385 | fail
60  0    2   0.75 |  3881    -1305  0.53   -1352.5 |  3451  -2787.6 |   2419  -2177.1 |     -889     -415 |    -2378 | fail
60  0    2   0.90 |  3881    -1231  0.57   -1352.5 |  3567  -2858.0 |   2419  -2177.1 |     -816     -415 |    -2350 | fail
60  0    4   0.20 |  4185    -1238  0.52    -463.0 |  3203  -2581.5 |   2565  -2308.5 |     -843     -395 |    -2448 | fail
60  0    4   0.50 |  4185    -1505  0.46   -1008.0 |  3445  -2767.0 |   2565  -2308.5 |    -1029     -476 |    -2712 | fail
60  0    4   0.75 |  4185    -1584  0.47   -1085.0 |  3738  -2965.1 |   2565  -2308.5 |    -1066     -518 |    -2720 | fail
60  0    4   0.90 |  4185    -1539  0.50   -1085.0 |  3859  -3055.6 |   2565  -2308.5 |    -1028     -511 |    -2662 | fail
60  0    8   0.20 |  3817     -982  0.58    -463.0 |  2906  -2320.9 |   2331  -2097.9 |     -650     -332 |    -2128 | fail
60  0    8   0.50 |  3817     -913  0.63    -588.5 |  3131  -2472.9 |   2331  -2097.9 |     -824      -89 |    -2013 | fail
60  0    8   0.75 |  3817     -845  0.68    -734.9 |  3383  -2650.3 |   2331  -2097.9 |     -876      +30 |    -1929 | fail
60  0    8   0.90 |  3817     -844  0.69    -734.9 |  3533  -2765.5 |   2331  -2097.9 |     -854      +11 |    -1923 | fail
60  0    12  0.20 |  3336     -898  0.56    -389.4 |  2584  -2043.8 |   2036  -1832.4 |     -557     -341 |    -1870 | fail
60  0    12  0.50 |  3336     -857  0.61    -953.1 |  2768  -2208.5 |   2036  -1832.4 |     -747     -110 |    -1821 | fail
60  0    12  0.75 |  3336     -843  0.64    -953.1 |  2987  -2356.6 |   2036  -1832.4 |     -764      -79 |    -1778 | fail
60  0    12  0.90 |  3336     -878  0.64    -953.1 |  3129  -2460.1 |   2036  -1832.4 |     -788      -89 |    -1806 | fail
