E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SUI early=1 bars=28123 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  5197     -773  0.69    -481.2 |  4228  -2507.0 |   3833  -2299.8 |     -445     -328 |    -2306 | fail
30  0    1   0.50 |  5197     -892  0.66    -536.7 |  4418  -2644.3 |   3833  -2299.8 |     -560     -332 |    -2489 | fail
30  0    1   0.75 |  5197     -969  0.66    -950.9 |  4662  -2838.9 |   3833  -2299.8 |     -611     -359 |    -2464 | fail
30  0    1   0.90 |  5197     -867  0.70    -950.9 |  4739  -2895.4 |   3833  -2299.8 |     -529     -338 |    -2421 | fail
30  0    2   0.20 |  5731     -755  0.72    -360.5 |  4668  -2743.2 |   4213  -2527.8 |     -405     -350 |    -2425 | fail
30  0    2   0.50 |  5731     -714  0.75    -510.4 |  4889  -2897.1 |   4213  -2527.8 |     -492     -222 |    -2442 | fail
30  0    2   0.75 |  5731     -775  0.75    -950.9 |  5155  -3091.9 |   4213  -2527.8 |     -545     -231 |    -2421 | fail
30  0    2   0.90 |  5731     -706  0.78    -950.9 |  5225  -3154.6 |   4213  -2527.8 |     -527     -180 |    -2383 | fail
30  0    4   0.20 |  5343     -781  0.69    -413.6 |  4316  -2526.3 |   3873  -2323.8 |     -463     -318 |    -2326 | fail
30  0    4   0.50 |  5343     -816  0.69    -413.6 |  4520  -2660.7 |   3873  -2323.8 |     -541     -275 |    -2421 | fail
30  0    4   0.75 |  5343     -812  0.71    -413.6 |  4814  -2841.2 |   3873  -2323.8 |     -473     -339 |    -2376 | fail
30  0    4   0.90 |  5343     -783  0.73    -413.6 |  4916  -2928.9 |   3873  -2323.8 |     -448     -335 |    -2367 | fail
30  0    8   0.20 |  4411     -690  0.67    -413.6 |  3542  -2070.8 |   3213  -1927.8 |     -354     -337 |    -2011 | fail
30  0    8   0.50 |  4411     -543  0.75    -413.6 |  3706  -2169.0 |   3213  -1927.8 |     -384     -159 |    -1998 | fail
30  0    8   0.75 |  4411     -513  0.78    -413.6 |  3968  -2332.0 |   3213  -1927.8 |     -356     -156 |    -1917 | fail
30  0    8   0.90 |  4411     -470  0.81    -469.1 |  4075  -2421.8 |   3213  -1927.8 |     -311     -159 |    -1904 | fail
