E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=CRV early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2359     -311  0.73    -421.4 |  1932  -1142.3 |   1749  -1049.4 |      -68     -242 |    -1002 | fail
30  0    1   0.50 |  2359     -478  0.60    -421.4 |  2006  -1196.3 |   1749  -1049.4 |     -186     -292 |    -1151 | fail
30  0    1   0.75 |  2359     -525  0.59    -421.4 |  2120  -1286.5 |   1749  -1049.4 |     -207     -318 |    -1200 | fail
30  0    1   0.90 |  2359     -519  0.63    -911.9 |  2209  -1386.4 |   1749  -1049.4 |     -221     -298 |    -1173 | fail
30  0    2   0.20 |  3311     -507  0.68    -421.4 |  2692  -1576.8 |   2422  -1453.2 |     -234     -273 |    -1475 | fail
30  0    2   0.50 |  3311     -622  0.62    -498.1 |  2808  -1654.9 |   2422  -1453.2 |     -335     -288 |    -1587 | fail
30  0    2   0.75 |  3311     -664  0.63    -863.1 |  2980  -1811.9 |   2422  -1453.2 |     -358     -306 |    -1648 | fail
30  0    2   0.90 |  3311     -577  0.69    -863.1 |  3081  -1876.9 |   2422  -1453.2 |     -329     -249 |    -1549 | fail
30  0    4   0.20 |  3852     -621  0.66    -617.0 |  3136  -1842.1 |   2802  -1681.2 |     -382     -239 |    -1739 | fail
30  0    4   0.50 |  3852     -803  0.59    -617.0 |  3262  -1939.9 |   2802  -1681.2 |     -541     -261 |    -1904 | fail
30  0    4   0.75 |  3852     -860  0.59    -651.9 |  3462  -2110.7 |   2802  -1681.2 |     -574     -286 |    -1917 | fail
30  0    4   0.90 |  3852     -756  0.65    -651.9 |  3566  -2182.4 |   2802  -1681.2 |     -545     -212 |    -1842 | fail
30  0    8   0.20 |  3616     -668  0.61    -302.8 |  2969  -1718.0 |   2619  -1571.4 |     -374     -293 |    -1716 | fail
30  0    8   0.50 |  3616     -823  0.54    -509.8 |  3097  -1797.2 |   2619  -1571.4 |     -506     -316 |    -1871 | fail
30  0    8   0.75 |  3616     -909  0.53    -651.9 |  3275  -1930.2 |   2619  -1571.4 |     -531     -378 |    -1924 | fail
30  0    8   0.90 |  3616     -881  0.57    -651.9 |  3390  -2038.5 |   2619  -1571.4 |     -533     -348 |    -1886 | fail
30  0    12  0.20 |  3294     -731  0.54   -1213.7 |  2715  -1601.5 |   2420  -1452.0 |     -414     -317 |    -1673 | fail
30  0    12  0.50 |  3294     -951  0.43   -1213.7 |  2832  -1670.3 |   2420  -1452.0 |     -514     -436 |    -1890 | fail
30  0    12  0.75 |  3294    -1142  0.36   -1213.7 |  3005  -1789.0 |   2420  -1452.0 |     -602     -540 |    -2026 | fail
30  0    12  0.90 |  3294    -1210  0.37   -1213.7 |  3131  -1912.4 |   2420  -1452.0 |     -655     -555 |    -2048 | fail
60  0    1   0.20 |  2359     -602  0.61    -421.4 |  1860  -1549.9 |   1564  -1407.6 |     -202     -400 |    -1298 | fail
60  0    1   0.50 |  2359     -805  0.50    -421.4 |  1950  -1612.9 |   1564  -1407.6 |     -332     -473 |    -1473 | fail
60  0    1   0.75 |  2359     -861  0.50    -421.4 |  2086  -1725.8 |   1564  -1407.6 |     -344     -517 |    -1534 | fail
60  0    1   0.90 |  2359     -885  0.52    -911.9 |  2194  -1845.7 |   1564  -1407.6 |     -371     -514 |    -1516 | fail
60  0    2   0.20 |  3311     -893  0.58    -421.4 |  2579  -2135.0 |   2160  -1944.0 |     -410     -483 |    -1849 | fail
60  0    2   0.50 |  3311    -1024  0.54    -498.1 |  2714  -2228.9 |   2160  -1944.0 |     -527     -497 |    -1977 | fail
60  0    2   0.75 |  3311    -1092  0.55    -882.9 |  2924  -2434.3 |   2160  -1944.0 |     -558     -534 |    -2054 | fail
60  0    2   0.90 |  3311     -986  0.61    -882.9 |  3042  -2507.0 |   2160  -1944.0 |     -501     -485 |    -1919 | fail
60  0    4   0.20 |  3852    -1045  0.58    -617.0 |  2994  -2465.0 |   2468  -2221.2 |     -611     -433 |    -2154 | fail
60  0    4   0.50 |  3852    -1258  0.51    -617.0 |  3153  -2586.7 |   2468  -2221.2 |     -790     -468 |    -2327 | fail
60  0    4   0.75 |  3852    -1341  0.52    -651.9 |  3392  -2796.0 |   2468  -2221.2 |     -834     -507 |    -2378 | fail
60  0    4   0.90 |  3852    -1235  0.57    -651.9 |  3514  -2875.8 |   2468  -2221.2 |     -799     -436 |    -2296 | fail
60  0    8   0.20 |  3616     -999  0.56    -302.8 |  2826  -2274.1 |   2283  -2054.7 |     -537     -462 |    -2039 | fail
60  0    8   0.50 |  3616    -1210  0.49    -509.8 |  2990  -2378.2 |   2283  -2054.7 |     -704     -506 |    -2230 | fail
60  0    8   0.75 |  3616    -1302  0.49    -651.9 |  3212  -2545.9 |   2283  -2054.7 |     -765     -536 |    -2284 | fail
60  0    8   0.90 |  3616    -1281  0.52    -651.9 |  3347  -2666.6 |   2283  -2054.7 |     -767     -515 |    -2241 | fail
60  0    12  0.20 |  3294    -1105  0.48   -1213.7 |  2585  -2124.4 |   2120  -1908.0 |     -599     -506 |    -2061 | fail
60  0    12  0.50 |  3294    -1367  0.38   -1213.7 |  2744  -2219.3 |   2120  -1908.0 |     -735     -631 |    -2280 | fail
60  0    12  0.75 |  3294    -1577  0.33   -1213.7 |  2952  -2364.9 |   2120  -1908.0 |     -851     -726 |    -2437 | fail
60  0    12  0.90 |  3294    -1652  0.34   -1213.7 |  3097  -2501.3 |   2120  -1908.0 |     -895     -757 |    -2459 | fail
