E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=OP early=1 bars=36190 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2842     -420  0.70    -888.5 |  2338  -1412.1 |   2155  -1293.0 |     -140     -280 |    -1265 | fail
30  0    1   0.50 |  2842     -606  0.60    -888.5 |  2451  -1506.4 |   2155  -1293.0 |     -201     -405 |    -1432 | fail
30  0    1   0.75 |  2842     -547  0.66    -888.5 |  2576  -1609.4 |   2155  -1293.0 |     -203     -344 |    -1301 | fail
30  0    1   0.90 |  2842     -453  0.73    -888.5 |  2664  -1698.9 |   2155  -1293.0 |     -190     -263 |    -1255 | fail
30  0    2   0.20 |  4222     -819  0.61    -888.5 |  3500  -2086.6 |   3174  -1904.4 |     -341     -477 |    -2071 | fail
30  0    2   0.50 |  4222     -919  0.58    -888.5 |  3638  -2196.9 |   3174  -1904.4 |     -491     -428 |    -2148 | fail
30  0    2   0.75 |  4222     -824  0.65    -888.5 |  3828  -2332.1 |   3174  -1904.4 |     -400     -424 |    -2015 | fail
30  0    2   0.90 |  4222     -730  0.70    -888.5 |  3936  -2431.2 |   3174  -1904.4 |     -324     -406 |    -1936 | fail
30  0    4   0.20 |  4732     -716  0.68    -444.2 |  3871  -2250.0 |   3506  -2103.6 |     -248     -468 |    -2097 | fail
30  0    4   0.50 |  4732     -890  0.62    -444.2 |  4047  -2372.8 |   3506  -2103.6 |     -409     -481 |    -2232 | fail
30  0    4   0.75 |  4732     -747  0.70    -621.4 |  4276  -2529.4 |   3506  -2103.6 |     -322     -426 |    -2153 | fail
30  0    4   0.90 |  4732     -707  0.73    -704.3 |  4401  -2632.2 |   3506  -2103.6 |     -286     -421 |    -2133 | fail
30  0    8   0.20 |  4286     -801  0.61    -937.7 |  3497  -2074.3 |   3179  -1907.4 |     -337     -464 |    -2046 | fail
30  0    8   0.50 |  4286     -987  0.55    -937.7 |  3659  -2186.9 |   3179  -1907.4 |     -493     -493 |    -2203 | fail
30  0    8   0.75 |  4286     -940  0.60    -937.7 |  3885  -2322.1 |   3179  -1907.4 |     -478     -462 |    -2112 | fail
30  0    8   0.90 |  4286     -862  0.65    -937.7 |  4024  -2427.6 |   3179  -1907.4 |     -428     -434 |    -2067 | fail
30  0    12  0.20 |  3806     -773  0.58    -937.7 |  3140  -1863.0 |   2823  -1693.8 |     -347     -426 |    -1888 | fail
30  0    12  0.50 |  3806     -813  0.58    -937.7 |  3261  -1946.3 |   2823  -1693.8 |     -460     -353 |    -1914 | fail
30  0    12  0.75 |  3806     -919  0.56    -937.7 |  3485  -2085.0 |   2823  -1693.8 |     -506     -413 |    -1954 | fail
30  0    12  0.90 |  3806     -843  0.62    -937.7 |  3614  -2192.0 |   2823  -1693.8 |     -468     -375 |    -1926 | fail
60  0    1   0.20 |  2842     -702  0.63    -888.5 |  2237  -1918.7 |   1937  -1743.3 |     -251     -451 |    -1551 | fail
60  0    1   0.50 |  2842     -937  0.54    -888.5 |  2374  -2029.2 |   1937  -1743.3 |     -322     -615 |    -1758 | fail
60  0    1   0.75 |  2842     -868  0.60    -888.5 |  2526  -2158.4 |   1937  -1743.3 |     -320     -547 |    -1612 | fail
60  0    1   0.90 |  2842     -759  0.66    -888.5 |  2633  -2260.3 |   1937  -1743.3 |     -316     -443 |    -1569 | fail
60  0    2   0.20 |  4222    -1301  0.54    -888.5 |  3343  -2815.1 |   2825  -2542.5 |     -602     -700 |    -2562 | fail
60  0    2   0.50 |  4222    -1432  0.51    -888.5 |  3514  -2944.0 |   2825  -2542.5 |     -783     -649 |    -2670 | fail
60  0    2   0.75 |  4222    -1323  0.57    -888.5 |  3751  -3107.3 |   2825  -2542.5 |     -670     -652 |    -2524 | fail
60  0    2   0.90 |  4222    -1222  0.62    -888.5 |  3888  -3224.5 |   2825  -2542.5 |     -610     -612 |    -2438 | fail
60  0    4   0.20 |  4732    -1225  0.60    -444.2 |  3683  -3026.6 |   3094  -2784.6 |     -505     -720 |    -2587 | fail
60  0    4   0.50 |  4732    -1452  0.54    -444.2 |  3905  -3174.6 |   3094  -2784.6 |     -711     -741 |    -2751 | fail
60  0    4   0.75 |  4732    -1270  0.62    -621.4 |  4190  -3355.4 |   3094  -2784.6 |     -607     -663 |    -2652 | fail
60  0    4   0.90 |  4732    -1210  0.65    -704.3 |  4336  -3468.4 |   3094  -2784.6 |     -564     -646 |    -2609 | fail
60  0    8   0.20 |  4286    -1268  0.54    -937.7 |  3328  -2769.1 |   2776  -2498.4 |     -586     -682 |    -2513 | fail
60  0    8   0.50 |  4286    -1493  0.49    -937.7 |  3530  -2908.2 |   2776  -2498.4 |     -766     -727 |    -2687 | fail
60  0    8   0.75 |  4286    -1407  0.54    -937.7 |  3807  -3073.3 |   2776  -2498.4 |     -759     -648 |    -2588 | fail
60  0    8   0.90 |  4286    -1334  0.58    -937.7 |  3974  -3190.1 |   2776  -2498.4 |     -710     -623 |    -2547 | fail
60  0    12  0.20 |  3806    -1207  0.52    -937.7 |  2998  -2489.3 |   2478  -2230.2 |     -583     -624 |    -2311 | fail
60  0    12  0.50 |  3806    -1310  0.50    -937.7 |  3156  -2594.2 |   2478  -2230.2 |     -728     -582 |    -2378 | fail
60  0    12  0.75 |  3806    -1421  0.48    -937.7 |  3430  -2757.0 |   2478  -2230.2 |     -756     -665 |    -2422 | fail
