E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=LTC early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  6894    -1937  0.42   -1221.5 |  5752  -3362.9 |   5107  -3064.2 |     -990     -947 |    -3953 | fail
30  0    1   0.50 |  6894    -2273  0.36   -1221.5 |  6050  -3541.2 |   5107  -3064.2 |    -1155    -1118 |    -4222 | fail
30  0    1   0.75 |  6894    -2303  0.38   -1221.5 |  6355  -3711.6 |   5107  -3064.2 |    -1140    -1163 |    -4199 | fail
30  0    1   0.90 |  6894    -2220  0.41   -1221.5 |  6464  -3779.5 |   5107  -3064.2 |    -1105    -1115 |    -4147 | fail
30  0    2   0.20 |  8072    -2295  0.41   -1221.5 |  6739  -3870.2 |   5910  -3546.0 |    -1158    -1137 |    -4705 | fail
30  0    2   0.50 |  8072    -2571  0.37   -1221.5 |  7086  -4054.0 |   5910  -3546.0 |    -1341    -1230 |    -4910 | fail
30  0    2   0.75 |  8072    -2654  0.38   -1221.5 |  7443  -4252.6 |   5910  -3546.0 |    -1367    -1288 |    -4916 | fail
30  0    2   0.90 |  8072    -2603  0.40   -1221.5 |  7548  -4319.0 |   5910  -3546.0 |    -1318    -1285 |    -4866 | fail
30  0    4   0.20 |  7945    -2225  0.42    -970.8 |  6652  -3828.0 |   5790  -3474.0 |    -1098    -1127 |    -4529 | fail
30  0    4   0.50 |  7945    -2613  0.35    -970.8 |  7024  -4049.7 |   5790  -3474.0 |    -1369    -1244 |    -4810 | fail
30  0    4   0.75 |  7943    -2693  0.36    -970.8 |  7345  -4239.3 |   5790  -3474.0 |    -1420    -1273 |    -4782 | fail
30  0    4   0.90 |  7943    -2660  0.39    -970.8 |  7476  -4335.4 |   5790  -3474.0 |    -1388    -1273 |    -4746 | fail
30  0    8   0.20 |  6806    -1786  0.44    -372.1 |  5659  -3199.4 |   4942  -2965.2 |     -837     -949 |    -3789 | fail
30  0    8   0.50 |  6806    -2139  0.37    -387.1 |  5972  -3372.0 |   4942  -2965.2 |    -1059    -1079 |    -4101 | fail
30  0    8   0.75 |  6804    -2251  0.37    -567.4 |  6318  -3573.6 |   4942  -2965.2 |    -1077    -1174 |    -4135 | fail
30  0    8   0.90 |  6804    -2215  0.40    -567.4 |  6450  -3667.0 |   4942  -2965.2 |    -1043    -1172 |    -4080 | fail
30  0    12  0.20 |  5886    -1501  0.46    -970.8 |  4878  -2762.1 |   4233  -2539.8 |     -759     -742 |    -3225 | fail
30  0    12  0.50 |  5886    -1911  0.34    -970.8 |  5141  -2916.7 |   4233  -2539.8 |     -996     -916 |    -3578 | fail
30  0    12  0.75 |  5886    -2104  0.32    -970.8 |  5448  -3092.4 |   4233  -2539.8 |    -1113     -990 |    -3730 | fail
30  0    12  0.90 |  5886    -2064  0.35    -970.8 |  5602  -3198.4 |   4233  -2539.8 |    -1063    -1000 |    -3656 | fail
60  0    1   0.20 |  6894    -2666  0.39   -1221.5 |  5410  -4401.4 |   4373  -3935.7 |    -1431    -1235 |    -4675 | fail
60  0    1   0.50 |  6894    -3086  0.33   -1221.5 |  5809  -4638.1 |   4373  -3935.7 |    -1634    -1452 |    -4995 | fail
60  0    1   0.75 |  6894    -3110  0.36   -1221.5 |  6215  -4858.8 |   4373  -3935.7 |    -1605    -1505 |    -4964 | fail
60  0    1   0.90 |  6894    -3006  0.39   -1221.5 |  6350  -4942.8 |   4373  -3935.7 |    -1549    -1457 |    -4904 | fail
60  0    2   0.20 |  8072    -3137  0.38   -1221.5 |  6353  -5069.5 |   5016  -4514.4 |    -1631    -1506 |    -5552 | fail
60  0    2   0.50 |  8072    -3513  0.34   -1221.5 |  6817  -5310.2 |   5016  -4514.4 |    -1845    -1668 |    -5809 | fail
60  0    2   0.75 |  8072    -3609  0.35   -1221.5 |  7279  -5563.0 |   5016  -4514.4 |    -1872    -1738 |    -5802 | fail
60  0    2   0.90 |  8072    -3558  0.37   -1221.5 |  7408  -5647.0 |   5016  -4514.4 |    -1818    -1740 |    -5753 | fail
60  0    4   0.20 |  7943    -2992  0.40    -970.8 |  6262  -4949.7 |   4862  -4375.8 |    -1518    -1474 |    -5292 | fail
60  0    4   0.50 |  7943    -3485  0.33    -970.8 |  6755  -5234.9 |   4862  -4375.8 |    -1832    -1653 |    -5609 | fail
60  0    4   0.75 |  7941    -3523  0.36    -970.8 |  7172  -5470.3 |   4862  -4375.8 |    -1869    -1654 |    -5556 | fail
60  0    4   0.90 |  7941    -3492  0.38    -970.8 |  7337  -5592.4 |   4862  -4375.8 |    -1838    -1654 |    -5521 | fail
60  0    8   0.20 |  6804    -2414  0.41    -469.1 |  5329  -4124.9 |   4121  -3708.9 |    -1181    -1233 |    -4410 | fail
60  0    8   0.50 |  6804    -2877  0.34    -469.1 |  5750  -4350.2 |   4121  -3708.9 |    -1443    -1433 |    -4802 | fail
60  0    8   0.75 |  6802    -2991  0.35    -567.4 |  6197  -4612.3 |   4121  -3708.9 |    -1466    -1525 |    -4833 | fail
60  0    8   0.90 |  6802    -2955  0.37    -567.4 |  6358  -4723.9 |   4121  -3708.9 |    -1429    -1526 |    -4774 | fail
60  0    12  0.20 |  5884    -2055  0.42    -970.8 |  4608  -3573.1 |   3536  -3182.4 |    -1069     -986 |    -3776 | fail
60  0    12  0.50 |  5884    -2595  0.31    -970.8 |  4965  -3775.6 |   3536  -3182.4 |    -1376    -1219 |    -4259 | fail
60  0    12  0.75 |  5884    -2781  0.30    -970.8 |  5350  -3995.3 |   3536  -3182.4 |    -1494    -1287 |    -4388 | fail
60  0    12  0.90 |  5884    -2730  0.34    -970.8 |  5534  -4112.5 |   3536  -3182.4 |    -1429    -1301 |    -4307 | fail
