E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=DOGE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7462    -1530  0.58   -1212.8 |  6184  -3643.4 |   5548  -3328.8 |     -603     -927 |    -3747 | fail
30  0    1   0.50 |  7462    -1375  0.64   -1212.8 |  6485  -3853.9 |   5548  -3328.8 |     -391     -984 |    -3528 | fail
30  0    1   0.75 |  7462    -1312  0.68   -1212.8 |  6782  -4131.2 |   5548  -3328.8 |     -329     -984 |    -3398 | fail
30  0    1   0.90 |  7462    -1177  0.72   -1212.8 |  6877  -4207.5 |   5548  -3328.8 |     -229     -948 |    -3280 | fail
30  0    2   0.20 |  8567    -1834  0.56   -1212.8 |  7114  -4149.0 |   6349  -3809.4 |     -798    -1036 |    -4373 | fail
30  0    2   0.50 |  8567    -1902  0.56   -1212.8 |  7486  -4365.5 |   6349  -3809.4 |     -822    -1081 |    -4341 | fail
30  0    2   0.75 |  8567    -1543  0.67   -1212.8 |  7832  -4662.5 |   6349  -3809.4 |     -480    -1063 |    -3879 | fail
30  0    2   0.90 |  8567    -1391  0.71   -1212.8 |  7928  -4732.2 |   6349  -3809.4 |     -355    -1037 |    -3738 | fail
30  0    4   0.20 |  8382    -1655  0.59   -1212.8 |  6928  -4002.5 |   6128  -3676.8 |     -599    -1056 |    -4139 | fail
30  0    4   0.50 |  8382    -1326  0.69   -1212.8 |  7281  -4238.0 |   6128  -3676.8 |     -163    -1163 |    -3719 | fail
30  0    4   0.75 |  8382     -664  0.85   -1212.8 |  7636  -4477.3 |   6128  -3676.8 |     +423    -1087 |    -3060 | fail
30  0    4   0.90 |  8382     -565  0.88   -1212.8 |  7792  -4614.5 |   6128  -3676.8 |     +510    -1075 |    -2937 | fail
30  0    8   0.20 |  6839    -1566  0.52   -1212.8 |  5703  -3273.8 |   5002  -3001.2 |     -693     -872 |    -3570 | fail
30  0    8   0.50 |  6839     -621  0.82   -1212.8 |  5984  -3427.4 |   5002  -3001.2 |     +200     -821 |    -2521 | fail
