E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=RUNE early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7171    -1008  0.69    -916.1 |  5609  -3260.9 |   4873  -2923.8 |     -340     -668 |    -3086 | fail
30  0    1   0.50 |  7171     -992  0.71    -916.1 |  5885  -3447.2 |   4873  -2923.8 |     -264     -728 |    -3072 | fail
30  0    1   0.75 |  7171     -976  0.73    -916.1 |  6192  -3675.0 |   4873  -2923.8 |     -207     -769 |    -3001 | fail
30  0    1   0.90 |  7171     -887  0.76    -916.1 |  6236  -3704.8 |   4873  -2923.8 |     -161     -727 |    -2957 | fail
30  0    2   0.20 |  7300    -1057  0.68    -916.1 |  5759  -3326.7 |   4960  -2976.0 |     -290     -767 |    -3146 | fail
30  0    2   0.50 |  7300    -1003  0.71    -916.1 |  6061  -3519.1 |   4960  -2976.0 |     -205     -798 |    -3069 | fail
30  0    2   0.75 |  7298     -958  0.74    -916.1 |  6368  -3729.8 |   4960  -2976.0 |     -164     -794 |    -2993 | fail
30  0    2   0.90 |  7298     -902  0.76    -916.1 |  6423  -3771.9 |   4960  -2976.0 |     -150     -752 |    -2958 | fail
30  0    4   0.20 |  6602    -1089  0.64    -916.1 |  5212  -3036.5 |   4458  -2674.8 |     -357     -732 |    -2945 | fail
30  0    4   0.50 |  6602     -984  0.69    -916.1 |  5482  -3215.0 |   4458  -2674.8 |     -285     -699 |    -2815 | fail
30  0    4   0.75 |  6602     -893  0.74    -916.1 |  5818  -3441.3 |   4458  -2674.8 |     -155     -738 |    -2679 | fail
30  0    4   0.90 |  6602     -772  0.78    -916.1 |  5903  -3508.7 |   4458  -2674.8 |      -94     -678 |    -2619 | fail
30  0    8   0.20 |  5425     -987  0.61   -1027.5 |  4292  -2532.8 |   3663  -2197.8 |     -381     -606 |    -2516 | fail
30  0    8   0.50 |  5425     -907  0.67   -1308.0 |  4553  -2710.0 |   3663  -2197.8 |     -320     -587 |    -2453 | fail
30  0    8   0.75 |  5425     -909  0.69   -1308.0 |  4846  -2897.1 |   3663  -2197.8 |     -246     -662 |    -2396 | fail
30  0    8   0.90 |  5425     -782  0.74   -1308.0 |  4954  -2966.2 |   3663  -2197.8 |     -178     -604 |    -2329 | fail
30  0    12  0.20 |  4415     -704  0.66   -1027.5 |  3483  -2068.0 |   2952  -1771.2 |     -260     -444 |    -1969 | fail
30  0    12  0.50 |  4415     -689  0.69   -1308.0 |  3683  -2230.8 |   2952  -1771.2 |     -205     -484 |    -1964 | fail
30  0    12  0.75 |  4415     -595  0.75   -1308.0 |  3940  -2394.2 |   2952  -1771.2 |      -96     -498 |    -1865 | fail
30  0    12  0.90 |  4415     -454  0.82   -1308.0 |  4044  -2489.4 |   2952  -1771.2 |      -18     -437 |    -1821 | fail
60  0    1   0.20 |  7171    -1524  0.64    -916.1 |  5265  -4230.0 |   4113  -3701.7 |     -520    -1004 |    -3611 | fail
60  0    1   0.50 |  7171    -1509  0.66    -916.1 |  5635  -4473.9 |   4113  -3701.7 |     -437    -1072 |    -3602 | fail
60  0    1   0.75 |  7171    -1497  0.68    -916.1 |  6014  -4747.2 |   4113  -3701.7 |     -380    -1117 |    -3517 | fail
60  0    1   0.90 |  7171    -1403  0.71    -916.1 |  6064  -4785.3 |   4113  -3701.7 |     -331    -1072 |    -3475 | fail
60  0    2   0.20 |  7300    -1566  0.63    -916.1 |  5414  -4279.5 |   4149  -3734.1 |     -454    -1112 |    -3654 | fail
60  0    2   0.50 |  7300    -1493  0.67    -916.1 |  5811  -4522.5 |   4149  -3734.1 |     -354    -1140 |    -3559 | fail
60  0    2   0.75 |  7298    -1477  0.69    -916.1 |  6199  -4798.8 |   4149  -3734.1 |     -309    -1168 |    -3462 | fail
60  0    2   0.90 |  7298    -1417  0.71    -916.1 |  6264  -4851.6 |   4149  -3734.1 |     -301    -1115 |    -3418 | fail
60  0    4   0.20 |  6602    -1581  0.60    -916.1 |  4913  -3905.1 |   3739  -3365.1 |     -561    -1020 |    -3436 | fail
60  0    4   0.50 |  6602    -1437  0.65    -916.1 |  5251  -4128.4 |   3739  -3365.1 |     -474     -963 |    -3267 | fail
60  0    4   0.75 |  6602    -1351  0.69    -916.1 |  5669  -4409.1 |   3739  -3365.1 |     -351     -999 |    -3144 | fail
60  0    4   0.90 |  6602    -1236  0.73    -916.1 |  5771  -4495.1 |   3739  -3365.1 |     -300     -936 |    -3079 | fail
60  0    8   0.20 |  5425    -1405  0.57   -1027.5 |  4041  -3248.0 |   3080  -2772.0 |     -569     -836 |    -2909 | fail
60  0    8   0.50 |  5425    -1354  0.61   -1308.0 |  4384  -3465.4 |   3080  -2772.0 |     -534     -820 |    -2880 | fail
60  0    8   0.75 |  5425    -1380  0.63   -1308.0 |  4739  -3685.9 |   3080  -2772.0 |     -468     -912 |    -2838 | fail
60  0    8   0.90 |  5425    -1246  0.67   -1308.0 |  4865  -3770.5 |   3080  -2772.0 |     -402     -844 |    -2759 | fail
60  0    12  0.20 |  4415    -1021  0.61   -1027.5 |  3279  -2636.3 |   2471  -2223.9 |     -402     -619 |    -2269 | fail
60  0    12  0.50 |  4415    -1019  0.64   -1308.0 |  3544  -2840.0 |   2471  -2223.9 |     -334     -686 |    -2281 | fail
60  0    12  0.75 |  4415     -950  0.69   -1308.0 |  3851  -3041.0 |   2471  -2223.9 |     -256     -694 |    -2208 | fail
60  0    12  0.90 |  4415     -789  0.75   -1308.0 |  3976  -3155.1 |   2471  -2223.9 |     -185     -604 |    -2164 | fail
