E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=UNI early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  5801    -1055  0.63    -645.8 |  4775  -2840.7 |   4333  -2599.8 |     -552     -503 |    -2754 | fail
30  0    1   0.50 |  5801    -1354  0.55    -645.8 |  4985  -2987.1 |   4333  -2599.8 |     -846     -508 |    -3014 | fail
30  0    1   0.75 |  5801    -1303  0.59    -645.8 |  5249  -3174.6 |   4333  -2599.8 |     -877     -426 |    -2894 | fail
30  0    1   0.90 |  5801    -1245  0.62    -645.8 |  5403  -3306.6 |   4333  -2599.8 |     -854     -391 |    -2833 | fail
30  0    2   0.20 |  7544    -1303  0.64    -835.6 |  6132  -3606.4 |   5513  -3307.8 |     -570     -732 |    -3517 | fail
30  0    2   0.50 |  7544    -1594  0.58    -835.6 |  6409  -3791.6 |   5513  -3307.8 |     -913     -682 |    -3804 | fail
30  0    2   0.75 |  7544    -1641  0.60    -835.6 |  6802  -4063.7 |   5513  -3307.8 |     -904     -738 |    -3788 | fail
30  0    2   0.90 |  7544    -1609  0.62    -835.6 |  7003  -4236.6 |   5513  -3307.8 |     -860     -749 |    -3726 | fail
30  0    4   0.20 |  7702    -1543  0.58    -835.6 |  6305  -3692.4 |   5621  -3372.6 |     -631     -913 |    -3839 | fail
30  0    4   0.50 |  7702    -1649  0.57    -835.6 |  6600  -3879.0 |   5621  -3372.6 |     -822     -828 |    -3914 | fail
30  0    4   0.75 |  7702    -1566  0.62    -835.6 |  6996  -4153.7 |   5621  -3372.6 |     -704     -862 |    -3787 | fail
30  0    4   0.90 |  7702    -1435  0.67    -835.6 |  7205  -4304.8 |   5621  -3372.6 |     -665     -770 |    -3626 | fail
30  0    8   0.20 |  6710    -1572  0.51    -645.8 |  5515  -3238.2 |   4910  -2946.0 |     -611     -961 |    -3542 | fail
30  0    8   0.50 |  6710    -1827  0.46    -645.8 |  5776  -3402.8 |   4910  -2946.0 |     -900     -927 |    -3768 | fail
30  0    8   0.75 |  6710    -1591  0.56    -645.8 |  6145  -3631.6 |   4910  -2946.0 |     -711     -881 |    -3513 | fail
30  0    8   0.90 |  6710    -1495  0.61    -738.2 |  6337  -3794.4 |   4910  -2946.0 |     -640     -855 |    -3404 | fail
30  0    12  0.20 |  5684    -1291  0.53    -645.8 |  4664  -2741.0 |   4141  -2484.6 |     -526     -765 |    -2985 | fail
