E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=LTC early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2570     -544  0.57   -1207.4 |  2113  -1274.6 |   1931  -1158.6 |     -243     -301 |    -1265 | fail
30  0    1   0.50 |  2570     -782  0.42   -1207.4 |  2203  -1338.2 |   1931  -1158.6 |     -360     -422 |    -1478 | fail
30  0    1   0.75 |  2570     -805  0.44   -1207.4 |  2336  -1434.4 |   1931  -1158.6 |     -345     -460 |    -1456 | fail
30  0    1   0.90 |  2570     -848  0.44   -1207.4 |  2423  -1500.7 |   1931  -1158.6 |     -341     -506 |    -1452 | fail
30  0    2   0.20 |  3751     -920  0.50   -1207.4 |  3140  -1852.8 |   2840  -1704.0 |     -416     -504 |    -1999 | fail
30  0    2   0.50 |  3751    -1200  0.39   -1207.4 |  3299  -1970.5 |   2840  -1704.0 |     -626     -574 |    -2231 | fail
30  0    2   0.75 |  3751    -1206  0.43   -1207.4 |  3465  -2102.0 |   2840  -1704.0 |     -667     -539 |    -2207 | fail
30  0    2   0.90 |  3751    -1199  0.45   -1207.4 |  3556  -2166.9 |   2840  -1704.0 |     -652     -547 |    -2162 | fail
30  0    4   0.20 |  4543    -1128  0.48    -970.8 |  3756  -2173.1 |   3339  -2003.4 |     -458     -670 |    -2449 | fail
30  0    4   0.50 |  4543    -1457  0.37    -970.8 |  3963  -2300.7 |   3339  -2003.4 |     -634     -823 |    -2716 | fail
30  0    4   0.75 |  4543    -1565  0.36    -970.8 |  4196  -2435.2 |   3339  -2003.4 |     -709     -857 |    -2800 | fail
30  0    4   0.90 |  4543    -1559  0.39    -970.8 |  4337  -2537.1 |   3339  -2003.4 |     -657     -901 |    -2736 | fail
30  0    8   0.20 |  4445    -1150  0.46    -970.8 |  3693  -2121.4 |   3247  -1948.2 |     -476     -675 |    -2443 | fail
30  0    8   0.50 |  4445    -1455  0.36    -970.8 |  3908  -2268.2 |   3247  -1948.2 |     -621     -834 |    -2691 | fail
30  0    8   0.75 |  4445    -1615  0.33    -970.8 |  4146  -2422.7 |   3247  -1948.2 |     -665     -950 |    -2813 | fail
30  0    8   0.90 |  4445    -1577  0.37    -970.8 |  4264  -2498.7 |   3247  -1948.2 |     -615     -962 |    -2766 | fail
30  0    12  0.20 |  4171     -986  0.50    -970.8 |  3432  -1959.1 |   3019  -1811.4 |     -419     -567 |    -2200 | fail
30  0    12  0.50 |  4171    -1297  0.38    -970.8 |  3633  -2095.4 |   3019  -1811.4 |     -584     -713 |    -2428 | fail
30  0    12  0.75 |  4171    -1515  0.32    -970.8 |  3865  -2240.1 |   3019  -1811.4 |     -752     -763 |    -2580 | fail
30  0    12  0.90 |  4171    -1469  0.37    -970.8 |  3984  -2313.9 |   3019  -1811.4 |     -696     -773 |    -2522 | fail
60  0    1   0.20 |  2570     -820  0.51   -1207.4 |  1998  -1683.4 |   1677  -1509.3 |     -397     -423 |    -1535 | fail
60  0    1   0.50 |  2570    -1116  0.37   -1207.4 |  2117  -1767.3 |   1677  -1509.3 |     -546     -570 |    -1794 | fail
60  0    1   0.75 |  2570    -1142  0.39   -1207.4 |  2289  -1886.3 |   1677  -1509.3 |     -513     -630 |    -1737 | fail
60  0    1   0.90 |  2570    -1200  0.39   -1207.4 |  2396  -1969.9 |   1677  -1509.3 |     -505     -695 |    -1728 | fail
60  0    2   0.20 |  3751    -1425  0.43   -1207.4 |  2998  -2490.0 |   2495  -2245.5 |     -705     -720 |    -2532 | fail
60  0    2   0.50 |  3751    -1731  0.34   -1207.4 |  3202  -2633.1 |   2495  -2245.5 |     -916     -815 |    -2768 | fail
60  0    2   0.75 |  3751    -1764  0.37   -1207.4 |  3419  -2791.8 |   2495  -2245.5 |     -968     -796 |    -2758 | fail
60  0    2   0.90 |  3751    -1757  0.39   -1207.4 |  3528  -2871.7 |   2495  -2245.5 |     -958     -799 |    -2715 | fail
60  0    4   0.20 |  4543    -1645  0.43    -970.8 |  3553  -2869.1 |   2869  -2582.1 |     -728     -917 |    -2976 | fail
60  0    4   0.50 |  4543    -2078  0.31    -970.8 |  3821  -3028.4 |   2869  -2582.1 |     -946    -1132 |    -3292 | fail
60  0    4   0.75 |  4543    -2209  0.31    -970.8 |  4119  -3194.0 |   2869  -2582.1 |    -1044    -1165 |    -3401 | fail
60  0    4   0.90 |  4543    -2168  0.35    -970.8 |  4289  -3315.8 |   2869  -2582.1 |     -962    -1206 |    -3330 | fail
60  0    8   0.20 |  4445    -1649  0.41    -970.8 |  3496  -2775.7 |   2764  -2487.6 |     -726     -922 |    -2934 | fail
60  0    8   0.50 |  4445    -2027  0.31    -970.8 |  3771  -2953.6 |   2764  -2487.6 |     -906    -1121 |    -3258 | fail
60  0    8   0.75 |  4445    -2197  0.30    -970.8 |  4076  -3145.4 |   2764  -2487.6 |     -935    -1262 |    -3387 | fail
60  0    8   0.90 |  4445    -2143  0.34    -970.8 |  4226  -3247.4 |   2764  -2487.6 |     -851    -1292 |    -3311 | fail
60  0    12  0.20 |  4171    -1409  0.45    -970.8 |  3232  -2550.5 |   2544  -2289.6 |     -639     -770 |    -2664 | fail
60  0    12  0.50 |  4171    -1799  0.34    -970.8 |  3492  -2723.4 |   2544  -2289.6 |     -836     -964 |    -2955 | fail
60  0    12  0.75 |  4171    -2059  0.29    -970.8 |  3799  -2906.9 |   2544  -2289.6 |    -1033    -1026 |    -3127 | fail
60  0    12  0.90 |  4171    -1977  0.34    -970.8 |  3945  -2995.6 |   2544  -2289.6 |     -929    -1048 |    -3038 | fail
