E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=AAVE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  9206    -1726  0.61    -392.3 |  7540  -4441.8 |   6803  -4081.8 |     -672    -1054 |    -4415 | fail
30  0    1   0.50 |  9206    -1974  0.58    -557.3 |  7861  -4661.2 |   6803  -4081.8 |     -799    -1175 |    -4636 | fail
30  0    1   0.75 |  9206    -1873  0.62    -611.8 |  8248  -4936.4 |   6803  -4081.8 |     -788    -1085 |    -4483 | fail
30  0    1   0.90 |  9206    -1850  0.63    -611.8 |  8394  -5050.5 |   6803  -4081.8 |     -773    -1077 |    -4435 | fail
30  0    2   0.20 | 10154    -1939  0.60    -746.6 |  8288  -4888.4 |   7429  -4457.4 |     -866    -1073 |    -4876 | fail
30  0    2   0.50 | 10154    -2021  0.61    -746.6 |  8653  -5155.6 |   7429  -4457.4 |     -934    -1086 |    -4932 | fail
30  0    2   0.75 | 10154    -2037  0.63    -746.6 |  9112  -5497.0 |   7429  -4457.4 |     -926    -1110 |    -4870 | fail
30  0    2   0.90 | 10154    -2014  0.64    -746.6 |  9281  -5636.8 |   7429  -4457.4 |     -923    -1091 |    -4818 | fail
30  0    4   0.20 |  9673    -1843  0.60   -1011.6 |  7867  -4623.7 |   7015  -4209.0 |     -808    -1035 |    -4645 | fail
30  0    4   0.50 |  9673    -2006  0.59   -1011.6 |  8236  -4868.4 |   7015  -4209.0 |     -919    -1087 |    -4779 | fail
30  0    4   0.75 |  9673    -1860  0.64   -1011.6 |  8701  -5212.1 |   7015  -4209.0 |     -803    -1056 |    -4532 | fail
30  0    4   0.90 |  9673    -1687  0.68   -1011.6 |  8884  -5354.9 |   7015  -4209.0 |     -701     -986 |    -4374 | fail
30  0    8   0.20 |  7912    -1695  0.56   -1011.6 |  6496  -3827.8 |   5788  -3472.8 |     -870     -826 |    -4012 | fail
