E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=NEAR early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  9945    -2017  0.59   -1067.9 |  8177  -4911.4 |   7475  -4485.0 |    -1110     -908 |    -4891 | fail
30  0    1   0.50 |  9945    -2344  0.55   -1067.9 |  8509  -5163.9 |   7475  -4485.0 |    -1293    -1050 |    -5172 | fail
30  0    1   0.75 |  9945    -2218  0.60   -1067.9 |  8893  -5486.0 |   7475  -4485.0 |    -1312     -906 |    -4935 | fail
30  0    1   0.90 |  9945    -2094  0.63   -1308.4 |  9060  -5627.2 |   7475  -4485.0 |    -1317     -777 |    -4831 | fail
30  0    2   0.20 | 10497    -2016  0.60   -1067.9 |  8597  -5094.5 |   7835  -4701.0 |    -1052     -964 |    -5047 | fail
30  0    2   0.50 | 10497    -2281  0.58   -1067.9 |  8932  -5371.4 |   7835  -4701.0 |    -1197    -1084 |    -5292 | fail
30  0    2   0.75 | 10497    -2162  0.62   -1067.9 |  9399  -5735.9 |   7835  -4701.0 |    -1101    -1061 |    -5041 | fail
30  0    2   0.90 | 10497    -2054  0.65   -1308.4 |  9544  -5867.5 |   7835  -4701.0 |    -1087     -967 |    -4944 | fail
30  0    4   0.20 |  9892    -1757  0.63    -418.0 |  8050  -4742.0 |   7294  -4376.4 |     -936     -821 |    -4615 | fail
30  0    4   0.50 |  9892    -1952  0.61    -951.5 |  8405  -5012.2 |   7294  -4376.4 |    -1067     -885 |    -4792 | fail
30  0    4   0.75 |  9892    -1826  0.66    -951.5 |  8881  -5383.5 |   7294  -4376.4 |    -1053     -773 |    -4540 | fail
30  0    4   0.90 |  9892    -1640  0.70   -1308.4 |  9080  -5557.9 |   7294  -4376.4 |     -994     -646 |    -4410 | fail
30  0    8   0.20 |  8094    -1480  0.62    -944.9 |  6571  -3905.0 |   5921  -3552.6 |     -850     -630 |    -3808 | fail
30  0    8   0.50 |  8094    -1908  0.54    -951.5 |  6834  -4120.9 |   5921  -3552.6 |    -1165     -743 |    -4221 | fail
30  0    8   0.75 |  8094    -1698  0.62    -951.5 |  7271  -4439.4 |   5921  -3552.6 |    -1056     -642 |    -3933 | fail
30  0    8   0.90 |  8094    -1546  0.67   -1308.4 |  7488  -4638.2 |   5921  -3552.6 |    -1008     -538 |    -3819 | fail
30  0    12  0.20 |  6784    -1187  0.64    -944.9 |  5538  -3251.2 |   4973  -2983.8 |     -682     -505 |    -3127 | fail
30  0    12  0.50 |  6784    -1699  0.50    -944.9 |  5762  -3414.3 |   4973  -2983.8 |     -989     -710 |    -3623 | fail
30  0    12  0.75 |  6784    -1720  0.53    -944.9 |  6118  -3695.7 |   4973  -2983.8 |     -998     -722 |    -3610 | fail
30  0    12  0.90 |  6784    -1627  0.58    -944.9 |  6352  -3888.8 |   4973  -2983.8 |     -931     -696 |    -3491 | fail
60  0    1   0.20 |  9945    -3121  0.53   -1067.9 |  7768  -6636.9 |   6640  -5976.0 |    -1777    -1344 |    -6016 | fail
60  0    1   0.50 |  9945    -3443  0.50   -1067.9 |  8180  -6944.4 |   6640  -5976.0 |    -1947    -1496 |    -6278 | fail
60  0    1   0.75 |  9945    -3282  0.55   -1067.9 |  8660  -7333.2 |   6640  -5976.0 |    -1952    -1330 |    -5998 | fail
60  0    1   0.90 |  9945    -3139  0.58   -1308.4 |  8868  -7503.6 |   6640  -5976.0 |    -1955    -1184 |    -5879 | fail
60  0    2   0.20 | 10497    -3196  0.54   -1067.9 |  8163  -6877.9 |   6929  -6236.1 |    -1698    -1498 |    -6199 | fail
60  0    2   0.50 | 10497    -3486  0.52   -1067.9 |  8594  -7227.6 |   6929  -6236.1 |    -1851    -1635 |    -6450 | fail
60  0    2   0.75 | 10497    -3399  0.56   -1067.9 |  9171  -7681.6 |   6929  -6236.1 |    -1768    -1631 |    -6187 | fail
60  0    2   0.90 | 10497    -3274  0.58   -1308.4 |  9363  -7846.3 |   6929  -6236.1 |    -1748    -1527 |    -6061 | fail
60  0    4   0.20 |  9892    -2844  0.55    -446.9 |  7640  -6389.6 |   6453  -5807.7 |    -1577    -1267 |    -5697 | fail
60  0    4   0.50 |  9892    -3121  0.54    -951.5 |  8082  -6719.2 |   6453  -5807.7 |    -1754    -1367 |    -5935 | fail
60  0    4   0.75 |  9892    -2994  0.58    -951.5 |  8685  -7176.6 |   6453  -5807.7 |    -1764    -1230 |    -5643 | fail
60  0    4   0.90 |  9892    -2749  0.63   -1308.4 |  8926  -7385.9 |   6453  -5807.7 |    -1678    -1072 |    -5477 | fail
60  0    8   0.20 |  8094    -2311  0.56    -944.9 |  6245  -5230.1 |   5216  -4694.4 |    -1387     -925 |    -4611 | fail
