E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=LTC early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4056     -961  0.52   -1207.4 |  3348  -1985.8 |   3022  -1813.2 |     -426     -535 |    -2147 | fail
30  0    1   0.50 |  4056    -1182  0.43   -1207.4 |  3494  -2090.9 |   3022  -1813.2 |     -557     -625 |    -2314 | fail
30  0    1   0.75 |  4056    -1236  0.45   -1207.4 |  3710  -2244.7 |   3022  -1813.2 |     -626     -611 |    -2264 | fail
30  0    1   0.90 |  4056    -1222  0.47   -1207.4 |  3819  -2321.3 |   3022  -1813.2 |     -595     -628 |    -2235 | fail
30  0    2   0.20 |  5543    -1526  0.43   -1221.5 |  4613  -2678.4 |   4082  -2449.2 |     -748     -778 |    -3148 | fail
30  0    2   0.50 |  5543    -1880  0.34   -1221.5 |  4863  -2843.0 |   4082  -2449.2 |     -980     -900 |    -3462 | fail
30  0    2   0.75 |  5543    -1972  0.35   -1221.5 |  5135  -3017.7 |   4082  -2449.2 |    -1034     -939 |    -3449 | fail
30  0    2   0.90 |  5543    -1936  0.38   -1221.5 |  5256  -3107.2 |   4082  -2449.2 |     -987     -948 |    -3403 | fail
30  0    4   0.20 |  6129    -1657  0.44    -970.8 |  5108  -2940.5 |   4498  -2698.8 |     -729     -928 |    -3450 | fail
30  0    4   0.50 |  6129    -1980  0.36    -970.8 |  5382  -3108.2 |   4498  -2698.8 |     -924    -1055 |    -3679 | fail
30  0    4   0.75 |  6129    -1965  0.40    -970.8 |  5678  -3259.2 |   4498  -2698.8 |     -922    -1043 |    -3625 | fail
30  0    4   0.90 |  6129    -1948  0.42    -970.8 |  5811  -3349.2 |   4498  -2698.8 |     -909    -1039 |    -3586 | fail
30  0    8   0.20 |  5454    -1331  0.48    -970.8 |  4494  -2581.4 |   3938  -2362.8 |     -607     -724 |    -2921 | fail
30  0    8   0.50 |  5454    -1714  0.38    -970.8 |  4759  -2752.1 |   3938  -2362.8 |     -829     -886 |    -3214 | fail
30  0    8   0.75 |  5454    -1873  0.36    -970.8 |  5058  -2942.3 |   3938  -2362.8 |     -923     -950 |    -3284 | fail
30  0    8   0.90 |  5454    -1837  0.39    -970.8 |  5180  -3018.8 |   3938  -2362.8 |     -882     -955 |    -3246 | fail
30  0    12  0.20 |  4935    -1209  0.48    -342.9 |  4070  -2306.7 |   3554  -2132.4 |     -596     -613 |    -2646 | fail
30  0    12  0.50 |  4935    -1486  0.39    -387.1 |  4290  -2434.0 |   3554  -2132.4 |     -752     -734 |    -2876 | fail
30  0    12  0.75 |  4935    -1658  0.36    -567.4 |  4555  -2584.2 |   3554  -2132.4 |     -879     -779 |    -3028 | fail
30  0    12  0.90 |  4935    -1593  0.40    -567.4 |  4693  -2670.8 |   3554  -2132.4 |     -842     -751 |    -2967 | fail
60  0    1   0.20 |  4056    -1424  0.46   -1207.4 |  3180  -2628.1 |   2615  -2353.5 |     -666     -758 |    -2639 | fail
60  0    1   0.50 |  4056    -1662  0.40   -1207.4 |  3369  -2758.0 |   2615  -2353.5 |     -776     -886 |    -2820 | fail
60  0    1   0.75 |  4056    -1757  0.40   -1207.4 |  3639  -2946.5 |   2615  -2353.5 |     -864     -893 |    -2791 | fail
60  0    1   0.90 |  4056    -1744  0.43   -1207.4 |  3773  -3038.3 |   2615  -2353.5 |     -829     -915 |    -2765 | fail
60  0    2   0.20 |  5543    -2194  0.38   -1221.5 |  4373  -3534.3 |   3503  -3152.7 |    -1136    -1059 |    -3853 | fail
60  0    2   0.50 |  5543    -2629  0.30   -1221.5 |  4696  -3736.2 |   3503  -3152.7 |    -1386    -1243 |    -4250 | fail
60  0    2   0.75 |  5543    -2749  0.31   -1221.5 |  5054  -3964.6 |   3503  -3152.7 |    -1433    -1317 |    -4223 | fail
60  0    2   0.90 |  5543    -2710  0.33   -1221.5 |  5206  -4072.9 |   3503  -3152.7 |    -1377    -1332 |    -4164 | fail
60  0    4   0.20 |  6129    -2319  0.40    -970.8 |  4819  -3846.8 |   3815  -3433.5 |    -1057    -1261 |    -4131 | fail
60  0    4   0.50 |  6129    -2737  0.33    -970.8 |  5183  -4064.7 |   3815  -3433.5 |    -1303    -1434 |    -4410 | fail
60  0    4   0.75 |  6129    -2703  0.36    -970.8 |  5554  -4255.5 |   3815  -3433.5 |    -1303    -1400 |    -4342 | fail
60  0    4   0.90 |  6129    -2705  0.38    -970.8 |  5731  -4372.9 |   3815  -3433.5 |    -1300    -1406 |    -4309 | fail
60  0    8   0.20 |  5451    -1798  0.46    -970.8 |  4214  -3306.8 |   3285  -2956.5 |     -818     -979 |    -3370 | fail
60  0    8   0.50 |  5451    -2271  0.36    -970.8 |  4573  -3523.6 |   3285  -2956.5 |    -1075    -1196 |    -3737 | fail
