E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=AVAX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  6152     -807  0.73    -671.2 |  5035  -3030.8 |   4568  -2740.8 |     -190     -617 |    -2610 | fail
30  0    1   0.50 |  6152    -1047  0.68    -671.2 |  5263  -3225.7 |   4568  -2740.8 |     -416     -631 |    -2813 | fail
30  0    1   0.75 |  6152    -1013  0.71    -674.1 |  5539  -3452.7 |   4568  -2740.8 |     -381     -631 |    -2762 | fail
30  0    1   0.90 |  6152     -978  0.73    -674.1 |  5697  -3593.1 |   4568  -2740.8 |     -339     -639 |    -2697 | fail
30  0    2   0.20 |  7553    -1180  0.68    -671.2 |  6165  -3689.9 |   5554  -3332.4 |     -345     -834 |    -3388 | fail
30  0    2   0.50 |  7553    -1434  0.63    -671.2 |  6447  -3913.3 |   5554  -3332.4 |     -556     -878 |    -3597 | fail
30  0    2   0.75 |  7553    -1302  0.69    -689.2 |  6779  -4179.2 |   5554  -3332.4 |     -476     -826 |    -3417 | fail
30  0    2   0.90 |  7553    -1234  0.72    -689.2 |  6974  -4336.7 |   5554  -3332.4 |     -438     -796 |    -3363 | fail
30  0    4   0.20 |  7678    -1165  0.68    -871.9 |  6191  -3681.4 |   5530  -3318.0 |     -370     -795 |    -3416 | fail
30  0    4   0.50 |  7678    -1207  0.69    -888.2 |  6467  -3912.8 |   5530  -3318.0 |     -515     -692 |    -3426 | fail
30  0    4   0.75 |  7678    -1153  0.73   -1122.8 |  6890  -4231.7 |   5530  -3318.0 |     -489     -665 |    -3301 | fail
30  0    4   0.90 |  7678    -1085  0.75   -1122.8 |  7090  -4414.0 |   5530  -3318.0 |     -440     -644 |    -3242 | fail
30  0    8   0.20 |  6591     -874  0.72    -871.9 |  5289  -3126.5 |   4695  -2817.0 |     -331     -543 |    -2783 | fail
30  0    8   0.50 |  6591    -1051  0.68    -932.1 |  5522  -3318.7 |   4695  -2817.0 |     -504     -546 |    -2942 | fail
30  0    8   0.75 |  6591     -950  0.73    -932.1 |  5890  -3567.5 |   4695  -2817.0 |     -451     -499 |    -2751 | fail
30  0    8   0.90 |  6591     -837  0.78    -932.1 |  6097  -3744.6 |   4695  -2817.0 |     -417     -420 |    -2630 | fail
30  0    12  0.20 |  5579     -749  0.72    -799.8 |  4483  -2634.5 |   3988  -2392.8 |     -245     -504 |    -2372 | fail
30  0    12  0.50 |  5579     -942  0.66    -888.2 |  4700  -2803.7 |   3988  -2392.8 |     -305     -637 |    -2542 | fail
30  0    12  0.75 |  5579     -898  0.70    -888.2 |  5017  -3021.6 |   3988  -2392.8 |     -209     -690 |    -2406 | fail
30  0    12  0.90 |  5579     -701  0.78    -888.2 |  5226  -3173.6 |   3988  -2392.8 |      -55     -646 |    -2239 | fail
60  0    1   0.20 |  6152    -1612  0.61    -671.2 |  4799  -4095.5 |   4082  -3673.8 |     -649     -964 |    -3400 | fail
60  0    1   0.50 |  6152    -1966  0.55    -934.4 |  5095  -4348.2 |   4082  -3673.8 |     -915    -1051 |    -3720 | fail
60  0    1   0.75 |  6152    -1962  0.58    -934.4 |  5446  -4621.4 |   4082  -3673.8 |     -891    -1070 |    -3673 | fail
60  0    1   0.90 |  6152    -1903  0.60    -934.4 |  5638  -4793.4 |   4082  -3673.8 |     -825    -1078 |    -3606 | fail
60  0    2   0.20 |  7553    -2116  0.57    -671.2 |  5871  -4941.2 |   4910  -4419.0 |     -880    -1237 |    -4306 | fail
60  0    2   0.50 |  7553    -2467  0.53    -671.2 |  6232  -5216.7 |   4910  -4419.0 |    -1135    -1332 |    -4578 | fail
60  0    2   0.75 |  7553    -2339  0.58    -689.2 |  6652  -5538.8 |   4910  -4419.0 |    -1030    -1309 |    -4362 | fail
60  0    2   0.90 |  7553    -2235  0.61    -689.2 |  6890  -5729.4 |   4910  -4419.0 |     -957    -1278 |    -4294 | fail
60  0    4   0.20 |  7677    -2056  0.58    -871.9 |  5878  -4905.6 |   4847  -4362.3 |     -899    -1157 |    -4330 | fail
60  0    4   0.50 |  7677    -2174  0.58    -934.4 |  6229  -5199.4 |   4847  -4362.3 |    -1103    -1071 |    -4402 | fail
