E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=DOT early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2383     -614  0.46    -351.1 |  1983  -1142.9 |   1735  -1041.0 |     -264     -350 |    -1303 | fail
30  0    1   0.50 |  2383     -658  0.45    -351.1 |  2071  -1192.5 |   1735  -1041.0 |     -280     -378 |    -1333 | fail
30  0    1   0.75 |  2383     -678  0.46    -351.1 |  2181  -1259.3 |   1735  -1041.0 |     -298     -380 |    -1337 | fail
30  0    1   0.90 |  2383     -678  0.48    -594.5 |  2247  -1313.9 |   1735  -1041.0 |     -297     -381 |    -1322 | fail
30  0    2   0.20 |  3171     -651  0.56    -421.6 |  2577  -1474.3 |   2237  -1342.2 |     -312     -339 |    -1587 | fail
30  0    2   0.50 |  3171     -556  0.64    -474.3 |  2695  -1541.8 |   2237  -1342.2 |     -248     -308 |    -1475 | fail
30  0    2   0.75 |  3171     -552  0.67    -498.2 |  2880  -1649.9 |   2237  -1342.2 |     -222     -330 |    -1443 | fail
30  0    2   0.90 |  3171     -469  0.72    -498.2 |  2963  -1692.3 |   2237  -1342.2 |     -146     -323 |    -1414 | fail
30  0    4   0.20 |  3794     -869  0.50    -248.0 |  3088  -1743.7 |   2650  -1590.0 |     -472     -397 |    -1995 | fail
30  0    4   0.50 |  3794     -729  0.60    -474.3 |  3254  -1822.1 |   2650  -1590.0 |     -386     -343 |    -1831 | fail
30  0    4   0.75 |  3794     -748  0.62    -498.2 |  3477  -1954.6 |   2650  -1590.0 |     -403     -346 |    -1762 | fail
30  0    4   0.90 |  3794     -709  0.65    -498.2 |  3569  -2003.9 |   2650  -1590.0 |     -370     -340 |    -1758 | fail
30  0    8   0.20 |  3494     -747  0.53    -458.2 |  2806  -1596.3 |   2411  -1446.6 |     -411     -336 |    -1755 | fail
30  0    8   0.50 |  3494     -787  0.53    -564.7 |  2984  -1691.8 |   2411  -1446.6 |     -424     -363 |    -1753 | fail
30  0    8   0.75 |  3494     -840  0.53    -564.7 |  3183  -1802.1 |   2411  -1446.6 |     -473     -367 |    -1763 | fail
30  0    8   0.90 |  3494     -877  0.53    -564.7 |  3310  -1876.5 |   2411  -1446.6 |     -482     -395 |    -1786 | fail
30  0    12  0.20 |  3054     -554  0.61    -458.2 |  2468  -1404.9 |   2110  -1266.0 |     -490      -64 |    -1454 | fail
30  0    12  0.50 |  3054     -571  0.61    -458.2 |  2595  -1480.5 |   2110  -1266.0 |     -573       +2 |    -1428 | fail
30  0    12  0.75 |  3054     -588  0.63    -650.4 |  2755  -1579.6 |   2110  -1266.0 |     -596       +9 |    -1456 | fail
30  0    12  0.90 |  3054     -609  0.63    -650.4 |  2875  -1649.0 |   2110  -1266.0 |     -591      -18 |    -1469 | fail
60  0    1   0.20 |  2383     -816  0.45    -353.7 |  1859  -1491.2 |   1462  -1315.8 |     -355     -462 |    -1501 | fail
60  0    1   0.50 |  2383     -876  0.44    -583.5 |  1989  -1571.7 |   1462  -1315.8 |     -367     -509 |    -1542 | fail
60  0    1   0.75 |  2383     -860  0.48    -583.5 |  2126  -1653.7 |   1462  -1315.8 |     -383     -477 |    -1503 | fail
60  0    1   0.90 |  2383     -874  0.49    -594.5 |  2209  -1723.8 |   1462  -1315.8 |     -383     -491 |    -1492 | fail
60  0    2   0.20 |  3171     -958  0.50    -421.6 |  2441  -1928.4 |   1903  -1712.7 |     -459     -499 |    -1914 | fail
60  0    2   0.50 |  3171     -877  0.57    -474.3 |  2594  -2020.2 |   1903  -1712.7 |     -404     -473 |    -1807 | fail
60  0    2   0.75 |  3171     -848  0.61    -498.2 |  2830  -2153.9 |   1903  -1712.7 |     -342     -506 |    -1767 | fail
60  0    2   0.90 |  3171     -767  0.65    -498.2 |  2927  -2202.7 |   1903  -1712.7 |     -267     -500 |    -1744 | fail
60  0    4   0.20 |  3794    -1228  0.46    -248.0 |  2932  -2256.6 |   2216  -1994.4 |     -611     -618 |    -2359 | fail
60  0    4   0.50 |  3794    -1130  0.52    -474.3 |  3155  -2360.0 |   2216  -1994.4 |     -545     -585 |    -2225 | fail
60  0    4   0.75 |  3794    -1165  0.54    -498.2 |  3430  -2522.2 |   2216  -1994.4 |     -589     -576 |    -2144 | fail
60  0    4   0.90 |  3794    -1133  0.56    -498.2 |  3537  -2582.8 |   2216  -1994.4 |     -561     -571 |    -2142 | fail
60  0    8   0.20 |  3494    -1033  0.50    -458.2 |  2644  -2053.4 |   2008  -1807.2 |     -529     -503 |    -2066 | fail
60  0    8   0.50 |  3494    -1095  0.50    -588.2 |  2882  -2196.4 |   2008  -1807.2 |     -550     -544 |    -2064 | fail
60  0    8   0.75 |  3494    -1173  0.50    -588.2 |  3129  -2329.0 |   2008  -1807.2 |     -616     -557 |    -2110 | fail
60  0    8   0.90 |  3494    -1223  0.49    -588.2 |  3280  -2418.9 |   2008  -1807.2 |     -634     -589 |    -2137 | fail
60  0    12  0.20 |  3054     -752  0.58    -458.2 |  2311  -1793.8 |   1738  -1564.2 |     -597     -155 |    -1671 | fail
60  0    12  0.50 |  3054     -821  0.57    -588.2 |  2484  -1903.5 |   1738  -1564.2 |     -725      -97 |    -1668 | fail
60  0    12  0.75 |  3054     -853  0.58    -690.3 |  2686  -2030.1 |   1738  -1564.2 |     -737     -116 |    -1740 | fail
60  0    12  0.90 |  3054     -895  0.58    -690.3 |  2836  -2123.0 |   1738  -1564.2 |     -748     -147 |    -1761 | fail
