E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=XRP early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2438     -467  0.63    -903.1 |  2030  -1248.4 |   1884  -1130.4 |     -240     -226 |    -1184 | fail
30  0    1   0.50 |  2438     -598  0.54    -903.1 |  2115  -1309.3 |   1884  -1130.4 |     -369     -229 |    -1298 | fail
30  0    1   0.75 |  2438     -540  0.62    -903.1 |  2226  -1420.4 |   1884  -1130.4 |     -382     -158 |    -1224 | fail
30  0    1   0.90 |  2438     -373  0.75    -903.1 |  2293  -1480.8 |   1884  -1130.4 |     -314      -59 |    -1076 | fail
30  0    2   0.20 |  3435     -626  0.63    -463.6 |  2866  -1685.2 |   2598  -1558.8 |     -253     -373 |    -1640 | fail
30  0    2   0.50 |  3435     -766  0.57    -463.6 |  2995  -1780.0 |   2598  -1558.8 |     -349     -417 |    -1764 | fail
30  0    2   0.75 |  3435     -641  0.66    -604.9 |  3138  -1905.5 |   2598  -1558.8 |     -231     -410 |    -1586 | fail
30  0    2   0.90 |  3435     -595  0.70    -604.9 |  3233  -1972.5 |   2598  -1558.8 |     -196     -399 |    -1556 | fail
30  0    4   0.20 |  4246     -796  0.61    -437.9 |  3515  -2052.3 |   3136  -1881.6 |     -304     -492 |    -2059 | fail
30  0    4   0.50 |  4246    -1245  0.44    -803.0 |  3701  -2205.5 |   3136  -1881.6 |     -595     -650 |    -2475 | fail
30  0    4   0.75 |  4246    -1214  0.49   -1002.0 |  3902  -2385.0 |   3136  -1881.6 |     -504     -710 |    -2397 | fail
30  0    4   0.90 |  4246    -1076  0.57   -1002.0 |  4032  -2487.6 |   3136  -1881.6 |     -360     -716 |    -2278 | fail
30  0    8   0.20 |  4274     -860  0.58    -496.4 |  3546  -2062.9 |   3139  -1883.4 |     -447     -413 |    -2088 | fail
30  0    8   0.50 |  4274    -1173  0.47    -803.0 |  3736  -2199.4 |   3139  -1883.4 |     -661     -512 |    -2380 | fail
30  0    8   0.75 |  4274    -1144  0.52   -1002.0 |  3957  -2396.6 |   3139  -1883.4 |     -613     -531 |    -2254 | fail
30  0    8   0.90 |  4274    -1052  0.58   -1002.0 |  4087  -2497.9 |   3139  -1883.4 |     -549     -503 |    -2203 | fail
30  0    12  0.20 |  3853     -775  0.58    -496.4 |  3179  -1845.9 |   2822  -1693.2 |     -327     -448 |    -1899 | fail
30  0    12  0.50 |  3853    -1143  0.42    -770.7 |  3349  -1960.8 |   2822  -1693.2 |     -502     -641 |    -2255 | fail
30  0    12  0.75 |  3853     -862  0.59    -770.7 |  3553  -2102.4 |   2822  -1693.2 |     -355     -508 |    -1944 | fail
30  0    12  0.90 |  3853     -748  0.66    -770.7 |  3694  -2204.4 |   2822  -1693.2 |     -266     -482 |    -1872 | fail
60  0    1   0.20 |  2438     -794  0.53   -1537.4 |  1936  -1703.9 |   1698  -1528.2 |     -426     -368 |    -1507 | fail
60  0    1   0.50 |  2438     -977  0.45   -1537.4 |  2039  -1782.4 |   1698  -1528.2 |     -583     -395 |    -1669 | fail
60  0    1   0.75 |  2438     -921  0.52   -1537.4 |  2185  -1918.6 |   1698  -1528.2 |     -611     -310 |    -1525 | fail
60  0    1   0.90 |  2438     -711  0.64   -1537.4 |  2266  -1992.0 |   1698  -1528.2 |     -512     -199 |    -1351 | fail
60  0    2   0.20 |  3435    -1025  0.55   -1537.4 |  2710  -2264.9 |   2284  -2055.6 |     -466     -559 |    -2069 | fail
60  0    2   0.50 |  3435    -1211  0.49   -1537.4 |  2878  -2390.3 |   2284  -2055.6 |     -623     -588 |    -2227 | fail
60  0    2   0.75 |  3435     -996  0.61   -1537.4 |  3063  -2545.1 |   2284  -2055.6 |     -428     -568 |    -1940 | fail
60  0    2   0.90 |  3435     -901  0.66   -1537.4 |  3183  -2634.4 |   2284  -2055.6 |     -378     -523 |    -1843 | fail
60  0    4   0.20 |  4246    -1224  0.55    -437.9 |  3327  -2714.0 |   2713  -2441.7 |     -512     -712 |    -2499 | fail
60  0    4   0.50 |  4246    -1686  0.42    -803.0 |  3566  -2904.0 |   2713  -2441.7 |     -829     -856 |    -2924 | fail
60  0    4   0.75 |  4246    -1656  0.47   -1002.0 |  3816  -3109.7 |   2713  -2441.7 |     -724     -932 |    -2800 | fail
60  0    4   0.90 |  4246    -1458  0.55   -1002.0 |  3969  -3235.2 |   2713  -2441.7 |     -515     -943 |    -2618 | fail
60  0    8   0.20 |  4274    -1260  0.53    -496.4 |  3348  -2698.1 |   2681  -2412.9 |     -654     -606 |    -2503 | fail
60  0    8   0.50 |  4274    -1602  0.44    -803.0 |  3596  -2867.5 |   2681  -2412.9 |     -912     -690 |    -2809 | fail
60  0    8   0.75 |  4274    -1566  0.49   -1002.0 |  3871  -3092.3 |   2681  -2412.9 |     -824     -742 |    -2636 | fail
60  0    8   0.90 |  4274    -1454  0.55   -1002.0 |  4043  -3236.1 |   2681  -2412.9 |     -719     -735 |    -2523 | fail
60  0    12  0.20 |  3853    -1117  0.54   -1537.4 |  2991  -2418.8 |   2396  -2156.4 |     -506     -611 |    -2254 | fail
60  0    12  0.50 |  3853    -1528  0.40   -1537.4 |  3215  -2557.3 |   2396  -2156.4 |     -700     -828 |    -2639 | fail
60  0    12  0.75 |  3853    -1188  0.56   -1537.4 |  3465  -2723.6 |   2396  -2156.4 |     -481     -706 |    -2241 | fail
60  0    12  0.90 |  3853    -1074  0.62   -1537.4 |  3655  -2855.1 |   2396  -2156.4 |     -383     -691 |    -2135 | fail
