E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=TRX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  6899    -1504  0.50    -344.4 |  5527  -2990.8 |   4448  -2668.8 |     -766     -737 |    -3467 | fail
30  0    1   0.50 |  6899    -1649  0.48    -665.8 |  5914  -3155.1 |   4448  -2668.8 |     -877     -772 |    -3565 | fail
30  0    1   0.75 |  6899    -1552  0.53    -665.8 |  6138  -3293.6 |   4448  -2668.8 |     -814     -738 |    -3439 | fail
30  0    1   0.90 |  6899    -1493  0.55    -665.8 |  6167  -3307.2 |   4448  -2668.8 |     -794     -699 |    -3421 | fail
30  0    2   0.20 |  7995    -1740  0.49    -331.3 |  6384  -3404.7 |   5062  -3037.2 |     -843     -897 |    -4004 | fail
30  0    2   0.50 |  7995    -1927  0.46    -665.8 |  6855  -3593.0 |   5062  -3037.2 |    -1077     -850 |    -4161 | fail
30  0    2   0.75 |  7995    -1809  0.52    -665.8 |  7137  -3748.1 |   5062  -3037.2 |     -990     -819 |    -4016 | fail
30  0    2   0.90 |  7995    -1739  0.54    -665.8 |  7175  -3777.2 |   5062  -3037.2 |     -941     -798 |    -3978 | fail
30  0    4   0.20 |  7850    -1868  0.44    -682.9 |  6314  -3333.3 |   4952  -2971.2 |     -886     -981 |    -4058 | fail
30  0    4   0.50 |  7850    -2046  0.42    -682.9 |  6771  -3531.9 |   4952  -2971.2 |    -1100     -946 |    -4200 | fail
30  0    4   0.75 |  7850    -2070  0.44    -682.9 |  7103  -3716.2 |   4952  -2971.2 |    -1132     -938 |    -4142 | fail
30  0    4   0.90 |  7850    -1958  0.48    -682.9 |  7168  -3770.5 |   4952  -2971.2 |    -1050     -908 |    -4078 | fail
30  0    8   0.20 |  6589    -1565  0.44    -682.9 |  5302  -2802.3 |   4202  -2521.2 |     -790     -776 |    -3389 | fail
30  0    8   0.50 |  6589    -1591  0.46    -682.9 |  5672  -2955.5 |   4202  -2521.2 |     -919     -672 |    -3377 | fail
30  0    8   0.75 |  6589    -1416  0.55    -682.9 |  5992  -3121.5 |   4202  -2521.2 |     -758     -658 |    -3176 | fail
30  0    8   0.90 |  6589    -1304  0.59    -682.9 |  6062  -3167.8 |   4202  -2521.2 |     -663     -642 |    -3104 | fail
30  0    12  0.20 |  5592    -1482  0.38    -682.9 |  4513  -2395.3 |   3577  -2146.2 |     -686     -796 |    -3013 | fail
30  0    12  0.50 |  5592    -1510  0.40    -682.9 |  4820  -2502.8 |   3577  -2146.2 |     -800     -710 |    -3013 | fail
30  0    12  0.75 |  5592    -1013  0.62    -682.9 |  5112  -2650.3 |   3577  -2146.2 |     -710     -302 |    -2413 | fail
30  0    12  0.90 |  5592     -909  0.66    -682.9 |  5195  -2706.3 |   3577  -2146.2 |     -597     -312 |    -2331 | fail
60  0    1   0.20 |  6899    -2049  0.46    -380.8 |  5227  -3784.3 |   3605  -3244.5 |    -1132     -918 |    -3978 | fail
60  0    1   0.50 |  6899    -2245  0.44    -665.8 |  5710  -3994.5 |   3605  -3244.5 |    -1276     -968 |    -4103 | fail
60  0    1   0.75 |  6899    -2141  0.49    -665.8 |  5979  -4169.0 |   3605  -3244.5 |    -1204     -938 |    -3944 | fail
60  0    1   0.90 |  6899    -2067  0.51    -665.8 |  6012  -4186.1 |   3605  -3244.5 |    -1167     -900 |    -3922 | fail
60  0    2   0.20 |  7995    -2367  0.45    -331.3 |  6052  -4298.9 |   4072  -3664.8 |    -1307    -1060 |    -4568 | fail
60  0    2   0.50 |  7995    -2624  0.42    -665.8 |  6634  -4526.3 |   4072  -3664.8 |    -1591    -1033 |    -4767 | fail
60  0    2   0.75 |  7995    -2450  0.48    -665.8 |  6974  -4720.3 |   4072  -3664.8 |    -1468     -982 |    -4562 | fail
60  0    2   0.90 |  7995    -2350  0.51    -665.8 |  7022  -4757.0 |   4072  -3664.8 |    -1416     -934 |    -4526 | fail
60  0    4   0.20 |  7850    -2463  0.41    -682.9 |  5974  -4164.4 |   3958  -3562.2 |    -1301    -1162 |    -4600 | fail
60  0    4   0.50 |  7850    -2663  0.39    -682.9 |  6553  -4401.0 |   3958  -3562.2 |    -1552    -1111 |    -4755 | fail
60  0    4   0.75 |  7850    -2662  0.42    -682.9 |  6955  -4625.9 |   3958  -3562.2 |    -1581    -1081 |    -4643 | fail
