E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SOL early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 | 11976    -2663  0.54    -879.8 |  9907  -5762.9 |   8875  -5325.0 |     -941    -1722 |    -6152 | fail
30  0    1   0.50 | 11976    -2835  0.53    -879.8 | 10346  -6047.2 |   8875  -5325.0 |    -1021    -1813 |    -6276 | fail
30  0    1   0.75 | 11976    -2619  0.58    -879.8 | 10709  -6245.5 |   8875  -5325.0 |     -877    -1742 |    -6014 | fail
30  0    1   0.90 | 11976    -2499  0.60    -879.8 | 10760  -6295.3 |   8875  -5325.0 |     -797    -1702 |    -5919 | fail
30  0    2   0.20 | 11959    -2466  0.57    -879.8 |  9859  -5713.2 |   8733  -5239.8 |     -804    -1662 |    -5972 | fail
30  0    2   0.50 | 11959    -2733  0.54    -879.8 | 10301  -5991.4 |   8733  -5239.8 |     -983    -1750 |    -6186 | fail
30  0    2   0.75 | 11959    -2539  0.59    -879.8 | 10673  -6216.0 |   8733  -5239.8 |     -885    -1655 |    -5950 | fail
30  0    2   0.90 | 11959    -2417  0.62    -879.8 | 10760  -6287.4 |   8733  -5239.8 |     -801    -1616 |    -5846 | fail
30  0    4   0.20 | 11280    -2190  0.59    -664.2 |  9179  -5323.0 |   8118  -4870.8 |     -706    -1484 |    -5491 | fail
30  0    4   0.50 | 11280    -2383  0.57    -664.2 |  9634  -5595.0 |   8118  -4870.8 |     -825    -1558 |    -5632 | fail
30  0    4   0.75 | 11280    -2319  0.61    -832.8 | 10140  -5876.0 |   8118  -4870.8 |     -799    -1520 |    -5524 | fail
30  0    4   0.90 | 11280    -2214  0.63    -832.8 | 10279  -5998.6 |   8118  -4870.8 |     -740    -1474 |    -5456 | fail
30  0    8   0.20 |  9031    -1628  0.62    -722.8 |  7352  -4261.0 |   6504  -3902.4 |     -404    -1224 |    -4256 | fail
30  0    8   0.50 |  9031    -1959  0.56    -722.8 |  7717  -4499.0 |   6504  -3902.4 |     -593    -1366 |    -4545 | fail
30  0    8   0.75 |  9031    -2028  0.58    -832.8 |  8173  -4805.7 |   6504  -3902.4 |     -673    -1354 |    -4553 | fail
30  0    8   0.90 |  9031    -1896  0.62    -832.8 |  8373  -4959.5 |   6504  -3902.4 |     -646    -1250 |    -4421 | fail
30  0    12  0.20 |  7376    -1208  0.65    -722.8 |  5949  -3440.4 |   5265  -3159.0 |     -280     -929 |    -3358 | fail
30  0    12  0.50 |  7376    -1548  0.57    -722.8 |  6251  -3634.6 |   5265  -3159.0 |     -536    -1012 |    -3682 | fail
30  0    12  0.75 |  7376    -1554  0.60    -832.8 |  6641  -3866.3 |   5265  -3159.0 |     -663     -891 |    -3687 | fail
30  0    12  0.90 |  7376    -1501  0.63    -942.8 |  6860  -4046.9 |   5265  -3159.0 |     -707     -794 |    -3620 | fail
60  0    1   0.20 | 11972    -3730  0.51    -879.8 |  9317  -7600.6 |   7618  -6856.2 |    -1542    -2189 |    -7258 | fail
60  0    1   0.50 | 11972    -3992  0.50    -879.8 |  9910  -7998.9 |   7618  -6856.2 |    -1671    -2320 |    -7435 | fail
60  0    1   0.75 | 11972    -3765  0.54    -879.8 | 10371  -8260.3 |   7618  -6856.2 |    -1530    -2235 |    -7133 | fail
60  0    1   0.90 | 11972    -3625  0.56    -879.8 | 10440  -8323.2 |   7618  -6856.2 |    -1425    -2200 |    -7020 | fail
60  0    2   0.20 | 11959    -3668  0.51    -879.8 |  9331  -7540.5 |   7476  -6728.4 |    -1457    -2211 |    -7187 | fail
60  0    2   0.50 | 11959    -4012  0.49    -879.8 |  9908  -7917.2 |   7476  -6728.4 |    -1696    -2316 |    -7461 | fail
60  0    2   0.75 | 11959    -3807  0.54    -879.8 | 10384  -8207.6 |   7476  -6728.4 |    -1602    -2205 |    -7204 | fail
60  0    2   0.90 | 11959    -3659  0.56    -879.8 | 10491  -8292.9 |   7476  -6728.4 |    -1489    -2170 |    -7074 | fail
60  0    4   0.20 | 11280    -3312  0.53    -664.2 |  8684  -6991.0 |   6929  -6236.1 |    -1336    -1976 |    -6601 | fail
60  0    4   0.50 | 11280    -3590  0.51    -664.2 |  9263  -7355.1 |   6929  -6236.1 |    -1512    -2079 |    -6815 | fail
60  0    4   0.75 | 11280    -3562  0.54    -832.8 |  9895  -7721.7 |   6929  -6236.1 |    -1530    -2032 |    -6718 | fail
60  0    4   0.90 | 11280    -3442  0.56    -832.8 | 10063  -7865.0 |   6929  -6236.1 |    -1452    -1990 |    -6633 | fail
60  0    8   0.20 |  9031    -2451  0.56    -722.8 |  6937  -5600.8 |   5567  -5010.3 |     -847    -1604 |    -5066 | fail
60  0    8   0.50 |  9031    -2853  0.52    -722.8 |  7413  -5914.6 |   5567  -5010.3 |    -1078    -1776 |    -5407 | fail
60  0    8   0.75 |  9031    -2897  0.54    -832.8 |  7988  -6293.5 |   5567  -5010.3 |    -1160    -1737 |    -5372 | fail
60  0    8   0.90 |  9031    -2755  0.57    -832.8 |  8224  -6468.8 |   5567  -5010.3 |    -1109    -1647 |    -5214 | fail
60  0    12  0.20 |  7376    -1838  0.59    -722.8 |  5612  -4521.7 |   4514  -4062.6 |     -616    -1222 |    -3990 | fail
60  0    12  0.50 |  7376    -2186  0.54    -722.8 |  6002  -4776.6 |   4514  -4062.6 |     -851    -1335 |    -4338 | fail
60  0    12  0.75 |  7376    -2168  0.57    -832.8 |  6481  -5067.1 |   4514  -4062.6 |    -1060    -1108 |    -4327 | fail
60  0    12  0.90 |  7376    -2088  0.60    -942.8 |  6738  -5274.8 |   4514  -4062.6 |    -1092     -996 |    -4233 | fail
