E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=COMP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2831     -559  0.59    -298.0 |  2351  -1359.3 |   2118  -1270.8 |     -295     -264 |    -1381 | fail
30  0    1   0.50 |  2831     -732  0.49    -379.2 |  2461  -1433.5 |   2118  -1270.8 |     -374     -358 |    -1523 | fail
30  0    1   0.75 |  2831     -693  0.55    -555.4 |  2586  -1534.4 |   2118  -1270.8 |     -339     -354 |    -1522 | fail
30  0    1   0.90 |  2831     -663  0.58    -555.4 |  2656  -1582.1 |   2118  -1270.8 |     -330     -333 |    -1473 | fail
30  0    2   0.20 |  3961     -979  0.49    -298.0 |  3294  -1911.2 |   2950  -1770.0 |     -510     -469 |    -2128 | fail
30  0    2   0.50 |  3961    -1009  0.49    -379.2 |  3423  -1983.5 |   2950  -1770.0 |     -531     -478 |    -2140 | fail
30  0    2   0.75 |  3961     -874  0.59    -555.4 |  3616  -2127.3 |   2950  -1770.0 |     -471     -403 |    -2086 | fail
30  0    2   0.90 |  3961     -871  0.60    -555.4 |  3705  -2189.5 |   2950  -1770.0 |     -473     -398 |    -2068 | fail
30  0    4   0.20 |  4355     -975  0.53    -562.4 |  3603  -2060.2 |   3200  -1920.0 |     -539     -435 |    -2213 | fail
30  0    4   0.50 |  4355     -946  0.56    -562.4 |  3769  -2149.6 |   3200  -1920.0 |     -600     -346 |    -2165 | fail
30  0    4   0.75 |  4355     -868  0.62    -562.4 |  3965  -2277.0 |   3200  -1920.0 |     -608     -260 |    -2085 | fail
30  0    4   0.90 |  4355     -894  0.62    -562.4 |  4068  -2356.2 |   3200  -1920.0 |     -617     -277 |    -2091 | fail
30  0    8   0.20 |  3943     -910  0.52   -1168.1 |  3278  -1890.3 |   2895  -1737.0 |     -462     -448 |    -2022 | fail
30  0    8   0.50 |  3943    -1077  0.45   -1168.1 |  3431  -1971.7 |   2895  -1737.0 |     -641     -435 |    -2175 | fail
30  0    8   0.75 |  3943    -1056  0.50   -1168.1 |  3633  -2124.6 |   2895  -1737.0 |     -710     -346 |    -2170 | fail
30  0    8   0.90 |  3943    -1088  0.51   -1168.1 |  3742  -2206.0 |   2895  -1737.0 |     -737     -351 |    -2173 | fail
30  0    12  0.20 |  3502     -888  0.47    -298.0 |  2918  -1664.6 |   2567  -1540.2 |     -511     -377 |    -1872 | fail
30  0    12  0.50 |  3502    -1026  0.41    -298.0 |  3057  -1742.9 |   2567  -1540.2 |     -627     -399 |    -2005 | fail
30  0    12  0.75 |  3502     -881  0.53    -555.4 |  3220  -1864.4 |   2567  -1540.2 |     -690     -192 |    -1860 | fail
30  0    12  0.90 |  3502     -921  0.53    -555.4 |  3320  -1941.9 |   2567  -1540.2 |     -690     -231 |    -1870 | fail
60  0    1   0.20 |  2831     -919  0.50    -308.6 |  2252  -1841.8 |   1871  -1683.9 |     -480     -438 |    -1744 | fail
60  0    1   0.50 |  2831    -1158  0.40    -379.2 |  2391  -1938.2 |   1871  -1683.9 |     -588     -569 |    -1950 | fail
60  0    1   0.75 |  2831    -1138  0.45    -555.4 |  2542  -2059.5 |   1871  -1683.9 |     -574     -564 |    -1959 | fail
60  0    1   0.90 |  2831    -1069  0.50    -555.4 |  2627  -2118.7 |   1871  -1683.9 |     -542     -527 |    -1876 | fail
60  0    2   0.20 |  3961    -1505  0.42    -413.3 |  3148  -2587.4 |   2608  -2347.2 |     -777     -728 |    -2667 | fail
60  0    2   0.50 |  3961    -1564  0.42    -413.3 |  3320  -2682.6 |   2608  -2347.2 |     -810     -754 |    -2701 | fail
60  0    2   0.75 |  3961    -1391  0.51    -555.4 |  3554  -2848.2 |   2608  -2347.2 |     -769     -622 |    -2661 | fail
60  0    2   0.90 |  3961    -1377  0.53    -555.4 |  3662  -2921.6 |   2608  -2347.2 |     -771     -606 |    -2637 | fail
60  0    4   0.20 |  4355    -1462  0.47    -562.4 |  3445  -2757.5 |   2794  -2514.6 |     -783     -679 |    -2683 | fail
60  0    4   0.50 |  4355    -1463  0.49    -562.4 |  3656  -2864.6 |   2794  -2514.6 |     -875     -588 |    -2701 | fail
60  0    4   0.75 |  4355    -1404  0.54    -562.4 |  3896  -3019.2 |   2794  -2514.6 |     -909     -495 |    -2634 | fail
60  0    4   0.90 |  4355    -1441  0.54    -562.4 |  4020  -3111.7 |   2794  -2514.6 |     -922     -519 |    -2643 | fail
60  0    8   0.20 |  3943    -1350  0.46   -1168.1 |  3111  -2495.6 |   2499  -2249.1 |     -683     -667 |    -2487 | fail
60  0    8   0.50 |  3943    -1557  0.40   -1168.1 |  3315  -2599.9 |   2499  -2249.1 |     -900     -656 |    -2680 | fail
60  0    8   0.75 |  3943    -1500  0.46   -1168.1 |  3565  -2777.3 |   2499  -2249.1 |     -969     -531 |    -2668 | fail
60  0    8   0.90 |  3943    -1537  0.46   -1168.1 |  3694  -2873.0 |   2499  -2249.1 |     -994     -543 |    -2667 | fail
60  0    12  0.20 |  3502    -1248  0.43    -413.3 |  2764  -2182.5 |   2183  -1964.7 |     -685     -563 |    -2250 | fail
60  0    12  0.50 |  3502    -1426  0.37    -413.3 |  2934  -2273.8 |   2183  -1964.7 |     -810     -616 |    -2436 | fail
60  0    12  0.75 |  3502    -1252  0.48    -555.4 |  3140  -2418.0 |   2183  -1964.7 |     -887     -366 |    -2310 | fail
