E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=LINK early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  8381    -2027  0.50    -776.8 |  6839  -4034.1 |   6065  -3639.0 |     -936    -1091 |    -4460 | fail
30  0    1   0.50 |  8381    -2276  0.47    -776.8 |  7186  -4258.1 |   6065  -3639.0 |    -1094    -1182 |    -4607 | fail
30  0    1   0.75 |  8381    -2218  0.51    -776.8 |  7574  -4528.4 |   6065  -3639.0 |    -1072    -1146 |    -4515 | fail
30  0    1   0.90 |  8381    -2136  0.54    -776.8 |  7713  -4621.4 |   6065  -3639.0 |    -1024    -1112 |    -4471 | fail
30  0    2   0.20 |  9413    -2066  0.54   -1034.9 |  7662  -4458.8 |   6746  -4047.6 |    -1066    -1001 |    -4783 | fail
30  0    2   0.50 |  9413    -2316  0.51   -1034.9 |  8062  -4716.4 |   6746  -4047.6 |    -1254    -1061 |    -4920 | fail
30  0    2   0.75 |  9413    -2198  0.56   -1034.9 |  8489  -4988.3 |   6746  -4047.6 |    -1245     -953 |    -4751 | fail
30  0    2   0.90 |  9413    -2081  0.59   -1034.9 |  8619  -5080.6 |   6746  -4047.6 |    -1177     -904 |    -4690 | fail
30  0    4   0.20 |  9074    -2073  0.51    -590.6 |  7344  -4257.5 |   6495  -3897.0 |     -992    -1081 |    -4694 | fail
30  0    4   0.50 |  9074    -2434  0.46    -729.1 |  7722  -4500.7 |   6495  -3897.0 |    -1282    -1152 |    -4998 | fail
30  0    4   0.75 |  9074    -2434  0.50    -848.2 |  8200  -4834.4 |   6495  -3897.0 |    -1290    -1144 |    -4848 | fail
30  0    4   0.90 |  9074    -2277  0.54    -848.2 |  8360  -4941.8 |   6495  -3897.0 |    -1182    -1096 |    -4767 | fail
30  0    8   0.20 |  7684    -1750  0.51    -361.8 |  6225  -3596.3 |   5464  -3278.4 |     -888     -862 |    -4001 | fail
30  0    8   0.50 |  7684    -1993  0.48    -729.1 |  6561  -3820.8 |   5464  -3278.4 |    -1122     -871 |    -4198 | fail
30  0    8   0.75 |  7684    -1956  0.52    -729.1 |  7002  -4079.4 |   5464  -3278.4 |    -1189     -767 |    -4078 | fail
30  0    8   0.90 |  7684    -1748  0.58    -729.1 |  7182  -4190.9 |   5464  -3278.4 |    -1050     -698 |    -3952 | fail
30  0    12  0.20 |  6352    -1285  0.57    -420.2 |  5112  -2954.5 |   4482  -2689.2 |     -716     -568 |    -3128 | fail
30  0    12  0.50 |  6352    -1432  0.54    -729.1 |  5386  -3135.9 |   4482  -2689.2 |     -926     -506 |    -3224 | fail
30  0    12  0.75 |  6352    -1397  0.59    -729.1 |  5758  -3367.3 |   4482  -2689.2 |     -941     -456 |    -3124 | fail
30  0    12  0.90 |  6352    -1257  0.64    -729.1 |  5954  -3493.2 |   4482  -2689.2 |     -851     -406 |    -3080 | fail
