E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=MANA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2801     -468  0.64    -320.6 |  2266  -1310.2 |   2020  -1212.0 |     -227     -241 |    -1300 | fail
30  0    1   0.50 |  2801     -643  0.54   -1030.4 |  2380  -1388.2 |   2020  -1212.0 |     -335     -308 |    -1475 | fail
30  0    1   0.75 |  2801     -677  0.55   -1030.4 |  2520  -1495.7 |   2020  -1212.0 |     -391     -286 |    -1468 | fail
30  0    1   0.90 |  2801     -677  0.57   -1030.4 |  2607  -1557.8 |   2020  -1212.0 |     -414     -263 |    -1437 | fail
30  0    2   0.20 |  3769     -790  0.55    -320.6 |  3068  -1770.3 |   2711  -1626.6 |     -384     -406 |    -1911 | fail
30  0    2   0.50 |  3769     -862  0.54   -1030.4 |  3202  -1867.1 |   2711  -1626.6 |     -451     -412 |    -1968 | fail
30  0    2   0.75 |  3769     -755  0.62   -1030.4 |  3395  -1988.7 |   2711  -1626.6 |     -377     -378 |    -1791 | fail
30  0    2   0.90 |  3769     -743  0.64   -1030.4 |  3509  -2048.7 |   2711  -1626.6 |     -341     -401 |    -1780 | fail
30  0    4   0.20 |  4194     -866  0.55    -257.8 |  3394  -1941.1 |   2984  -1790.4 |     -432     -434 |    -2099 | fail
30  0    4   0.50 |  4194     -981  0.52   -1030.4 |  3559  -2050.9 |   2984  -1790.4 |     -573     -408 |    -2195 | fail
30  0    4   0.75 |  4194     -970  0.56   -1030.4 |  3796  -2216.3 |   2984  -1790.4 |     -579     -391 |    -2130 | fail
30  0    4   0.90 |  4194     -898  0.61   -1030.4 |  3897  -2275.7 |   2984  -1790.4 |     -544     -354 |    -2081 | fail
30  0    8   0.20 |  3782     -697  0.60    -282.4 |  3018  -1733.8 |   2655  -1593.0 |     -353     -344 |    -1812 | fail
30  0    8   0.50 |  3782     -831  0.54   -1030.4 |  3178  -1826.1 |   2655  -1593.0 |     -481     -350 |    -1954 | fail
30  0    8   0.75 |  3782     -786  0.60   -1030.4 |  3401  -1976.3 |   2655  -1593.0 |     -514     -272 |    -1853 | fail
30  0    8   0.90 |  3782     -833  0.59   -1030.4 |  3535  -2043.4 |   2655  -1593.0 |     -525     -308 |    -1884 | fail
30  0    12  0.20 |  3254     -629  0.58    -257.8 |  2598  -1486.4 |   2260  -1356.0 |     -374     -255 |    -1576 | fail
30  0    12  0.50 |  3254     -823  0.47    -262.0 |  2718  -1545.9 |   2260  -1356.0 |     -484     -339 |    -1787 | fail
30  0    12  0.75 |  3254     -878  0.48   -1039.1 |  2946  -1699.7 |   2260  -1356.0 |     -505     -373 |    -1775 | fail
30  0    12  0.90 |  3254     -861  0.51   -1039.1 |  3056  -1757.4 |   2260  -1356.0 |     -477     -384 |    -1774 | fail
60  0    1   0.20 |  2801     -724  0.59    -351.4 |  2147  -1748.5 |   1765  -1588.5 |     -348     -376 |    -1565 | fail
60  0    1   0.50 |  2801     -922  0.50   -1030.4 |  2291  -1843.3 |   1765  -1588.5 |     -472     -451 |    -1756 | fail
60  0    1   0.75 |  2801     -972  0.51   -1030.4 |  2469  -1975.5 |   1765  -1588.5 |     -535     -437 |    -1752 | fail
60  0    1   0.90 |  2801     -971  0.53   -1030.4 |  2567  -2049.8 |   1765  -1588.5 |     -564     -407 |    -1715 | fail
60  0    2   0.20 |  3769    -1115  0.52    -351.4 |  2891  -2320.2 |   2320  -2088.0 |     -529     -586 |    -2249 | fail
