E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=DOGE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3168     -325  0.80   -1212.8 |  2614  -1603.4 |   2406  -1443.6 |      -12     -314 |    -1254 | fail
30  0    1   0.50 |  3168     -250  0.85   -1212.8 |  2720  -1691.5 |   2406  -1443.6 |     +140     -390 |    -1151 | fail
30  0    1   0.75 |  3168     -179  0.90   -1212.8 |  2860  -1840.4 |   2406  -1443.6 |     +168     -346 |    -1041 | fail
30  0    1   0.90 |  3168      -98  0.95   -1212.8 |  2949  -1942.9 |   2406  -1443.6 |     +273     -372 |     -907 | fail
30  0    2   0.20 |  4381     -672  0.70   -1212.8 |  3668  -2217.7 |   3361  -2016.6 |      -26     -646 |    -1974 | fail
30  0    2   0.50 |  4381     -750  0.68   -1212.8 |  3820  -2314.8 |   3361  -2016.6 |      +57     -807 |    -2025 | fail
30  0    2   0.75 |  4381     -222  0.91   -1212.8 |  4010  -2502.6 |   3361  -2016.6 |     +478     -700 |    -1482 | fail
30  0    2   0.90 |  4381     -105  0.96   -1212.8 |  4113  -2599.2 |   3361  -2016.6 |     +585     -690 |    -1382 | fail
30  0    4   0.20 |  5112     -932  0.63   -1212.8 |  4246  -2515.1 |   3797  -2278.2 |     -256     -676 |    -2438 | fail
30  0    4   0.50 |  5112     -570  0.79   -1212.8 |  4467  -2657.8 |   3797  -2278.2 |     +200     -769 |    -2016 | fail
30  0    4   0.75 |  5112      -36  0.99   -1212.8 |  4687  -2827.8 |   3797  -2278.2 |     +628     -663 |    -1505 | fail
30  0    4   0.90 |  5112     +131  1.04   -1212.8 |  4810  -2940.6 |   3797  -2278.2 |     +724     -593 |    -1353 | fail
30  0    8   0.20 |  4790    -1036  0.56   -1212.8 |  4009  -2334.9 |   3548  -2128.8 |     -416     -620 |    -2445 | fail
30  0    8   0.50 |  4790     -156  0.94   -1212.8 |  4191  -2456.4 |   3548  -2128.8 |     +537     -693 |    -1523 | fail
