E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=MANA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  1601     -243  0.68    -320.6 |  1316   -771.6 |   1189   -713.4 |     -127     -117 |     -727 | fail
30  0    1   0.50 |  1601     -324  0.60    -467.6 |  1365   -803.9 |   1189   -713.4 |     -167     -157 |     -798 | fail
30  0    1   0.75 |  1601     -466  0.48    -683.8 |  1458   -897.3 |   1189   -713.4 |     -285     -181 |     -894 | fail
30  0    1   0.90 |  1601     -535  0.44    -683.8 |  1530   -959.3 |   1189   -713.4 |     -310     -224 |     -920 | fail
30  0    2   0.20 |  2584     -502  0.59    -779.1 |  2108  -1237.7 |   1875  -1125.0 |     -265     -238 |    -1260 | fail
30  0    2   0.50 |  2584     -617  0.53   -1030.4 |  2209  -1302.6 |   1875  -1125.0 |     -295     -323 |    -1374 | fail
30  0    2   0.75 |  2584     -583  0.58   -1030.4 |  2328  -1396.5 |   1875  -1125.0 |     -265     -318 |    -1307 | fail
30  0    2   0.90 |  2584     -642  0.56   -1030.4 |  2437  -1470.1 |   1875  -1125.0 |     -296     -347 |    -1323 | fail
30  0    4   0.20 |  3189     -593  0.60    -257.8 |  2576  -1474.0 |   2272  -1363.2 |     -318     -276 |    -1536 | fail
30  0    4   0.50 |  3189     -755  0.52   -1030.4 |  2714  -1569.3 |   2272  -1363.2 |     -412     -343 |    -1684 | fail
30  0    4   0.75 |  3189     -550  0.67   -1030.4 |  2877  -1693.7 |   2272  -1363.2 |     -431     -119 |    -1457 | fail
30  0    4   0.90 |  3189     -594  0.66   -1030.4 |  2990  -1756.9 |   2272  -1363.2 |     -449     -145 |    -1467 | fail
30  0    8   0.20 |  3054     -465  0.66    -282.4 |  2425  -1384.6 |   2131  -1278.6 |     -207     -258 |    -1360 | fail
30  0    8   0.50 |  3054     -680  0.54   -1030.4 |  2554  -1465.5 |   2131  -1278.6 |     -371     -310 |    -1592 | fail
30  0    8   0.75 |  3054     -681  0.57   -1030.4 |  2731  -1598.9 |   2131  -1278.6 |     -332     -349 |    -1541 | fail
