E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=XRP early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3788     -685  0.63    -903.1 |  3152  -1875.1 |   2854  -1712.4 |     -306     -379 |    -1789 | fail
30  0    1   0.50 |  3788     -860  0.56    -903.1 |  3294  -1971.5 |   2854  -1712.4 |     -445     -416 |    -1937 | fail
30  0    1   0.75 |  3788     -848  0.60    -903.1 |  3471  -2120.3 |   2854  -1712.4 |     -516     -333 |    -1933 | fail
30  0    1   0.90 |  3788     -724  0.67    -903.1 |  3549  -2167.8 |   2854  -1712.4 |     -437     -286 |    -1853 | fail
30  0    2   0.20 |  5036    -1133  0.54    -465.0 |  4197  -2461.1 |   3758  -2254.8 |     -533     -600 |    -2614 | fail
30  0    2   0.50 |  5036    -1230  0.53    -536.1 |  4398  -2592.2 |   3758  -2254.8 |     -551     -679 |    -2686 | fail
30  0    2   0.75 |  5036    -1195  0.57    -604.9 |  4627  -2771.8 |   3758  -2254.8 |     -556     -639 |    -2690 | fail
30  0    2   0.90 |  5036    -1113  0.61    -604.9 |  4728  -2843.1 |   3758  -2254.8 |     -507     -606 |    -2644 | fail
30  0    4   0.20 |  5764    -1090  0.61    -537.8 |  4756  -2764.6 |   4182  -2509.2 |     -497     -594 |    -2774 | fail
30  0    4   0.50 |  5764    -1547  0.47    -537.8 |  5004  -2922.6 |   4182  -2509.2 |     -712     -835 |    -3216 | fail
30  0    4   0.75 |  5764    -1339  0.57    -537.8 |  5271  -3125.2 |   4182  -2509.2 |     -675     -664 |    -3007 | fail
30  0    4   0.90 |  5764    -1204  0.63    -537.8 |  5400  -3229.5 |   4182  -2509.2 |     -600     -604 |    -2885 | fail
30  0    8   0.20 |  5311    -1144  0.55    -496.4 |  4400  -2528.3 |   3853  -2311.8 |     -475     -669 |    -2678 | fail
30  0    8   0.50 |  5311    -1445  0.45    -496.4 |  4630  -2648.0 |   3853  -2311.8 |     -647     -798 |    -2969 | fail
30  0    8   0.75 |  5311    -1397  0.51    -831.3 |  4895  -2865.8 |   3853  -2311.8 |     -583     -815 |    -2874 | fail
30  0    8   0.90 |  5311    -1294  0.57    -831.3 |  5046  -2981.7 |   3853  -2311.8 |     -499     -795 |    -2781 | fail
30  0    12  0.20 |  4523    -1016  0.53    -496.4 |  3724  -2143.5 |   3281  -1968.6 |     -401     -615 |    -2338 | fail
30  0    12  0.50 |  4523    -1342  0.41    -770.7 |  3911  -2254.8 |   3281  -1968.6 |     -580     -761 |    -2634 | fail
30  0    12  0.75 |  4523    -1268  0.48    -770.7 |  4155  -2430.5 |   3281  -1968.6 |     -564     -703 |    -2499 | fail
30  0    12  0.90 |  4523    -1068  0.58    -770.7 |  4296  -2530.5 |   3281  -1968.6 |     -422     -647 |    -2434 | fail
60  0    1   0.20 |  3788    -1146  0.55   -1537.4 |  2988  -2522.3 |   2536  -2282.4 |     -566     -580 |    -2258 | fail
60  0    1   0.50 |  3788    -1365  0.49   -1537.4 |  3170  -2653.5 |   2536  -2282.4 |     -743     -622 |    -2447 | fail
60  0    1   0.75 |  3788    -1365  0.52   -1537.4 |  3398  -2827.3 |   2536  -2282.4 |     -825     -540 |    -2403 | fail
60  0    1   0.90 |  3788    -1204  0.58   -1537.4 |  3498  -2889.2 |   2536  -2282.4 |     -718     -487 |    -2269 | fail
60  0    2   0.20 |  5036    -1696  0.48   -1537.4 |  3975  -3280.2 |   3290  -2961.0 |     -852     -844 |    -3211 | fail
60  0    2   0.50 |  5036    -1865  0.46   -1537.4 |  4242  -3457.5 |   3290  -2961.0 |     -906     -959 |    -3335 | fail
60  0    2   0.75 |  5036    -1826  0.50   -1537.4 |  4529  -3676.4 |   3290  -2961.0 |     -885     -941 |    -3275 | fail
60  0    2   0.90 |  5036    -1675  0.56   -1537.4 |  4660  -3769.3 |   3290  -2961.0 |     -795     -880 |    -3165 | fail
60  0    4   0.20 |  5764    -1617  0.55    -537.8 |  4481  -3611.9 |   3588  -3229.2 |     -745     -872 |    -3318 | fail
60  0    4   0.50 |  5764    -2126  0.44    -537.8 |  4807  -3823.6 |   3588  -3229.2 |     -999    -1127 |    -3820 | fail
60  0    4   0.75 |  5764    -1928  0.53    -537.8 |  5146  -4062.3 |   3588  -3229.2 |     -957     -971 |    -3575 | fail
60  0    4   0.90 |  5764    -1724  0.59    -537.8 |  5309  -4196.4 |   3588  -3229.2 |     -856     -869 |    -3389 | fail
