E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ICP early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7338    -2004  0.43    -877.1 |  6089  -3520.5 |   5430  -3258.0 |    -1034     -970 |    -4141 | fail
30  0    1   0.50 |  7338    -2115  0.43    -877.1 |  6344  -3687.1 |   5430  -3258.0 |    -1086    -1030 |    -4198 | fail
30  0    1   0.75 |  7338    -2086  0.46    -877.1 |  6604  -3840.1 |   5430  -3258.0 |    -1083    -1003 |    -4119 | fail
30  0    1   0.90 |  7338    -2043  0.47    -877.1 |  6642  -3880.4 |   5430  -3258.0 |    -1059     -984 |    -4108 | fail
30  0    2   0.20 |  7396    -1828  0.48    -877.1 |  6113  -3511.4 |   5400  -3240.0 |     -929     -899 |    -4000 | fail
30  0    2   0.50 |  7396    -1984  0.46    -877.1 |  6378  -3688.6 |   5400  -3240.0 |    -1028     -957 |    -4105 | fail
30  0    2   0.75 |  7396    -1933  0.50    -877.1 |  6659  -3872.3 |   5400  -3240.0 |    -1038     -894 |    -3989 | fail
30  0    2   0.90 |  7396    -1838  0.53    -877.1 |  6708  -3921.4 |   5400  -3240.0 |    -1000     -838 |    -3954 | fail
30  0    4   0.20 |  6894    -1546  0.52    -908.5 |  5622  -3206.1 |   4950  -2970.0 |     -809     -738 |    -3591 | fail
30  0    4   0.50 |  6894    -1696  0.50    -908.5 |  5876  -3361.3 |   4950  -2970.0 |     -930     -767 |    -3693 | fail
30  0    4   0.75 |  6894    -1585  0.55    -908.5 |  6200  -3553.2 |   4950  -2970.0 |     -901     -684 |    -3539 | fail
30  0    4   0.90 |  6894    -1480  0.59    -908.5 |  6300  -3637.2 |   4950  -2970.0 |     -873     -607 |    -3449 | fail
30  0    8   0.20 |  5446    -1261  0.51    -908.5 |  4472  -2576.7 |   3940  -2364.0 |     -614     -647 |    -2874 | fail
30  0    8   0.50 |  5446    -1323  0.51    -908.5 |  4689  -2725.1 |   3940  -2364.0 |     -678     -645 |    -2911 | fail
30  0    8   0.75 |  5443    -1102  0.62    -908.5 |  4954  -2896.6 |   3940  -2364.0 |     -598     -504 |    -2669 | fail
30  0    8   0.90 |  5443    -1028  0.66    -908.5 |  5070  -3008.7 |   3940  -2364.0 |     -549     -479 |    -2587 | fail
30  0    12  0.20 |  4501    -1110  0.48    -908.5 |  3686  -2136.6 |   3262  -1957.2 |     -561     -549 |    -2441 | fail
30  0    12  0.50 |  4501    -1164  0.48    -908.5 |  3871  -2243.0 |   3262  -1957.2 |     -553     -611 |    -2465 | fail
30  0    12  0.75 |  4501     -972  0.60    -908.5 |  4124  -2409.3 |   3262  -1957.2 |     -510     -462 |    -2318 | fail
30  0    12  0.90 |  4501     -978  0.61    -908.5 |  4255  -2507.1 |   3262  -1957.2 |     -466     -512 |    -2293 | fail
60  0    1   0.20 |  7338    -2802  0.40    -877.1 |  5750  -4662.6 |   4679  -4211.1 |    -1428    -1374 |    -4966 | fail
60  0    1   0.50 |  7338    -2998  0.38    -877.1 |  6089  -4868.8 |   4679  -4211.1 |    -1518    -1480 |    -5091 | fail
60  0    1   0.75 |  7338    -2992  0.41    -877.1 |  6434  -5073.3 |   4679  -4211.1 |    -1532    -1460 |    -5020 | fail
60  0    1   0.90 |  7338    -2948  0.43    -877.1 |  6487  -5128.8 |   4679  -4211.1 |    -1514    -1434 |    -4997 | fail
60  0    2   0.20 |  7396    -2613  0.43    -877.1 |  5780  -4619.8 |   4599  -4139.1 |    -1340    -1273 |    -4797 | fail
60  0    2   0.50 |  7396    -2833  0.41    -877.1 |  6124  -4840.2 |   4599  -4139.1 |    -1459    -1374 |    -4958 | fail
60  0    2   0.75 |  7396    -2808  0.45    -877.1 |  6498  -5106.6 |   4599  -4139.1 |    -1491    -1317 |    -4842 | fail
60  0    2   0.90 |  7396    -2701  0.48    -877.1 |  6557  -5163.9 |   4599  -4139.1 |    -1452    -1249 |    -4793 | fail
60  0    4   0.20 |  6892    -2272  0.46    -908.5 |  5330  -4215.2 |   4231  -3807.9 |    -1188    -1085 |    -4326 | fail
60  0    4   0.50 |  6892    -2488  0.44    -939.1 |  5651  -4409.3 |   4231  -3807.9 |    -1354    -1134 |    -4488 | fail
60  0    4   0.75 |  6892    -2391  0.49    -939.1 |  6063  -4651.5 |   4231  -3807.9 |    -1330    -1061 |    -4318 | fail
60  0    4   0.90 |  6892    -2261  0.52    -939.1 |  6179  -4745.0 |   4231  -3807.9 |    -1294     -967 |    -4203 | fail
60  0    8   0.20 |  5446    -1839  0.46    -908.5 |  4240  -3382.2 |   3380  -3042.0 |     -927     -912 |    -3488 | fail
60  0    8   0.50 |  5446    -1932  0.46    -939.1 |  4519  -3569.7 |   3380  -3042.0 |    -1022     -910 |    -3557 | fail
60  0    8   0.75 |  5443    -1736  0.54    -939.1 |  4859  -3791.7 |   3380  -3042.0 |     -979     -758 |    -3318 | fail
60  0    8   0.90 |  5443    -1598  0.59    -939.1 |  5001  -3922.1 |   3380  -3042.0 |     -872     -726 |    -3170 | fail
60  0    12  0.20 |  4499    -1596  0.43    -908.5 |  3490  -2802.6 |   2794  -2514.6 |     -834     -761 |    -2944 | fail
60  0    12  0.50 |  4499    -1693  0.43    -939.1 |  3734  -2948.1 |   2794  -2514.6 |     -857     -836 |    -2995 | fail
60  0    12  0.75 |  4499    -1493  0.53    -939.1 |  4053  -3149.3 |   2794  -2514.6 |     -780     -713 |    -2887 | fail
60  0    12  0.90 |  4499    -1486  0.55    -939.1 |  4215  -3266.8 |   2794  -2514.6 |     -708     -779 |    -2840 | fail
