E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=TIA early=1 bars=23775 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3672     -644  0.65    -955.8 |  3040  -1827.7 |   2792  -1675.2 |     -303     -340 |    -1720 | fail
30  0    1   0.50 |  3672     -795  0.58    -955.8 |  3145  -1908.3 |   2792  -1675.2 |     -369     -426 |    -1856 | fail
30  0    1   0.75 |  3672     -720  0.65    -955.8 |  3306  -2036.1 |   2792  -1675.2 |     -326     -393 |    -1773 | fail
30  0    1   0.90 |  3672     -687  0.68    -955.8 |  3395  -2122.1 |   2792  -1675.2 |     -333     -353 |    -1771 | fail
30  0    2   0.20 |  4353     -728  0.66    -955.8 |  3579  -2135.3 |   3247  -1948.2 |     -325     -404 |    -2012 | fail
30  0    2   0.50 |  4353     -826  0.63    -955.8 |  3707  -2221.7 |   3247  -1948.2 |     -396     -430 |    -2140 | fail
30  0    2   0.75 |  4353     -782  0.67    -955.8 |  3918  -2379.7 |   3247  -1948.2 |     -364     -418 |    -2054 | fail
30  0    2   0.90 |  4353     -723  0.70    -955.8 |  4021  -2450.1 |   3247  -1948.2 |     -353     -371 |    -2035 | fail
30  0    4   0.20 |  4377     -819  0.62    -955.8 |  3654  -2179.4 |   3285  -1971.0 |     -369     -450 |    -2104 | fail
30  0    4   0.50 |  4377     -931  0.59    -955.8 |  3776  -2266.1 |   3285  -1971.0 |     -414     -517 |    -2262 | fail
30  0    4   0.75 |  4377     -742  0.69   -1001.2 |  3970  -2414.2 |   3285  -1971.0 |     -308     -434 |    -2039 | fail
30  0    4   0.90 |  4377     -705  0.72   -1001.2 |  4075  -2486.7 |   3285  -1971.0 |     -269     -436 |    -2027 | fail
30  0    8   0.20 |  3580     -653  0.63    -434.4 |  2960  -1762.0 |   2675  -1605.0 |     -261     -392 |    -1702 | fail
30  0    8   0.50 |  3580     -891  0.51    -636.1 |  3057  -1828.8 |   2675  -1605.0 |     -419     -473 |    -1953 | fail
30  0    8   0.75 |  3580     -868  0.56    -636.1 |  3230  -1954.6 |   2675  -1605.0 |     -452     -416 |    -1900 | fail
30  0    8   0.90 |  3580     -861  0.59    -636.1 |  3370  -2076.6 |   2675  -1605.0 |     -425     -436 |    -1882 | fail
30  0    12  0.20 |  3064     -523  0.65    -347.9 |  2526  -1508.9 |   2317  -1390.2 |     -199     -324 |    -1419 | fail
30  0    12  0.50 |  3064     -667  0.58    -636.1 |  2615  -1576.2 |   2317  -1390.2 |     -311     -356 |    -1593 | fail
30  0    12  0.75 |  3064     -568  0.66    -636.1 |  2756  -1674.3 |   2317  -1390.2 |     -326     -242 |    -1489 | fail
30  0    12  0.90 |  3064     -597  0.67    -636.1 |  2884  -1788.5 |   2317  -1390.2 |     -306     -291 |    -1452 | fail
60  0    1   0.20 |  3672    -1095  0.56    -955.8 |  2908  -2500.2 |   2512  -2260.8 |     -541     -554 |    -2160 | fail
60  0    1   0.50 |  3672    -1264  0.51    -955.8 |  3050  -2604.2 |   2512  -2260.8 |     -617     -646 |    -2316 | fail
60  0    1   0.75 |  3672    -1194  0.57    -955.8 |  3249  -2771.8 |   2512  -2260.8 |     -593     -601 |    -2253 | fail
60  0    1   0.90 |  3672    -1149  0.60    -955.8 |  3346  -2863.0 |   2512  -2260.8 |     -599     -550 |    -2248 | fail
60  0    2   0.20 |  4353    -1227  0.58    -955.8 |  3422  -2902.6 |   2891  -2601.9 |     -603     -624 |    -2529 | fail
60  0    2   0.50 |  4353    -1358  0.55    -955.8 |  3590  -3011.1 |   2891  -2601.9 |     -682     -675 |    -2692 | fail
60  0    2   0.75 |  4353    -1299  0.59    -955.8 |  3844  -3206.6 |   2891  -2601.9 |     -622     -678 |    -2582 | fail
60  0    2   0.90 |  4353    -1236  0.62    -955.8 |  3963  -3286.9 |   2891  -2601.9 |     -611     -625 |    -2559 | fail
60  0    4   0.20 |  4377    -1351  0.54    -955.8 |  3494  -2950.7 |   2921  -2628.9 |     -679     -672 |    -2648 | fail
60  0    4   0.50 |  4377    -1497  0.51    -955.8 |  3659  -3063.3 |   2921  -2628.9 |     -745     -751 |    -2833 | fail
60  0    4   0.75 |  4377    -1274  0.61   -1001.2 |  3891  -3234.9 |   2921  -2628.9 |     -612     -662 |    -2559 | fail
60  0    4   0.90 |  4377    -1235  0.63   -1001.2 |  4014  -3320.6 |   2921  -2628.9 |     -568     -667 |    -2535 | fail
60  0    8   0.20 |  3580    -1089  0.55    -504.0 |  2838  -2395.0 |   2385  -2146.5 |     -472     -617 |    -2155 | fail
60  0    8   0.50 |  3580    -1345  0.46    -636.1 |  2962  -2483.9 |   2385  -2146.5 |     -652     -693 |    -2413 | fail
60  0    8   0.75 |  3580    -1270  0.52    -636.1 |  3170  -2633.3 |   2385  -2146.5 |     -658     -612 |    -2301 | fail
60  0    8   0.90 |  3580    -1263  0.54    -636.1 |  3324  -2767.5 |   2385  -2146.5 |     -634     -629 |    -2285 | fail
60  0    12  0.20 |  3064     -883  0.57    -504.0 |  2415  -2049.3 |   2060  -1854.0 |     -359     -524 |    -1795 | fail
60  0    12  0.50 |  3064    -1064  0.50    -636.1 |  2530  -2136.4 |   2060  -1854.0 |     -498     -567 |    -2001 | fail
60  0    12  0.75 |  3064     -924  0.59    -636.1 |  2708  -2261.1 |   2060  -1854.0 |     -489     -435 |    -1843 | fail
60  0    12  0.90 |  3064     -970  0.59    -636.1 |  2851  -2389.5 |   2060  -1854.0 |     -483     -488 |    -1817 | fail
