E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=THETA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7317    -1428  0.58    -337.7 |  5970  -3414.0 |   5221  -3132.6 |     -681     -747 |    -3520 | fail
30  0    1   0.50 |  7317    -1421  0.60    -768.2 |  6226  -3580.0 |   5221  -3132.6 |     -639     -781 |    -3448 | fail
30  0    1   0.75 |  7317    -1327  0.65    -857.6 |  6484  -3746.0 |   5221  -3132.6 |     -629     -698 |    -3321 | fail
30  0    1   0.90 |  7317    -1236  0.67    -857.6 |  6518  -3773.4 |   5221  -3132.6 |     -598     -638 |    -3275 | fail
30  0    2   0.20 |  7307    -1360  0.60    -731.8 |  5915  -3393.7 |   5134  -3080.4 |     -595     -765 |    -3491 | fail
30  0    2   0.50 |  7307    -1459  0.59    -768.2 |  6200  -3566.4 |   5134  -3080.4 |     -652     -807 |    -3527 | fail
30  0    2   0.75 |  7307    -1362  0.64    -857.6 |  6499  -3761.5 |   5134  -3080.4 |     -595     -767 |    -3403 | fail
30  0    2   0.90 |  7307    -1276  0.66    -857.6 |  6557  -3800.1 |   5134  -3080.4 |     -571     -705 |    -3361 | fail
30  0    4   0.20 |  6700    -1253  0.59    -731.8 |  5382  -3087.8 |   4667  -2800.2 |     -549     -703 |    -3182 | fail
30  0    4   0.50 |  6700    -1388  0.57    -768.2 |  5663  -3256.8 |   4667  -2800.2 |     -589     -799 |    -3311 | fail
30  0    4   0.75 |  6700    -1321  0.62    -857.6 |  6005  -3482.0 |   4667  -2800.2 |     -565     -756 |    -3176 | fail
30  0    4   0.90 |  6700    -1203  0.66    -857.6 |  6084  -3537.8 |   4667  -2800.2 |     -557     -646 |    -3132 | fail
30  0    8   0.20 |  5580     -931  0.63    -731.8 |  4447  -2548.7 |   3870  -2322.0 |     -385     -546 |    -2563 | fail
30  0    8   0.50 |  5580    -1170  0.57    -768.2 |  4690  -2710.9 |   3870  -2322.0 |     -544     -626 |    -2769 | fail
30  0    8   0.75 |  5580    -1196  0.59    -857.6 |  5017  -2906.6 |   3870  -2322.0 |     -516     -680 |    -2726 | fail
30  0    8   0.90 |  5580    -1059  0.64    -857.6 |  5127  -2969.8 |   3870  -2322.0 |     -485     -574 |    -2650 | fail
30  0    12  0.20 |  4689     -871  0.60    -731.8 |  3763  -2153.6 |   3277  -1966.2 |     -381     -491 |    -2234 | fail
30  0    12  0.50 |  4689    -1165  0.49    -768.2 |  3975  -2291.0 |   3277  -1966.2 |     -622     -543 |    -2528 | fail
30  0    12  0.75 |  4689    -1192  0.51    -857.6 |  4243  -2457.3 |   3277  -1966.2 |     -638     -554 |    -2501 | fail
30  0    12  0.90 |  4689    -1081  0.57    -857.6 |  4355  -2516.9 |   3277  -1966.2 |     -605     -476 |    -2424 | fail
60  0    1   0.20 |  7317    -2128  0.53    -337.7 |  5631  -4484.9 |   4423  -3980.7 |    -1009    -1119 |    -4170 | fail
60  0    1   0.50 |  7317    -2121  0.55    -768.2 |  5944  -4687.0 |   4423  -3980.7 |     -960    -1161 |    -4120 | fail
60  0    1   0.75 |  7317    -1974  0.60    -857.6 |  6287  -4901.1 |   4423  -3980.7 |     -912    -1062 |    -3915 | fail
60  0    1   0.90 |  7317    -1879  0.62    -857.6 |  6334  -4940.5 |   4423  -3980.7 |     -883     -996 |    -3867 | fail
60  0    2   0.20 |  7307    -2037  0.54    -731.8 |  5588  -4421.7 |   4314  -3882.6 |     -929    -1108 |    -4106 | fail
60  0    2   0.50 |  7307    -2093  0.55    -768.2 |  5929  -4630.5 |   4314  -3882.6 |     -938    -1155 |    -4130 | fail
60  0    2   0.75 |  7307    -1975  0.60    -857.6 |  6313  -4881.0 |   4314  -3882.6 |     -873    -1102 |    -3978 | fail
60  0    2   0.90 |  7307    -1886  0.62    -857.6 |  6389  -4931.2 |   4314  -3882.6 |     -849    -1037 |    -3934 | fail
60  0    4   0.20 |  6700    -1808  0.55    -731.8 |  5074  -3996.4 |   3906  -3515.4 |     -815     -993 |    -3641 | fail
60  0    4   0.50 |  6700    -1950  0.54    -768.2 |  5409  -4197.7 |   3906  -3515.4 |     -832    -1119 |    -3825 | fail
60  0    4   0.75 |  6700    -1850  0.59    -857.6 |  5843  -4470.8 |   3906  -3515.4 |     -797    -1053 |    -3649 | fail
60  0    4   0.90 |  6700    -1711  0.62    -857.6 |  5945  -4544.7 |   3906  -3515.4 |     -792     -920 |    -3589 | fail
60  0    8   0.20 |  5580    -1423  0.57    -731.8 |  4186  -3319.3 |   3279  -2951.1 |     -614     -809 |    -3032 | fail
60  0    8   0.50 |  5580    -1713  0.51    -768.2 |  4484  -3517.0 |   3279  -2951.1 |     -782     -931 |    -3331 | fail
60  0    8   0.75 |  5580    -1770  0.53    -857.6 |  4903  -3760.0 |   3279  -2951.1 |     -751    -1019 |    -3304 | fail
60  0    8   0.90 |  5580    -1606  0.58    -857.6 |  5039  -3835.0 |   3279  -2951.1 |     -720     -886 |    -3209 | fail
60  0    12  0.20 |  4689    -1237  0.55    -731.8 |  3524  -2777.0 |   2730  -2457.0 |     -575     -662 |    -2552 | fail
60  0    12  0.50 |  4689    -1585  0.46    -768.2 |  3789  -2948.7 |   2730  -2457.0 |     -837     -748 |    -2943 | fail
60  0    12  0.75 |  4689    -1628  0.48    -857.6 |  4141  -3158.9 |   2730  -2457.0 |     -852     -776 |    -2935 | fail
60  0    12  0.90 |  4689    -1482  0.54    -857.6 |  4286  -3237.0 |   2730  -2457.0 |     -820     -663 |    -2821 | fail
