E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ETC early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  1101     -103  0.80   -1150.9 |   852   -527.3 |    741   -444.6 |      -72      -31 |     -420 | fail
30  0    1   0.50 |  1101     -187  0.67   -1150.9 |   920   -562.0 |    741   -444.6 |     -103      -84 |     -496 | fail
30  0    1   0.75 |  1101     -240  0.60   -1150.9 |   987   -600.0 |    741   -444.6 |     -139     -101 |     -566 | fail
30  0    1   0.90 |  1101     -263  0.59   -1150.9 |  1030   -635.6 |    741   -444.6 |     -142     -121 |     -572 | fail
30  0    2   0.20 |  1703     -245  0.69    -226.2 |  1378   -791.4 |   1228   -736.8 |      -95     -150 |     -732 | fail
30  0    2   0.50 |  1703     -287  0.66    -554.7 |  1456   -840.2 |   1228   -736.8 |     -138     -150 |     -754 | fail
30  0    2   0.75 |  1703     -357  0.60    -554.7 |  1558   -893.1 |   1228   -736.8 |     -144     -213 |     -805 | fail
30  0    2   0.90 |  1703     -356  0.62    -554.7 |  1604   -931.1 |   1228   -736.8 |     -130     -227 |     -797 | fail
30  0    4   0.20 |  2348     -446  0.59    -226.2 |  1908  -1085.3 |   1655   -993.0 |     -172     -274 |    -1117 | fail
30  0    4   0.50 |  2348     -594  0.48    -554.7 |  2005  -1146.9 |   1655   -993.0 |     -240     -354 |    -1249 | fail
30  0    4   0.75 |  2348     -645  0.47    -554.7 |  2142  -1216.9 |   1655   -993.0 |     -283     -362 |    -1308 | fail
30  0    4   0.90 |  2348     -659  0.48    -554.7 |  2226  -1263.7 |   1655   -993.0 |     -300     -358 |    -1303 | fail
30  0    8   0.20 |  2500     -552  0.53    -279.1 |  2085  -1178.2 |   1805  -1083.0 |     -268     -284 |    -1274 | fail
30  0    8   0.50 |  2500     -596  0.51    -323.3 |  2170  -1225.0 |   1805  -1083.0 |     -303     -293 |    -1279 | fail
30  0    8   0.75 |  2500     -551  0.57    -323.3 |  2308  -1289.2 |   1805  -1083.0 |     -331     -220 |    -1267 | fail
30  0    8   0.90 |  2500     -523  0.61    -323.3 |  2374  -1328.0 |   1805  -1083.0 |     -319     -204 |    -1256 | fail
30  0    12  0.20 |  2432     -548  0.52    -279.1 |  2015  -1149.5 |   1759  -1055.4 |     -260     -288 |    -1241 | fail
30  0    12  0.50 |  2432     -632  0.48    -562.0 |  2118  -1208.9 |   1759  -1055.4 |     -302     -329 |    -1295 | fail
30  0    12  0.75 |  2432     -671  0.47    -562.0 |  2249  -1278.1 |   1759  -1055.4 |     -369     -302 |    -1357 | fail
30  0    12  0.90 |  2432     -647  0.51    -562.0 |  2310  -1318.7 |   1759  -1055.4 |     -334     -313 |    -1348 | fail
60  0    1   0.20 |  1101     -178  0.74   -1150.9 |   800   -678.3 |    641   -576.9 |     -130      -48 |     -487 | fail
60  0    1   0.50 |  1101     -277  0.62   -1150.9 |   887   -723.1 |    641   -576.9 |     -170     -107 |     -568 | fail
60  0    1   0.75 |  1101     -361  0.54   -1150.9 |   969   -778.9 |    641   -576.9 |     -227     -133 |     -661 | fail
60  0    1   0.90 |  1101     -394  0.52   -1150.9 |  1023   -821.8 |    641   -576.9 |     -236     -158 |     -670 | fail
60  0    2   0.20 |  1703     -389  0.63    -226.2 |  1297  -1043.7 |   1065   -958.5 |     -174     -215 |     -863 | fail
60  0    2   0.50 |  1703     -456  0.59    -554.7 |  1396  -1105.1 |   1065   -958.5 |     -228     -229 |     -911 | fail
60  0    2   0.75 |  1703     -520  0.56    -554.7 |  1523  -1178.6 |   1065   -958.5 |     -237     -283 |     -969 | fail
60  0    2   0.90 |  1703     -534  0.56    -554.7 |  1581  -1228.0 |   1065   -958.5 |     -226     -308 |     -969 | fail
60  0    4   0.20 |  2348     -600  0.57    -272.6 |  1799  -1401.4 |   1394  -1254.6 |     -279     -321 |    -1264 | fail
60  0    4   0.50 |  2348     -780  0.47    -554.7 |  1917  -1477.3 |   1394  -1254.6 |     -359     -421 |    -1435 | fail
60  0    4   0.75 |  2348     -848  0.46    -554.7 |  2094  -1574.9 |   1394  -1254.6 |     -431     -417 |    -1515 | fail
60  0    4   0.90 |  2348     -850  0.48    -554.7 |  2194  -1636.3 |   1394  -1254.6 |     -452     -398 |    -1507 | fail
60  0    8   0.20 |  2500     -772  0.49    -279.1 |  1960  -1514.1 |   1512  -1360.8 |     -385     -386 |    -1469 | fail
60  0    8   0.50 |  2500     -839  0.47    -323.3 |  2075  -1578.8 |   1512  -1360.8 |     -425     -413 |    -1510 | fail
60  0    8   0.75 |  2500     -768  0.54    -323.3 |  2263  -1676.9 |   1512  -1360.8 |     -467     -301 |    -1497 | fail
60  0    8   0.90 |  2500     -760  0.56    -409.1 |  2350  -1731.5 |   1512  -1360.8 |     -466     -294 |    -1468 | fail
60  0    12  0.20 |  2432     -804  0.46    -279.1 |  1904  -1497.2 |   1489  -1340.1 |     -391     -412 |    -1485 | fail
60  0    12  0.50 |  2432     -895  0.43    -562.0 |  2042  -1569.1 |   1489  -1340.1 |     -443     -452 |    -1558 | fail
60  0    12  0.75 |  2432     -939  0.44    -562.0 |  2212  -1663.0 |   1489  -1340.1 |     -506     -433 |    -1632 | fail
60  0    12  0.90 |  2432     -904  0.47    -562.0 |  2287  -1715.5 |   1489  -1340.1 |     -474     -431 |    -1601 | fail
