E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=APT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  5379     -974  0.62    -631.0 |  4371  -2561.7 |   3946  -2367.6 |     -390     -584 |    -2516 | fail
30  0    1   0.50 |  5379     -835  0.69    -631.0 |  4555  -2658.6 |   3946  -2367.6 |     -204     -631 |    -2374 | fail
30  0    1   0.75 |  5379     -933  0.68    -989.3 |  4853  -2889.1 |   3946  -2367.6 |     -288     -644 |    -2370 | fail
30  0    1   0.90 |  5379     -865  0.71   -1029.7 |  4935  -2948.7 |   3946  -2367.6 |     -268     -598 |    -2343 | fail
30  0    2   0.20 |  5790     -993  0.64    -539.5 |  4706  -2751.5 |   4194  -2516.4 |     -313     -681 |    -2700 | fail
30  0    2   0.50 |  5790     -899  0.69    -539.5 |  4904  -2856.4 |   4194  -2516.4 |     -267     -632 |    -2600 | fail
30  0    2   0.75 |  5790     -878  0.71    -539.5 |  5175  -3034.3 |   4194  -2516.4 |     -234     -644 |    -2529 | fail
30  0    2   0.90 |  5790     -820  0.73    -539.5 |  5269  -3091.9 |   4194  -2516.4 |     -203     -617 |    -2496 | fail
30  0    4   0.20 |  5735    -1152  0.58    -978.4 |  4693  -2738.7 |   4184  -2510.4 |     -434     -718 |    -2818 | fail
30  0    4   0.50 |  5735    -1072  0.62    -978.4 |  4895  -2845.7 |   4184  -2510.4 |     -379     -693 |    -2732 | fail
30  0    4   0.75 |  5735    -1106  0.63    -978.4 |  5175  -3023.2 |   4184  -2510.4 |     -393     -713 |    -2705 | fail
30  0    4   0.90 |  5735    -1093  0.65   -1029.7 |  5304  -3129.6 |   4184  -2510.4 |     -351     -742 |    -2687 | fail
30  0    8   0.20 |  4690     -980  0.56    -539.5 |  3818  -2213.1 |   3375  -2025.0 |     -385     -595 |    -2349 | fail
30  0    8   0.50 |  4690     -957  0.59    -581.1 |  4007  -2334.7 |   3375  -2025.0 |     -325     -632 |    -2319 | fail
30  0    8   0.75 |  4688     -943  0.62    -581.1 |  4260  -2478.1 |   3375  -2025.0 |     -331     -612 |    -2251 | fail
30  0    8   0.90 |  4687     -951  0.63    -581.1 |  4395  -2587.8 |   3375  -2025.0 |     -275     -675 |    -2258 | fail
30  0    12  0.20 |  4073     -902  0.54    -329.8 |  3326  -1941.4 |   2960  -1776.0 |     -403     -499 |    -2090 | fail
30  0    12  0.50 |  4073     -914  0.55    -329.8 |  3500  -2040.5 |   2960  -1776.0 |     -382     -532 |    -2089 | fail
30  0    12  0.75 |  4073     -875  0.60    -329.8 |  3733  -2174.3 |   2960  -1776.0 |     -349     -525 |    -1981 | fail
30  0    12  0.90 |  4073     -812  0.64    -356.3 |  3849  -2256.3 |   2960  -1776.0 |     -307     -505 |    -1902 | fail
60  0    1   0.20 |  5379    -1511  0.55    -631.0 |  4125  -3389.9 |   3427  -3084.3 |     -632     -879 |    -3050 | fail
60  0    1   0.50 |  5379    -1358  0.61    -631.0 |  4372  -3523.2 |   3427  -3084.3 |     -445     -913 |    -2892 | fail
60  0    1   0.75 |  5379    -1509  0.60    -989.3 |  4741  -3813.9 |   3427  -3084.3 |     -571     -938 |    -2903 | fail
60  0    1   0.90 |  5379    -1366  0.65   -1029.7 |  4844  -3884.7 |   3427  -3084.3 |     -547     -819 |    -2795 | fail
60  0    2   0.20 |  5790    -1562  0.57    -539.5 |  4448  -3632.2 |   3620  -3258.0 |     -608     -954 |    -3271 | fail
60  0    2   0.50 |  5790    -1486  0.61    -539.5 |  4712  -3775.0 |   3620  -3258.0 |     -586     -900 |    -3192 | fail
60  0    2   0.75 |  5790    -1452  0.64    -539.5 |  5038  -3989.8 |   3620  -3258.0 |     -553     -898 |    -3103 | fail
60  0    2   0.90 |  5790    -1385  0.66    -539.5 |  5145  -4055.4 |   3620  -3258.0 |     -519     -867 |    -3058 | fail
60  0    4   0.20 |  5735    -1719  0.52    -978.4 |  4432  -3611.9 |   3602  -3241.8 |     -716    -1003 |    -3377 | fail
60  0    4   0.50 |  5735    -1664  0.56    -978.4 |  4704  -3768.3 |   3602  -3241.8 |     -667     -997 |    -3309 | fail
60  0    4   0.75 |  5735    -1708  0.57    -978.4 |  5054  -3996.3 |   3602  -3241.8 |     -699    -1009 |    -3264 | fail
60  0    4   0.90 |  5735    -1701  0.59   -1029.7 |  5201  -4116.6 |   3602  -3241.8 |     -664    -1037 |    -3244 | fail
60  0    8   0.20 |  4690    -1359  0.53    -539.5 |  3602  -2890.8 |   2861  -2574.9 |     -531     -828 |    -2722 | fail
60  0    8   0.50 |  4690    -1391  0.54    -581.1 |  3838  -3045.6 |   2861  -2574.9 |     -509     -882 |    -2754 | fail
60  0    8   0.75 |  4688    -1387  0.57    -682.4 |  4155  -3244.4 |   2861  -2574.9 |     -527     -861 |    -2682 | fail
60  0    8   0.90 |  4687    -1374  0.59    -682.4 |  4311  -3368.9 |   2861  -2574.9 |     -446     -928 |    -2679 | fail
60  0    12  0.20 |  4073    -1262  0.50    -329.8 |  3131  -2533.0 |   2516  -2264.4 |     -589     -673 |    -2447 | fail
60  0    12  0.50 |  4073    -1291  0.52    -489.5 |  3352  -2667.0 |   2516  -2264.4 |     -562     -730 |    -2475 | fail
60  0    12  0.75 |  4073    -1238  0.56    -489.5 |  3644  -2843.4 |   2516  -2264.4 |     -511     -728 |    -2332 | fail
60  0    12  0.90 |  4073    -1138  0.61    -489.5 |  3794  -2942.8 |   2516  -2264.4 |     -441     -697 |    -2251 | fail
