E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ETC early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  5976    -1482  0.47    -782.7 |  4927  -2771.3 |   4256  -2553.6 |     -743     -739 |    -3223 | fail
30  0    1   0.50 |  5976    -1620  0.44    -782.7 |  5169  -2885.9 |   4256  -2553.6 |     -810     -809 |    -3324 | fail
30  0    1   0.75 |  5976    -1569  0.47    -782.7 |  5365  -2982.1 |   4256  -2553.6 |     -774     -794 |    -3260 | fail
30  0    1   0.90 |  5976    -1539  0.49    -782.7 |  5405  -3005.8 |   4256  -2553.6 |     -760     -778 |    -3234 | fail
30  0    2   0.20 |  5990    -1378  0.50    -782.7 |  4895  -2750.3 |   4196  -2517.6 |     -660     -718 |    -3133 | fail
30  0    2   0.50 |  5990    -1525  0.47    -782.7 |  5157  -2877.2 |   4196  -2517.6 |     -739     -786 |    -3214 | fail
30  0    2   0.75 |  5990    -1508  0.49    -782.7 |  5397  -2978.3 |   4196  -2517.6 |     -745     -763 |    -3134 | fail
30  0    2   0.90 |  5990    -1468  0.51    -782.7 |  5428  -2997.6 |   4196  -2517.6 |     -725     -743 |    -3109 | fail
30  0    4   0.20 |  5836    -1450  0.47    -991.0 |  4808  -2711.7 |   4134  -2480.4 |     -696     -754 |    -3148 | fail
30  0    4   0.50 |  5836    -1610  0.43    -991.0 |  5061  -2839.6 |   4134  -2480.4 |     -797     -813 |    -3236 | fail
30  0    4   0.75 |  5836    -1565  0.47    -991.0 |  5310  -2943.0 |   4134  -2480.4 |     -787     -778 |    -3176 | fail
30  0    4   0.90 |  5836    -1516  0.49    -991.0 |  5376  -2982.3 |   4134  -2480.4 |     -781     -735 |    -3144 | fail
30  0    8   0.20 |  4745    -1090  0.50    -991.0 |  3880  -2175.1 |   3306  -1983.6 |     -546     -543 |    -2439 | fail
30  0    8   0.50 |  4745    -1295  0.44    -991.0 |  4117  -2329.1 |   3306  -1983.6 |     -684     -611 |    -2595 | fail
30  0    8   0.75 |  4745    -1220  0.50    -991.0 |  4339  -2431.0 |   3306  -1983.6 |     -657     -563 |    -2496 | fail
30  0    8   0.90 |  4745    -1200  0.52    -991.0 |  4415  -2474.1 |   3306  -1983.6 |     -658     -542 |    -2469 | fail
30  0    12  0.20 |  4053     -984  0.48   -1129.1 |  3320  -1886.9 |   2820  -1692.0 |     -529     -455 |    -2164 | fail
30  0    12  0.50 |  4053    -1155  0.42   -1129.1 |  3514  -2002.2 |   2820  -1692.0 |     -654     -501 |    -2297 | fail
30  0    12  0.75 |  4053    -1112  0.47   -1129.1 |  3727  -2093.4 |   2820  -1692.0 |     -683     -429 |    -2257 | fail
30  0    12  0.90 |  4053    -1057  0.51   -1129.1 |  3819  -2162.9 |   2820  -1692.0 |     -695     -362 |    -2215 | fail
60  0    1   0.20 |  5976    -1954  0.45    -782.7 |  4621  -3565.4 |   3527  -3174.3 |     -981     -974 |    -3715 | fail
60  0    1   0.50 |  5976    -2118  0.43    -782.7 |  4936  -3711.5 |   3527  -3174.3 |    -1061    -1057 |    -3820 | fail
60  0    1   0.75 |  5976    -2042  0.47    -782.7 |  5191  -3842.0 |   3527  -3174.3 |    -1011    -1031 |    -3733 | fail
60  0    1   0.90 |  5976    -2006  0.48    -782.7 |  5238  -3870.1 |   3527  -3174.3 |     -996    -1010 |    -3706 | fail
60  0    2   0.20 |  5990    -1815  0.48    -782.7 |  4595  -3499.8 |   3417  -3075.3 |     -890     -925 |    -3587 | fail
60  0    2   0.50 |  5990    -2021  0.45    -782.7 |  4936  -3669.4 |   3417  -3075.3 |     -996    -1025 |    -3699 | fail
60  0    2   0.75 |  5990    -2018  0.47    -782.7 |  5250  -3811.9 |   3417  -3075.3 |    -1003    -1014 |    -3599 | fail
60  0    2   0.90 |  5990    -1979  0.48    -782.7 |  5291  -3840.2 |   3417  -3075.3 |     -981     -998 |    -3571 | fail
60  0    4   0.20 |  5836    -1948  0.44    -991.0 |  4526  -3470.1 |   3411  -3069.9 |     -951     -997 |    -3643 | fail
60  0    4   0.50 |  5836    -2155  0.41    -991.0 |  4850  -3634.2 |   3411  -3069.9 |    -1080    -1075 |    -3772 | fail
60  0    4   0.75 |  5836    -2090  0.45    -991.0 |  5175  -3780.5 |   3411  -3069.9 |    -1048    -1042 |    -3680 | fail
60  0    4   0.90 |  5836    -2035  0.47    -991.0 |  5253  -3828.7 |   3411  -3069.9 |    -1039     -996 |    -3642 | fail
60  0    8   0.20 |  4745    -1423  0.48    -991.0 |  3622  -2746.7 |   2706  -2435.4 |     -762     -661 |    -2784 | fail
60  0    8   0.50 |  4745    -1653  0.44    -991.0 |  3931  -2939.1 |   2706  -2435.4 |     -918     -735 |    -2955 | fail
60  0    8   0.75 |  4745    -1536  0.50    -991.0 |  4226  -3075.2 |   2706  -2435.4 |     -887     -649 |    -2799 | fail
60  0    8   0.90 |  4745    -1519  0.51    -991.0 |  4322  -3131.4 |   2706  -2435.4 |     -893     -626 |    -2768 | fail
60  0    12  0.20 |  4053    -1273  0.47   -1129.1 |  3117  -2382.8 |   2319  -2087.1 |     -692     -581 |    -2452 | fail
60  0    12  0.50 |  4053    -1458  0.42   -1129.1 |  3361  -2521.1 |   2319  -2087.1 |     -839     -619 |    -2590 | fail
60  0    12  0.75 |  4053    -1421  0.46   -1129.1 |  3643  -2646.6 |   2319  -2087.1 |     -883     -538 |    -2554 | fail
60  0    12  0.90 |  4053    -1381  0.50   -1129.1 |  3760  -2734.0 |   2319  -2087.1 |     -898     -482 |    -2514 | fail
