E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=RUNE early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3042     -447  0.70   -1027.5 |  2425  -1491.6 |   2133  -1279.8 |     -239     -208 |    -1293 | fail
30  0    1   0.50 |  3042     -475  0.71   -1308.0 |  2540  -1614.9 |   2133  -1279.8 |     -220     -256 |    -1352 | fail
30  0    1   0.75 |  3042     -447  0.75   -1308.0 |  2713  -1757.8 |   2133  -1279.8 |     -146     -301 |    -1272 | fail
30  0    1   0.90 |  3042     -402  0.78   -1617.5 |  2801  -1847.9 |   2133  -1279.8 |     -149     -252 |    -1293 | fail
30  0    2   0.20 |  4189     -417  0.79   -1027.5 |  3256  -1957.0 |   2828  -1696.8 |     -100     -317 |    -1595 | fail
30  0    2   0.50 |  4189     -429  0.80   -1308.0 |  3440  -2107.2 |   2828  -1696.8 |      -46     -383 |    -1639 | fail
30  0    2   0.75 |  4189     -368  0.84   -1308.0 |  3676  -2279.6 |   2828  -1696.8 |      +55     -422 |    -1477 | fail
30  0    2   0.90 |  4189     -309  0.87   -1617.5 |  3786  -2395.1 |   2828  -1696.8 |      +90     -399 |    -1463 | fail
30  0    4   0.20 |  4348     -582  0.71    -767.9 |  3437  -2000.2 |   2956  -1773.6 |     -164     -417 |    -1793 | fail
30  0    4   0.50 |  4348     -721  0.66    -767.9 |  3629  -2148.7 |   2956  -1773.6 |     -272     -450 |    -1898 | fail
30  0    4   0.75 |  4348     -565  0.76    -767.9 |  3863  -2324.6 |   2956  -1773.6 |     -107     -458 |    -1702 | fail
30  0    4   0.90 |  4348     -478  0.80    -767.9 |  3971  -2416.8 |   2956  -1773.6 |      -80     -398 |    -1651 | fail
30  0    8   0.20 |  3839     -664  0.63   -1027.5 |  3016  -1786.8 |   2579  -1547.4 |     -313     -352 |    -1789 | fail
30  0    8   0.50 |  3839     -651  0.66   -1308.0 |  3201  -1931.6 |   2579  -1547.4 |     -266     -385 |    -1767 | fail
30  0    8   0.75 |  3839     -415  0.80   -1308.0 |  3427  -2077.5 |   2579  -1547.4 |      -46     -369 |    -1525 | fail
30  0    8   0.90 |  3839     -290  0.86   -1308.0 |  3548  -2146.3 |   2579  -1547.4 |      +57     -347 |    -1479 | fail
30  0    12  0.20 |  3305     -415  0.73   -1027.5 |  2602  -1547.9 |   2260  -1356.0 |     -171     -245 |    -1377 | fail
30  0    12  0.50 |  3305     -497  0.70   -1308.0 |  2739  -1670.7 |   2260  -1356.0 |     -115     -382 |    -1469 | fail
30  0    12  0.75 |  3305     -544  0.70   -1308.0 |  2955  -1810.1 |   2260  -1356.0 |     -100     -444 |    -1377 | fail
30  0    12  0.90 |  3305     -496  0.74   -1308.0 |  3053  -1888.1 |   2260  -1356.0 |     -101     -396 |    -1380 | fail
60  0    1   0.20 |  3042     -767  0.61   -1027.5 |  2307  -1958.2 |   1881  -1692.9 |     -374     -393 |    -1612 | fail
60  0    1   0.50 |  3042     -836  0.60   -1308.0 |  2454  -2111.8 |   1881  -1692.9 |     -384     -452 |    -1723 | fail
60  0    1   0.75 |  3042     -793  0.65   -1308.0 |  2663  -2289.4 |   1881  -1692.9 |     -305     -488 |    -1618 | fail
60  0    1   0.90 |  3042     -754  0.68   -1617.5 |  2763  -2391.4 |   1881  -1692.9 |     -311     -443 |    -1639 | fail
60  0    2   0.20 |  4189     -744  0.71   -1027.5 |  3080  -2536.7 |   2440  -2196.0 |     -215     -529 |    -1931 | fail
60  0    2   0.50 |  4189     -755  0.72   -1308.0 |  3317  -2721.3 |   2440  -2196.0 |     -138     -618 |    -1965 | fail
60  0    2   0.75 |  4189     -688  0.77   -1308.0 |  3597  -2932.6 |   2440  -2196.0 |      -41     -647 |    -1794 | fail
60  0    2   0.90 |  4189     -632  0.79   -1617.5 |  3726  -3062.7 |   2440  -2196.0 |       -8     -624 |    -1780 | fail
60  0    4   0.20 |  4348     -945  0.64    -767.9 |  3248  -2604.1 |   2511  -2259.9 |     -328     -617 |    -2176 | fail
60  0    4   0.50 |  4348    -1130  0.60    -767.9 |  3498  -2803.8 |   2511  -2259.9 |     -458     -673 |    -2314 | fail
60  0    4   0.75 |  4348     -985  0.67    -767.9 |  3777  -3013.2 |   2511  -2259.9 |     -312     -673 |    -2132 | fail
