E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=AAVE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3933     -591  0.70    -746.6 |  3215  -1950.7 |   2966  -1779.6 |     -217     -374 |    -1745 | fail
30  0    1   0.50 |  3933     -675  0.67    -746.6 |  3344  -2066.3 |   2966  -1779.6 |     -220     -455 |    -1811 | fail
30  0    1   0.75 |  3933     -696  0.69    -746.6 |  3534  -2237.0 |   2966  -1779.6 |     -137     -559 |    -1776 | fail
30  0    1   0.90 |  3933     -707  0.70    -746.6 |  3659  -2348.2 |   2966  -1779.6 |     -126     -582 |    -1739 | fail
30  0    2   0.20 |  5562     -967  0.65   -1011.6 |  4576  -2753.8 |   4139  -2483.4 |     -396     -572 |    -2612 | fail
30  0    2   0.50 |  5562    -1013  0.65   -1011.6 |  4761  -2885.3 |   4139  -2483.4 |     -340     -673 |    -2654 | fail
30  0    2   0.75 |  5562     -981  0.69   -1011.6 |  5044  -3132.9 |   4139  -2483.4 |     -314     -667 |    -2595 | fail
30  0    2   0.90 |  5562     -946  0.71   -1011.6 |  5188  -3271.6 |   4139  -2483.4 |     -311     -635 |    -2534 | fail
30  0    4   0.20 |  6228    -1197  0.61   -1011.6 |  5109  -3052.4 |   4617  -2770.2 |     -512     -685 |    -3034 | fail
30  0    4   0.50 |  6228    -1323  0.59   -1011.6 |  5329  -3224.2 |   4617  -2770.2 |     -615     -708 |    -3150 | fail
30  0    4   0.75 |  6228    -1131  0.67   -1011.6 |  5647  -3465.3 |   4617  -2770.2 |     -415     -715 |    -2891 | fail
30  0    4   0.90 |  6228    -1100  0.69   -1011.6 |  5815  -3601.0 |   4617  -2770.2 |     -384     -716 |    -2811 | fail
30  0    8   0.20 |  5758    -1104  0.60   -1011.6 |  4687  -2782.1 |   4210  -2526.0 |     -427     -677 |    -2778 | fail
30  0    8   0.50 |  5758    -1237  0.58   -1011.6 |  4898  -2938.1 |   4210  -2526.0 |     -541     -696 |    -2905 | fail
30  0    8   0.75 |  5758    -1244  0.61   -1011.6 |  5205  -3189.2 |   4210  -2526.0 |     -647     -597 |    -2866 | fail
30  0    8   0.90 |  5758    -1229  0.64   -1011.6 |  5391  -3375.5 |   4210  -2526.0 |     -639     -590 |    -2864 | fail
30  0    12  0.20 |  5060    -1011  0.59   -1011.6 |  4158  -2487.3 |   3736  -2241.6 |     -458     -554 |    -2486 | fail
30  0    12  0.50 |  5060     -878  0.66   -1011.6 |  4331  -2610.1 |   3736  -2241.6 |     -308     -571 |    -2359 | fail
30  0    12  0.75 |  5060     -690  0.75   -1011.6 |  4590  -2804.8 |   3736  -2241.6 |     -242     -448 |    -2134 | fail
30  0    12  0.90 |  5060     -652  0.78   -1011.6 |  4763  -2968.0 |   3736  -2241.6 |     -202     -451 |    -2081 | fail
60  0    1   0.20 |  3933    -1097  0.59    -746.6 |  3069  -2645.9 |   2657  -2391.3 |     -461     -635 |    -2259 | fail
60  0    1   0.50 |  3933    -1238  0.56    -746.6 |  3244  -2808.6 |   2657  -2391.3 |     -529     -708 |    -2369 | fail
60  0    1   0.75 |  3933    -1239  0.59    -746.6 |  3473  -3013.5 |   2657  -2391.3 |     -415     -823 |    -2269 | fail
60  0    1   0.90 |  3933    -1225  0.61    -746.6 |  3617  -3134.6 |   2657  -2391.3 |     -409     -816 |    -2207 | fail
60  0    2   0.20 |  5562    -1589  0.57   -1011.6 |  4358  -3692.1 |   3647  -3282.3 |     -705     -884 |    -3213 | fail
60  0    2   0.50 |  5562    -1679  0.57   -1011.6 |  4608  -3882.5 |   3647  -3282.3 |     -690     -988 |    -3272 | fail
60  0    2   0.75 |  5562    -1621  0.61   -1011.6 |  4951  -4168.8 |   3647  -3282.3 |     -680     -941 |    -3201 | fail
60  0    2   0.90 |  5562    -1589  0.63   -1011.6 |  5121  -4320.6 |   3647  -3282.3 |     -675     -914 |    -3141 | fail
60  0    4   0.20 |  6228    -1896  0.53   -1011.6 |  4854  -4058.3 |   4034  -3630.6 |     -867    -1029 |    -3722 | fail
60  0    4   0.50 |  6228    -2063  0.52   -1011.6 |  5156  -4285.4 |   4034  -3630.6 |     -990    -1073 |    -3852 | fail
60  0    4   0.75 |  6228    -1864  0.59   -1011.6 |  5541  -4578.7 |   4034  -3630.6 |     -791    -1073 |    -3596 | fail
60  0    4   0.90 |  6228    -1793  0.62   -1011.6 |  5741  -4727.1 |   4034  -3630.6 |     -731    -1062 |    -3494 | fail
60  0    8   0.20 |  5758    -1704  0.54   -1011.6 |  4443  -3687.1 |   3654  -3288.6 |     -739     -965 |    -3381 | fail
60  0    8   0.50 |  5758    -1952  0.50   -1011.6 |  4728  -3891.2 |   3654  -3288.6 |     -919    -1033 |    -3619 | fail
60  0    8   0.75 |  5758    -1896  0.55   -1011.6 |  5099  -4197.5 |   3654  -3288.6 |     -998     -899 |    -3544 | fail
60  0    8   0.90 |  5758    -1835  0.58   -1011.6 |  5319  -4404.4 |   3654  -3288.6 |     -952     -883 |    -3524 | fail
60  0    12  0.20 |  5060    -1530  0.53   -1011.6 |  3947  -3289.6 |   3233  -2909.7 |     -713     -817 |    -2975 | fail
60  0    12  0.50 |  5060    -1403  0.59   -1011.6 |  4165  -3438.9 |   3233  -2909.7 |     -533     -870 |    -2857 | fail
60  0    12  0.75 |  5060    -1172  0.68   -1011.6 |  4485  -3669.8 |   3233  -2909.7 |     -426     -746 |    -2605 | fail
60  0    12  0.90 |  5060    -1121  0.71   -1011.6 |  4699  -3859.7 |   3233  -2909.7 |     -382     -739 |    -2560 | fail
