E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=AVAX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4111     -462  0.77    -671.2 |  3353  -2041.4 |   3075  -1845.0 |     -119     -343 |    -1664 | fail
30  0    1   0.50 |  4111     -561  0.74    -671.2 |  3495  -2179.2 |   3075  -1845.0 |     -182     -379 |    -1732 | fail
30  0    1   0.75 |  4111     -436  0.81    -674.1 |  3684  -2333.3 |   3075  -1845.0 |     -163     -272 |    -1626 | fail
30  0    1   0.90 |  4111     -394  0.84    -674.1 |  3813  -2458.7 |   3075  -1845.0 |     -144     -249 |    -1571 | fail
30  0    2   0.20 |  5695     -656  0.76    -671.2 |  4611  -2767.9 |   4192  -2515.2 |     -137     -518 |    -2317 | fail
30  0    2   0.50 |  5695     -822  0.72    -699.7 |  4825  -2946.4 |   4192  -2515.2 |     -207     -615 |    -2430 | fail
30  0    2   0.75 |  5695     -775  0.76    -699.7 |  5102  -3203.2 |   4192  -2515.2 |     -141     -635 |    -2367 | fail
30  0    2   0.90 |  5695     -728  0.78    -699.7 |  5273  -3359.3 |   4192  -2515.2 |      -67     -661 |    -2305 | fail
30  0    4   0.20 |  6229     -887  0.71    -871.9 |  5048  -3023.4 |   4538  -2722.8 |     -314     -573 |    -2714 | fail
30  0    4   0.50 |  6229    -1028  0.68    -888.2 |  5288  -3207.6 |   4538  -2722.8 |     -422     -606 |    -2831 | fail
30  0    4   0.75 |  6229     -955  0.72    -888.2 |  5612  -3435.6 |   4538  -2722.8 |     -437     -518 |    -2706 | fail
30  0    4   0.90 |  6229     -878  0.76    -888.2 |  5803  -3597.8 |   4538  -2722.8 |     -396     -482 |    -2614 | fail
30  0    8   0.20 |  5625     -627  0.76    -871.9 |  4510  -2667.0 |   4030  -2418.0 |     -194     -433 |    -2265 | fail
30  0    8   0.50 |  5625     -726  0.74    -888.2 |  4706  -2832.6 |   4030  -2418.0 |     -317     -409 |    -2338 | fail
30  0    8   0.75 |  5625     -638  0.79    -888.2 |  5007  -3033.8 |   4030  -2418.0 |     -261     -377 |    -2174 | fail
30  0    8   0.90 |  5625     -515  0.84    -888.2 |  5223  -3225.0 |   4030  -2418.0 |     -196     -319 |    -2062 | fail
30  0    12  0.20 |  4905     -614  0.73    -799.8 |  3909  -2303.7 |   3527  -2116.2 |     -206     -408 |    -2065 | fail
30  0    12  0.50 |  4905     -799  0.68    -888.2 |  4112  -2486.3 |   3527  -2116.2 |     -265     -534 |    -2214 | fail
30  0    12  0.75 |  4905     -835  0.69    -888.2 |  4385  -2680.1 |   3527  -2116.2 |     -316     -520 |    -2185 | fail
30  0    12  0.90 |  4905     -631  0.78    -888.2 |  4595  -2832.1 |   3527  -2116.2 |     -145     -487 |    -2019 | fail
60  0    1   0.20 |  4111    -1052  0.63    -671.2 |  3227  -2807.7 |   2817  -2535.3 |     -446     -606 |    -2250 | fail
