E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ADA early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7705    -1601  0.57    -618.2 |  6326  -3694.2 |   5660  -3396.0 |     -685     -916 |    -3821 | fail
30  0    1   0.50 |  7705    -1790  0.54   -1221.4 |  6619  -3904.6 |   5660  -3396.0 |     -844     -946 |    -4030 | fail
30  0    1   0.75 |  7703    -1697  0.59   -1285.9 |  6933  -4106.1 |   5660  -3396.0 |     -773     -924 |    -3886 | fail
30  0    1   0.90 |  7703    -1601  0.62   -1285.9 |  7044  -4181.1 |   5660  -3396.0 |     -683     -918 |    -3837 | fail
30  0    2   0.20 |  8521    -1730  0.57    -728.8 |  7006  -4045.6 |   6190  -3714.0 |     -824     -906 |    -4193 | fail
30  0    2   0.50 |  8520    -1971  0.54    -728.8 |  7337  -4243.6 |   6190  -3714.0 |     -984     -986 |    -4443 | fail
30  0    2   0.75 |  8519    -1852  0.58    -728.8 |  7699  -4459.4 |   6190  -3714.0 |     -850    -1003 |    -4354 | fail
30  0    2   0.90 |  8519    -1703  0.62    -728.8 |  7808  -4516.6 |   6190  -3714.0 |     -788     -914 |    -4291 | fail
30  0    4   0.20 |  8510    -1661  0.58    -618.2 |  6926  -3987.1 |   6077  -3646.2 |     -814     -847 |    -4088 | fail
30  0    4   0.50 |  8510    -2062  0.51    -771.5 |  7306  -4246.5 |   6077  -3646.2 |    -1160     -901 |    -4442 | fail
30  0    4   0.75 |  8510    -1982  0.56   -1285.9 |  7676  -4517.5 |   6077  -3646.2 |    -1084     -898 |    -4365 | fail
30  0    4   0.90 |  8510    -1829  0.60   -1285.9 |  7811  -4615.0 |   6077  -3646.2 |    -1016     -813 |    -4261 | fail
30  0    8   0.20 |  6893    -1329  0.59    -460.8 |  5577  -3213.5 |   4880  -2928.0 |     -593     -736 |    -3307 | fail
30  0    8   0.50 |  6892    -1501  0.56    -509.9 |  5883  -3395.7 |   4880  -2928.0 |     -832     -669 |    -3422 | fail
30  0    8   0.75 |  6891    -1384  0.62    -509.9 |  6230  -3613.7 |   4880  -2928.0 |     -825     -558 |    -3351 | fail
30  0    8   0.90 |  6891    -1235  0.67    -667.5 |  6397  -3728.7 |   4880  -2928.0 |     -760     -476 |    -3265 | fail
30  0    12  0.20 |  5980     -906  0.67    -467.5 |  4821  -2749.8 |   4231  -2538.6 |     -392     -514 |    -2655 | fail
30  0    12  0.50 |  5980     -808  0.72    -568.4 |  5081  -2902.4 |   4231  -2538.6 |     -469     -339 |    -2489 | fail
30  0    12  0.75 |  5978     -632  0.80    -568.4 |  5378  -3096.3 |   4231  -2538.6 |     -348     -284 |    -2306 | fail
30  0    12  0.90 |  5978     -586  0.82    -871.9 |  5566  -3247.1 |   4231  -2538.6 |     -274     -312 |    -2234 | fail
60  0    1   0.20 |  7705    -2491  0.49    -618.2 |  6012  -4910.8 |   4951  -4455.9 |    -1185    -1306 |    -4710 | fail
60  0    1   0.50 |  7705    -2728  0.47   -1221.4 |  6396  -5168.8 |   4951  -4455.9 |    -1386    -1342 |    -4979 | fail
60  0    1   0.75 |  7703    -2567  0.53   -1285.9 |  6786  -5419.5 |   4951  -4455.9 |    -1313    -1254 |    -4692 | fail
60  0    1   0.90 |  7703    -2466  0.55   -1285.9 |  6933  -5517.7 |   4951  -4455.9 |    -1214    -1252 |    -4617 | fail
60  0    2   0.20 |  8521    -2633  0.51    -728.8 |  6649  -5344.2 |   5346  -4811.4 |    -1384    -1249 |    -5066 | fail
60  0    2   0.50 |  8520    -2944  0.47    -728.8 |  7073  -5601.4 |   5346  -4811.4 |    -1578    -1366 |    -5395 | fail
60  0    2   0.75 |  8519    -2821  0.52    -728.8 |  7527  -5878.4 |   5346  -4811.4 |    -1437    -1384 |    -5298 | fail
60  0    2   0.90 |  8519    -2668  0.55    -884.7 |  7664  -5956.8 |   5346  -4811.4 |    -1371    -1297 |    -5219 | fail
60  0    4   0.20 |  8510    -2511  0.52    -618.2 |  6563  -5226.9 |   5216  -4694.4 |    -1291    -1219 |    -4918 | fail
