E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=RUNE early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  1979      -68  0.92    -272.1 |  1523   -887.5 |   1323   -793.8 |      +37     -105 |     -607 | fail
30  0    1   0.50 |  1979     -115  0.88    -504.0 |  1602   -952.9 |   1323   -793.8 |      +88     -203 |     -691 | fail
30  0    1   0.75 |  1979     -194  0.82    -513.7 |  1729  -1066.3 |   1323   -793.8 |      +91     -286 |     -708 | fail
30  0    1   0.90 |  1979     -178  0.85   -1617.5 |  1826  -1178.5 |   1323   -793.8 |     +120     -298 |     -751 | fail
30  0    2   0.20 |  2774     -114  0.91   -1027.5 |  2134  -1309.8 |   1886  -1131.6 |      +41     -155 |     -897 | fail
30  0    2   0.50 |  2774     -262  0.82   -1308.0 |  2253  -1419.5 |   1886  -1131.6 |      -71     -192 |    -1038 | fail
30  0    2   0.75 |  2774     -163  0.90   -1308.0 |  2419  -1557.2 |   1886  -1131.6 |      +62     -225 |     -862 | fail
30  0    2   0.90 |  2774      -34  0.98   -1308.0 |  2523  -1628.8 |   1886  -1131.6 |     +148     -182 |     -809 | fail
30  0    4   0.20 |  3362     -481  0.70   -1027.5 |  2658  -1615.2 |   2323  -1393.8 |     -165     -316 |    -1418 | fail
30  0    4   0.50 |  3362     -550  0.69   -1308.0 |  2801  -1746.4 |   2323  -1393.8 |     -124     -425 |    -1506 | fail
30  0    4   0.75 |  3362     -506  0.73   -1308.0 |  2992  -1874.2 |   2323  -1393.8 |      -41     -465 |    -1471 | fail
30  0    4   0.90 |  3362     -482  0.75   -1308.0 |  3103  -1962.0 |   2323  -1393.8 |      -16     -467 |    -1457 | fail
30  0    8   0.20 |  3289     -510  0.67   -1027.5 |  2582  -1540.7 |   2220  -1332.0 |     -232     -277 |    -1464 | fail
30  0    8   0.50 |  3289     -544  0.67   -1308.0 |  2729  -1672.2 |   2220  -1332.0 |     -204     -341 |    -1514 | fail
30  0    8   0.75 |  3289     -464  0.74   -1308.0 |  2928  -1807.9 |   2220  -1332.0 |      -90     -374 |    -1405 | fail
30  0    8   0.90 |  3289     -421  0.78   -1308.0 |  3040  -1880.3 |   2220  -1332.0 |      -61     -361 |    -1395 | fail
30  0    12  0.20 |  2855     -328  0.76   -1027.5 |  2241  -1344.5 |   1957  -1174.2 |     -166     -162 |    -1151 | fail
30  0    12  0.50 |  2855     -496  0.66   -1308.0 |  2372  -1459.6 |   1957  -1174.2 |     -184     -312 |    -1328 | fail
30  0    12  0.75 |  2855     -519  0.67   -1308.0 |  2541  -1583.1 |   1957  -1174.2 |     -162     -357 |    -1234 | fail
30  0    12  0.90 |  2855     -424  0.75   -1308.0 |  2642  -1671.9 |   1957  -1174.2 |      -92     -332 |    -1179 | fail
60  0    1   0.20 |  1979     -229  0.81    -325.2 |  1440  -1178.5 |   1168  -1051.2 |      -12     -216 |     -767 | fail
60  0    1   0.50 |  1979     -299  0.76    -504.0 |  1531  -1255.6 |   1168  -1051.2 |      +29     -328 |     -887 | fail
60  0    1   0.75 |  1979     -412  0.71    -513.7 |  1689  -1406.2 |   1168  -1051.2 |       +7     -418 |     -930 | fail
60  0    1   0.90 |  1979     -421  0.73   -1617.5 |  1804  -1537.5 |   1168  -1051.2 |      +16     -437 |     -985 | fail
60  0    2   0.20 |  2774     -390  0.77   -1027.5 |  2023  -1715.0 |   1649  -1484.1 |      -85     -305 |    -1163 | fail
60  0    2   0.50 |  2774     -592  0.68   -1308.0 |  2175  -1851.1 |   1649  -1484.1 |     -225     -367 |    -1349 | fail
60  0    2   0.75 |  2774     -509  0.75   -1308.0 |  2377  -2023.4 |   1649  -1484.1 |     -107     -402 |    -1215 | fail
60  0    2   0.90 |  2774     -378  0.82   -1308.0 |  2492  -2104.4 |   1649  -1484.1 |      -19     -359 |    -1164 | fail
60  0    4   0.20 |  3362     -806  0.62   -1027.5 |  2520  -2115.8 |   2014  -1812.6 |     -310     -496 |    -1743 | fail
60  0    4   0.50 |  3362     -907  0.60   -1308.0 |  2699  -2279.8 |   2014  -1812.6 |     -303     -604 |    -1877 | fail
60  0    4   0.75 |  3362     -885  0.64   -1308.0 |  2931  -2452.6 |   2014  -1812.6 |     -242     -643 |    -1880 | fail
