E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=UNI early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  9040    -1722  0.60    -645.8 |  7425  -4339.4 |   6671  -4002.6 |     -886     -836 |    -4369 | fail
30  0    1   0.50 |  9040    -1836  0.60    -645.8 |  7714  -4534.8 |   6671  -4002.6 |    -1134     -702 |    -4469 | fail
30  0    1   0.75 |  9040    -1826  0.62    -645.8 |  8097  -4797.1 |   6671  -4002.6 |    -1111     -714 |    -4404 | fail
30  0    1   0.90 |  9040    -1736  0.65    -645.8 |  8237  -4914.7 |   6671  -4002.6 |    -1056     -680 |    -4351 | fail
30  0    2   0.20 |  9896    -1697  0.64    -645.8 |  8081  -4698.4 |   7213  -4327.8 |     -816     -881 |    -4621 | fail
30  0    2   0.50 |  9896    -1844  0.63    -645.8 |  8441  -4919.5 |   7213  -4327.8 |    -1145     -699 |    -4748 | fail
30  0    2   0.75 |  9896    -1836  0.65    -645.8 |  8896  -5222.7 |   7213  -4327.8 |    -1149     -686 |    -4651 | fail
30  0    2   0.90 |  9896    -1762  0.67    -645.8 |  9074  -5350.6 |   7213  -4327.8 |    -1096     -666 |    -4588 | fail
30  0    4   0.20 |  9559    -1962  0.57    -645.8 |  7810  -4555.5 |   6934  -4160.4 |     -878    -1084 |    -4796 | fail
30  0    4   0.50 |  9559    -2095  0.56    -645.8 |  8165  -4774.6 |   6934  -4160.4 |    -1142     -953 |    -4876 | fail
30  0    4   0.75 |  9559    -2082  0.59    -720.6 |  8640  -5080.9 |   6934  -4160.4 |    -1034    -1048 |    -4794 | fail
30  0    4   0.90 |  9559    -1963  0.63    -720.6 |  8855  -5255.4 |   6934  -4160.4 |    -1006     -957 |    -4646 | fail
30  0    8   0.20 |  7746    -1852  0.51    -835.6 |  6359  -3742.0 |   5656  -3393.6 |     -785    -1067 |    -4104 | fail
30  0    8   0.50 |  7746    -2117  0.46    -835.6 |  6664  -3942.2 |   5656  -3393.6 |    -1166     -951 |    -4345 | fail
30  0    8   0.75 |  7746    -1911  0.55    -835.6 |  7072  -4208.5 |   5656  -3393.6 |    -1016     -894 |    -4113 | fail
30  0    8   0.90 |  7746    -1748  0.60    -835.6 |  7269  -4355.9 |   5656  -3393.6 |     -939     -808 |    -3894 | fail
30  0    12  0.20 |  6482    -1547  0.51    -835.6 |  5318  -3132.6 |   4740  -2844.0 |     -696     -851 |    -3457 | fail
30  0    12  0.50 |  6482    -1724  0.48    -835.6 |  5581  -3291.2 |   4740  -2844.0 |     -892     -832 |    -3618 | fail
30  0    12  0.75 |  6482    -1542  0.56    -835.6 |  5922  -3517.6 |   4740  -2844.0 |     -767     -775 |    -3395 | fail
30  0    12  0.90 |  6482    -1408  0.62    -835.6 |  6130  -3676.1 |   4740  -2844.0 |     -710     -698 |    -3254 | fail
60  0    1   0.20 |  9040    -2492  0.57    -680.6 |  6991  -5764.5 |   5798  -5218.2 |    -1376    -1117 |    -5089 | fail
60  0    1   0.50 |  9040    -2625  0.56    -680.6 |  7381  -6024.5 |   5798  -5218.2 |    -1619    -1006 |    -5258 | fail
60  0    1   0.75 |  9040    -2606  0.59    -680.6 |  7874  -6365.6 |   5798  -5218.2 |    -1578    -1028 |    -5122 | fail
60  0    1   0.90 |  9040    -2488  0.62    -680.6 |  8046  -6501.1 |   5798  -5218.2 |    -1509     -979 |    -5045 | fail
60  0    2   0.20 |  9896    -2650  0.58    -680.6 |  7626  -6253.7 |   6286  -5657.4 |    -1390    -1260 |    -5540 | fail
60  0    2   0.50 |  9896    -2887  0.56    -680.6 |  8094  -6546.4 |   6286  -5657.4 |    -1788    -1099 |    -5781 | fail
60  0    2   0.75 |  9896    -2896  0.58    -680.6 |  8683  -6933.6 |   6286  -5657.4 |    -1801    -1094 |    -5675 | fail
60  0    2   0.90 |  9896    -2788  0.61    -680.6 |  8899  -7092.8 |   6286  -5657.4 |    -1714    -1075 |    -5590 | fail
60  0    4   0.20 |  9559    -2953  0.51    -680.6 |  7354  -6031.9 |   6034  -5430.6 |    -1443    -1510 |    -5792 | fail
60  0    4   0.50 |  9559    -3145  0.50    -680.6 |  7814  -6318.2 |   6034  -5430.6 |    -1751    -1394 |    -5929 | fail
60  0    4   0.75 |  9559    -3078  0.54    -720.6 |  8422  -6701.2 |   6034  -5430.6 |    -1592    -1487 |    -5796 | fail
60  0    4   0.90 |  9559    -2850  0.59    -720.6 |  8693  -6912.6 |   6034  -5430.6 |    -1562    -1288 |    -5549 | fail
60  0    8   0.20 |  7746    -2647  0.46    -835.6 |  5993  -4945.1 |   4910  -4419.0 |    -1240    -1407 |    -4920 | fail
60  0    8   0.50 |  7746    -3040  0.42    -835.6 |  6392  -5223.1 |   4910  -4419.0 |    -1699    -1341 |    -5287 | fail
60  0    8   0.75 |  7746    -2777  0.50    -835.6 |  6910  -5559.9 |   4910  -4419.0 |    -1537    -1240 |    -4986 | fail
60  0    8   0.90 |  7746    -2572  0.55    -835.6 |  7158  -5741.3 |   4910  -4419.0 |    -1444    -1128 |    -4725 | fail
60  0    12  0.20 |  6482    -2201  0.47    -835.6 |  5020  -4134.5 |   4110  -3699.0 |    -1050    -1152 |    -4067 | fail
60  0    12  0.50 |  6482    -2508  0.42    -835.6 |  5362  -4353.0 |   4110  -3699.0 |    -1320    -1188 |    -4351 | fail
60  0    12  0.75 |  6482    -2224  0.52    -835.6 |  5793  -4620.6 |   4110  -3699.0 |    -1152    -1073 |    -3995 | fail
60  0    12  0.90 |  6482    -2052  0.57    -835.6 |  6043  -4807.4 |   4110  -3699.0 |    -1086     -966 |    -3825 | fail
