E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ADA early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2884     -201  0.85    -509.3 |  2302  -1372.6 |   2105  -1263.0 |      -46     -155 |    -1051 | fail
30  0    1   0.50 |  2884     -171  0.88    -509.3 |  2398  -1459.0 |   2105  -1263.0 |     -111      -60 |    -1013 | fail
30  0    1   0.75 |  2884      +46  1.03    -509.3 |  2533  -1539.8 |   2105  -1263.0 |      +52       -6 |     -887 | fail
30  0    1   0.90 |  2884     +150  1.09    -509.3 |  2641  -1621.9 |   2105  -1263.0 |      +74      +76 |     -776 | fail
30  0    2   0.20 |  4248     -609  0.71    -728.8 |  3473  -2084.4 |   3147  -1888.2 |     -285     -324 |    -1867 | fail
30  0    2   0.50 |  4248     -750  0.67    -771.5 |  3660  -2257.0 |   3147  -1888.2 |     -442     -308 |    -1983 | fail
30  0    2   0.75 |  4248     -571  0.76    -771.5 |  3842  -2385.7 |   3147  -1888.2 |     -385     -186 |    -1837 | fail
30  0    2   0.90 |  4248     -477  0.81    -771.5 |  3978  -2487.2 |   3147  -1888.2 |     -409      -68 |    -1687 | fail
30  0    4   0.20 |  4958     -915  0.61    -413.1 |  4035  -2365.3 |   3615  -2169.0 |     -273     -642 |    -2355 | fail
30  0    4   0.50 |  4958    -1014  0.60    -771.5 |  4258  -2549.2 |   3615  -2169.0 |     -505     -509 |    -2419 | fail
30  0    4   0.75 |  4958     -937  0.66   -1285.9 |  4503  -2737.0 |   3615  -2169.0 |     -526     -411 |    -2263 | fail
30  0    4   0.90 |  4958     -894  0.69   -1285.9 |  4637  -2839.9 |   3615  -2169.0 |     -471     -423 |    -2169 | fail
30  0    8   0.20 |  4732     -814  0.64    -460.8 |  3856  -2240.6 |   3420  -2052.0 |     -395     -419 |    -2192 | fail
30  0    8   0.50 |  4732     -925  0.61    -509.9 |  4056  -2372.6 |   3420  -2052.0 |     -524     -402 |    -2290 | fail
30  0    8   0.75 |  4730     -651  0.74    -509.9 |  4290  -2516.6 |   3420  -2052.0 |     -318     -333 |    -2053 | fail
30  0    8   0.90 |  4730     -631  0.76    -667.5 |  4428  -2626.6 |   3420  -2052.0 |     -329     -302 |    -2022 | fail
30  0    12  0.20 |  4325     -623  0.69    -394.7 |  3505  -2013.2 |   3099  -1859.4 |     -282     -341 |    -1892 | fail
30  0    12  0.50 |  4325     -659  0.69    -394.7 |  3675  -2104.1 |   3099  -1859.4 |     -385     -275 |    -1904 | fail
30  0    12  0.75 |  4325     -438  0.81    -403.8 |  3890  -2256.7 |   3099  -1859.4 |     -210     -228 |    -1679 | fail
30  0    12  0.90 |  4325     -382  0.84    -667.5 |  4053  -2382.4 |   3099  -1859.4 |     -173     -209 |    -1624 | fail
60  0    1   0.20 |  2884     -544  0.71    -509.3 |  2197  -1856.1 |   1880  -1692.0 |     -249     -295 |    -1377 | fail
60  0    1   0.50 |  2884     -469  0.76    -509.3 |  2319  -1963.5 |   1880  -1692.0 |     -286     -183 |    -1256 | fail
60  0    1   0.75 |  2884     -258  0.87    -509.3 |  2483  -2060.6 |   1880  -1692.0 |     -138     -120 |    -1133 | fail
60  0    1   0.90 |  2884     -152  0.93    -509.3 |  2614  -2157.5 |   1880  -1692.0 |     -100      -52 |    -1009 | fail
60  0    2   0.20 |  4248    -1150  0.59    -728.8 |  3329  -2800.2 |   2808  -2527.2 |     -631     -519 |    -2421 | fail
60  0    2   0.50 |  4248    -1347  0.55    -771.5 |  3556  -3010.1 |   2808  -2527.2 |     -794     -553 |    -2585 | fail
60  0    2   0.75 |  4248    -1196  0.62    -771.5 |  3778  -3166.8 |   2808  -2527.2 |     -743     -453 |    -2478 | fail
60  0    2   0.90 |  4248    -1118  0.66    -884.7 |  3946  -3298.5 |   2808  -2527.2 |     -778     -340 |    -2335 | fail
60  0    4   0.20 |  4958    -1522  0.52    -413.1 |  3858  -3160.8 |   3164  -2847.6 |     -643     -879 |    -2959 | fail
60  0    4   0.50 |  4958    -1683  0.50    -771.5 |  4150  -3384.6 |   3164  -2847.6 |     -922     -761 |    -3086 | fail
60  0    4   0.75 |  4958    -1538  0.57   -1285.9 |  4435  -3595.9 |   3164  -2847.6 |     -935     -603 |    -2874 | fail
60  0    4   0.90 |  4958    -1477  0.60   -1285.9 |  4597  -3712.3 |   3164  -2847.6 |     -870     -606 |    -2783 | fail
60  0    8   0.20 |  4732    -1331  0.55    -460.8 |  3686  -2987.7 |   3006  -2705.4 |     -742     -589 |    -2719 | fail
60  0    8   0.50 |  4732    -1471  0.53    -509.9 |  3937  -3143.0 |   3006  -2705.4 |     -912     -559 |    -2868 | fail
60  0    8   0.75 |  4730    -1116  0.66    -509.9 |  4206  -3310.6 |   3006  -2705.4 |     -651     -465 |    -2580 | fail
60  0    8   0.90 |  4730    -1076  0.69    -721.9 |  4372  -3445.4 |   3006  -2705.4 |     -655     -421 |    -2538 | fail
60  0    12  0.20 |  4325    -1031  0.61    -448.5 |  3324  -2675.4 |   2693  -2423.7 |     -548     -482 |    -2292 | fail
60  0    12  0.50 |  4325    -1104  0.60    -448.5 |  3554  -2792.1 |   2693  -2423.7 |     -687     -416 |    -2351 | fail
60  0    12  0.75 |  4325     -860  0.71    -448.5 |  3806  -2969.3 |   2693  -2423.7 |     -500     -360 |    -2094 | fail
60  0    12  0.90 |  4325     -774  0.75    -721.9 |  3998  -3113.9 |   2693  -2423.7 |     -449     -325 |    -2021 | fail
