E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ETH early=1 bars=48568 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  9432    -2365  0.46    -980.8 |  7711  -4371.5 |   6718  -4030.8 |    -1187    -1178 |    -5094 | fail
30  0    1   0.50 |  9432    -2499  0.46    -980.8 |  8167  -4620.6 |   6718  -4030.8 |    -1290    -1209 |    -5176 | fail
30  0    1   0.75 |  9432    -2399  0.50   -1077.0 |  8444  -4808.3 |   6718  -4030.8 |    -1229    -1170 |    -5055 | fail
30  0    1   0.90 |  9432    -2331  0.52   -1077.0 |  8484  -4837.7 |   6718  -4030.8 |    -1178    -1153 |    -5017 | fail
30  0    2   0.20 |  9494    -2370  0.46    -980.8 |  7720  -4383.9 |   6663  -3997.8 |    -1195    -1175 |    -5122 | fail
30  0    2   0.50 |  9494    -2310  0.50    -980.8 |  8127  -4590.9 |   6663  -3997.8 |    -1188    -1122 |    -5047 | fail
30  0    2   0.75 |  9494    -2305  0.52    -980.8 |  8469  -4790.0 |   6663  -3997.8 |    -1195    -1110 |    -4994 | fail
30  0    2   0.90 |  9494    -2231  0.54    -980.8 |  8503  -4817.4 |   6663  -3997.8 |    -1147    -1084 |    -4971 | fail
30  0    4   0.20 |  9186    -2250  0.46    -980.8 |  7438  -4204.4 |   6406  -3843.6 |    -1130    -1120 |    -4930 | fail
30  0    4   0.50 |  9186    -2275  0.49    -980.8 |  7875  -4438.1 |   6406  -3843.6 |    -1190    -1086 |    -4924 | fail
30  0    4   0.75 |  9186    -2204  0.53    -980.8 |  8254  -4664.5 |   6406  -3843.6 |    -1152    -1052 |    -4811 | fail
30  0    4   0.90 |  9186    -2136  0.55    -980.8 |  8322  -4713.6 |   6406  -3843.6 |    -1092    -1044 |    -4774 | fail
30  0    8   0.20 |  7622    -1760  0.49    -980.8 |  6114  -3428.9 |   5252  -3151.2 |     -899     -861 |    -3941 | fail
30  0    8   0.50 |  7622    -1971  0.46    -980.8 |  6550  -3648.5 |   5252  -3151.2 |    -1099     -872 |    -4118 | fail
30  0    8   0.75 |  7622    -1920  0.50    -980.8 |  6923  -3854.9 |   5252  -3151.2 |    -1056     -864 |    -4005 | fail
30  0    8   0.90 |  7622    -1850  0.53    -980.8 |  7033  -3940.3 |   5252  -3151.2 |     -999     -851 |    -3961 | fail
30  0    12  0.20 |  6393    -1474  0.49    -980.8 |  5130  -2882.7 |   4403  -2641.8 |     -738     -736 |    -3338 | fail
30  0    12  0.50 |  6393    -1571  0.49    -980.8 |  5477  -3069.8 |   4403  -2641.8 |     -844     -727 |    -3414 | fail
30  0    12  0.75 |  6393    -1415  0.56    -980.8 |  5784  -3232.8 |   4403  -2641.8 |     -720     -695 |    -3239 | fail
30  0    12  0.90 |  6393    -1360  0.59    -980.8 |  5912  -3307.3 |   4403  -2641.8 |     -690     -670 |    -3168 | fail
60  0    1   0.20 |  9432    -3098  0.45    -980.8 |  7214  -5649.5 |   5598  -5038.2 |    -1573    -1525 |    -5812 | fail
60  0    1   0.50 |  9432    -3318  0.45    -980.8 |  7811  -5984.8 |   5598  -5038.2 |    -1714    -1604 |    -5989 | fail
60  0    1   0.75 |  9432    -3162  0.49   -1077.0 |  8175  -6213.3 |   5598  -5038.2 |    -1620    -1542 |    -5817 | fail
60  0    1   0.90 |  9432    -3090  0.51   -1077.0 |  8227  -6256.7 |   5598  -5038.2 |    -1565    -1525 |    -5781 | fail
60  0    2   0.20 |  9494    -3178  0.44    -980.8 |  7246  -5654.1 |   5526  -4973.4 |    -1661    -1517 |    -5919 | fail
60  0    2   0.50 |  9494    -3117  0.47    -980.8 |  7788  -5924.1 |   5526  -4973.4 |    -1615    -1503 |    -5866 | fail
60  0    2   0.75 |  9494    -3092  0.50    -980.8 |  8229  -6169.3 |   5526  -4973.4 |    -1608    -1484 |    -5761 | fail
60  0    2   0.90 |  9494    -3014  0.51    -980.8 |  8275  -6210.8 |   5526  -4973.4 |    -1560    -1453 |    -5744 | fail
60  0    4   0.20 |  9186    -3010  0.44    -980.8 |  6972  -5408.8 |   5324  -4791.6 |    -1561    -1448 |    -5691 | fail
60  0    4   0.50 |  9186    -3101  0.46    -980.8 |  7548  -5717.6 |   5324  -4791.6 |    -1652    -1448 |    -5724 | fail
60  0    4   0.75 |  9186    -2956  0.51    -980.8 |  8020  -5992.7 |   5324  -4791.6 |    -1555    -1401 |    -5534 | fail
60  0    4   0.90 |  9186    -2869  0.53    -980.8 |  8105  -6052.4 |   5324  -4791.6 |    -1481    -1387 |    -5485 | fail
60  0    8   0.20 |  7622    -2280  0.48    -980.8 |  5692  -4362.1 |   4344  -3909.6 |    -1200    -1080 |    -4490 | fail
60  0    8   0.50 |  7622    -2564  0.45    -980.8 |  6243  -4651.4 |   4344  -3909.6 |    -1408    -1156 |    -4743 | fail
60  0    8   0.75 |  7622    -2453  0.50    -980.8 |  6731  -4925.1 |   4344  -3909.6 |    -1315    -1138 |    -4532 | fail
60  0    8   0.90 |  7622    -2371  0.53    -980.8 |  6866  -5029.4 |   4344  -3909.6 |    -1258    -1114 |    -4477 | fail
60  0    12  0.20 |  6393    -1882  0.49    -980.8 |  4759  -3655.0 |   3619  -3257.1 |     -989     -893 |    -3792 | fail
60  0    12  0.50 |  6393    -2005  0.49    -980.8 |  5202  -3896.5 |   3619  -3257.1 |    -1087     -918 |    -3865 | fail
60  0    12  0.75 |  6393    -1804  0.56    -980.8 |  5618  -4114.9 |   3619  -3257.1 |     -906     -898 |    -3638 | fail
60  0    12  0.90 |  6393    -1757  0.58    -980.8 |  5781  -4208.8 |   3619  -3257.1 |     -885     -872 |    -3562 | fail
