E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SUI early=1 bars=28123 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  6811    -1185  0.64    -481.2 |  5585  -3276.4 |   5043  -3025.8 |     -575     -610 |    -3149 | fail
30  0    1   0.50 |  6811    -1263  0.63    -536.7 |  5830  -3436.9 |   5043  -3025.8 |     -709     -554 |    -3334 | fail
30  0    1   0.75 |  6811    -1309  0.64    -593.9 |  6052  -3599.8 |   5043  -3025.8 |     -733     -576 |    -3316 | fail
30  0    1   0.90 |  6811    -1257  0.65    -593.9 |  6083  -3624.6 |   5043  -3025.8 |     -696     -561 |    -3274 | fail
30  0    2   0.20 |  6670    -1047  0.67    -360.5 |  5460  -3184.3 |   4910  -2946.0 |     -518     -529 |    -3007 | fail
30  0    2   0.50 |  6670    -1094  0.67    -536.7 |  5703  -3356.3 |   4910  -2946.0 |     -569     -525 |    -3077 | fail
30  0    2   0.75 |  6670    -1054  0.70    -593.9 |  5966  -3520.3 |   4910  -2946.0 |     -534     -520 |    -3018 | fail
30  0    2   0.90 |  6670    -1022  0.71    -593.9 |  6004  -3564.8 |   4910  -2946.0 |     -536     -486 |    -3014 | fail
30  0    4   0.20 |  6370    -1026  0.66    -413.6 |  5210  -3037.5 |   4661  -2796.6 |     -471     -555 |    -2870 | fail
30  0    4   0.50 |  6370    -1100  0.66    -510.4 |  5441  -3195.0 |   4661  -2796.6 |     -487     -613 |    -2954 | fail
30  0    4   0.75 |  6370    -1075  0.68    -950.9 |  5738  -3400.3 |   4661  -2796.6 |     -462     -614 |    -2855 | fail
30  0    4   0.90 |  6370    -1050  0.70    -950.9 |  5820  -3475.2 |   4661  -2796.6 |     -442     -608 |    -2832 | fail
30  0    8   0.20 |  5066     -690  0.71    -413.6 |  4084  -2371.1 |   3674  -2204.4 |     -356     -334 |    -2213 | fail
30  0    8   0.50 |  5066     -647  0.74    -413.6 |  4272  -2489.9 |   3674  -2204.4 |     -332     -315 |    -2211 | fail
30  0    8   0.75 |  5066     -609  0.77    -950.9 |  4573  -2687.3 |   3674  -2204.4 |     -282     -327 |    -2107 | fail
30  0    8   0.90 |  5066     -602  0.78    -950.9 |  4686  -2772.4 |   3674  -2204.4 |     -276     -326 |    -2118 | fail
30  0    12  0.20 |  4112     -501  0.74    -360.5 |  3290  -1917.7 |   2967  -1780.2 |     -315     -186 |    -1740 | fail
30  0    12  0.50 |  4112     -298  0.85    -360.5 |  3426  -1992.5 |   2967  -1780.2 |     -344      +46 |    -1676 | fail
30  0    12  0.75 |  4112     -249  0.88    -950.9 |  3672  -2159.8 |   2967  -1780.2 |     -290      +41 |    -1592 | fail
30  0    12  0.90 |  4112     -157  0.93    -950.9 |  3785  -2246.6 |   2967  -1780.2 |     -216      +59 |    -1518 | fail
60  0    1   0.20 |  6811    -1707  0.61    -481.2 |  5286  -4341.7 |   4373  -3935.7 |     -796     -911 |    -3687 | fail
60  0    1   0.50 |  6811    -1810  0.60    -536.7 |  5597  -4541.1 |   4373  -3935.7 |     -951     -859 |    -3903 | fail
60  0    1   0.75 |  6811    -1868  0.61    -593.9 |  5870  -4736.1 |   4373  -3935.7 |     -991     -877 |    -3884 | fail
60  0    1   0.90 |  6811    -1805  0.62    -593.9 |  5906  -4765.7 |   4373  -3935.7 |     -950     -855 |    -3831 | fail
60  0    2   0.20 |  6670    -1616  0.62    -360.5 |  5189  -4225.7 |   4229  -3806.1 |     -770     -846 |    -3566 | fail
60  0    2   0.50 |  6670    -1688  0.62    -536.7 |  5500  -4440.1 |   4229  -3806.1 |     -839     -848 |    -3667 | fail
60  0    2   0.75 |  6670    -1640  0.65    -593.9 |  5813  -4636.9 |   4229  -3806.1 |     -791     -849 |    -3582 | fail
60  0    2   0.90 |  6670    -1589  0.66    -593.9 |  5862  -4693.7 |   4229  -3806.1 |     -779     -810 |    -3579 | fail
60  0    4   0.20 |  6370    -1633  0.60   -1021.2 |  4967  -4050.8 |   4040  -3636.0 |     -765     -868 |    -3457 | fail
60  0    4   0.50 |  6370    -1759  0.59   -1021.2 |  5259  -4244.8 |   4040  -3636.0 |     -821     -939 |    -3586 | fail
60  0    4   0.75 |  6370    -1735  0.61   -1021.2 |  5624  -4502.3 |   4040  -3636.0 |     -775     -960 |    -3451 | fail
60  0    4   0.90 |  6370    -1693  0.63   -1021.2 |  5724  -4599.7 |   4040  -3636.0 |     -743     -950 |    -3423 | fail
60  0    8   0.20 |  5066    -1167  0.63   -1021.2 |  3874  -3156.5 |   3171  -2853.9 |     -652     -515 |    -2685 | fail
60  0    8   0.50 |  5066    -1142  0.65   -1021.2 |  4111  -3297.6 |   3171  -2853.9 |     -653     -489 |    -2689 | fail
60  0    8   0.75 |  5066    -1152  0.67   -1021.2 |  4479  -3540.2 |   3171  -2853.9 |     -633     -519 |    -2627 | fail
60  0    8   0.90 |  5066    -1128  0.69   -1021.2 |  4617  -3643.7 |   3171  -2853.9 |     -613     -514 |    -2633 | fail
60  0    12  0.20 |  4112     -878  0.66   -1021.2 |  3107  -2548.8 |   2553  -2297.7 |     -545     -333 |    -2112 | fail
60  0    12  0.50 |  4112     -633  0.76   -1021.2 |  3288  -2647.4 |   2553  -2297.7 |     -573      -60 |    -2017 | fail
60  0    12  0.75 |  4112     -585  0.79   -1021.2 |  3587  -2844.3 |   2553  -2297.7 |     -504      -81 |    -1959 | fail
60  0    12  0.90 |  4112     -490  0.83   -1021.2 |  3727  -2948.8 |   2553  -2297.7 |     -424      -66 |    -1880 | fail
