E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=GRT early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  9641    -1639  0.65    -831.5 |  7886  -4657.0 |   7153  -4291.8 |     -830     -809 |    -4468 | fail
30  0    1   0.50 |  9641    -2020  0.59    -866.5 |  8248  -4913.3 |   7153  -4291.8 |    -1105     -915 |    -4797 | fail
30  0    1   0.75 |  9641    -1941  0.63    -959.5 |  8659  -5193.5 |   7153  -4291.8 |    -1019     -922 |    -4717 | fail
30  0    1   0.90 |  9641    -1925  0.64    -959.5 |  8812  -5316.5 |   7153  -4291.8 |     -988     -937 |    -4677 | fail
30  0    2   0.20 | 10365    -1757  0.65    -981.9 |  8415  -4978.9 |   7586  -4551.6 |     -855     -902 |    -4795 | fail
30  0    2   0.50 | 10365    -2143  0.59    -981.9 |  8805  -5243.1 |   7586  -4551.6 |    -1065    -1078 |    -5118 | fail
30  0    2   0.75 | 10365    -1888  0.66   -1112.0 |  9290  -5593.0 |   7586  -4551.6 |     -917     -971 |    -4829 | fail
30  0    2   0.90 | 10365    -1744  0.69   -1112.0 |  9438  -5694.5 |   7586  -4551.6 |     -854     -890 |    -4754 | fail
30  0    4   0.20 |  9791    -1686  0.64    -999.0 |  7949  -4675.4 |   7132  -4279.2 |     -779     -907 |    -4550 | fail
30  0    4   0.50 |  9791    -1918  0.61    -999.0 |  8339  -4941.3 |   7132  -4279.2 |     -879    -1040 |    -4761 | fail
30  0    4   0.75 |  9791    -1862  0.65   -1112.0 |  8820  -5277.9 |   7132  -4279.2 |     -856    -1006 |    -4660 | fail
30  0    4   0.90 |  9791    -1757  0.68   -1195.7 |  9004  -5451.9 |   7132  -4279.2 |     -791     -965 |    -4620 | fail
30  0    8   0.20 |  7919    -1335  0.65    -999.0 |  6415  -3770.7 |   5776  -3465.6 |     -630     -705 |    -3671 | fail
30  0    8   0.50 |  7919    -1630  0.59    -999.0 |  6726  -3983.2 |   5776  -3465.6 |     -797     -833 |    -3945 | fail
30  0    8   0.75 |  7919    -1691  0.61   -1112.0 |  7149  -4330.4 |   5776  -3465.6 |     -861     -829 |    -3990 | fail
30  0    8   0.90 |  7919    -1492  0.67   -1112.0 |  7343  -4496.4 |   5776  -3465.6 |     -800     -693 |    -3887 | fail
30  0    12  0.20 |  6423    -1016  0.67    -999.0 |  5210  -3064.3 |   4678  -2806.8 |     -391     -625 |    -2882 | fail
30  0    12  0.50 |  6423    -1249  0.61    -999.0 |  5462  -3242.8 |   4678  -2806.8 |     -430     -819 |    -3085 | fail
30  0    12  0.75 |  6423    -1253  0.65   -1112.0 |  5801  -3530.7 |   4678  -2806.8 |     -406     -847 |    -3107 | fail
30  0    12  0.90 |  6423    -1157  0.69   -1112.0 |  6018  -3719.8 |   4678  -2806.8 |     -440     -718 |    -3022 | fail
60  0    1   0.20 |  9641    -2738  0.56    -831.5 |  7456  -6246.3 |   6328  -5695.2 |    -1498    -1240 |    -5535 | fail
60  0    1   0.50 |  9641    -3174  0.52    -866.5 |  7911  -6559.0 |   6328  -5695.2 |    -1823    -1350 |    -5934 | fail
