E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=BTC early=1 bars=48567 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  7448    -2216  0.35    -663.9 |  6140  -3409.4 |   5225  -3135.0 |    -1109    -1107 |    -4323 | fail
30  0    1   0.50 |  7448    -2394  0.33    -663.9 |  6496  -3574.2 |   5225  -3135.0 |    -1230    -1165 |    -4476 | fail
30  0    1   0.75 |  7448    -2314  0.37    -663.9 |  6750  -3690.4 |   5225  -3135.0 |    -1171    -1143 |    -4392 | fail
30  0    1   0.90 |  7448    -2286  0.38    -663.9 |  6789  -3715.2 |   5225  -3135.0 |    -1148    -1137 |    -4393 | fail
30  0    2   0.20 |  7832    -2280  0.36    -663.9 |  6451  -3546.7 |   5428  -3256.8 |    -1061    -1218 |    -4541 | fail
30  0    2   0.50 |  7832    -2461  0.34    -663.9 |  6847  -3733.2 |   5428  -3256.8 |    -1200    -1261 |    -4656 | fail
30  0    2   0.75 |  7832    -2426  0.37    -663.9 |  7134  -3874.7 |   5428  -3256.8 |    -1181    -1245 |    -4605 | fail
30  0    2   0.90 |  7832    -2390  0.39    -663.9 |  7167  -3895.0 |   5428  -3256.8 |    -1151    -1239 |    -4589 | fail
30  0    4   0.20 |  7427    -2066  0.38    -663.9 |  6065  -3349.0 |   5077  -3046.2 |    -1053    -1013 |    -4214 | fail
30  0    4   0.50 |  7427    -2166  0.38    -663.9 |  6421  -3493.3 |   5077  -3046.2 |    -1143    -1023 |    -4245 | fail
30  0    4   0.75 |  7427    -2145  0.41    -663.9 |  6707  -3631.4 |   5077  -3046.2 |    -1138    -1006 |    -4187 | fail
30  0    4   0.90 |  7427    -2108  0.42    -663.9 |  6754  -3663.0 |   5077  -3046.2 |    -1114     -994 |    -4170 | fail
30  0    8   0.20 |  6449    -1763  0.39    -331.6 |  5253  -2867.2 |   4389  -2633.4 |     -893     -870 |    -3614 | fail
30  0    8   0.50 |  6449    -1882  0.37    -331.6 |  5591  -2998.0 |   4389  -2633.4 |     -978     -904 |    -3706 | fail
30  0    8   0.75 |  6447    -1878  0.41    -614.4 |  5876  -3158.0 |   4389  -2633.4 |     -997     -882 |    -3683 | fail
30  0    8   0.90 |  6447    -1829  0.43    -614.4 |  5944  -3210.1 |   4389  -2633.4 |     -967     -863 |    -3635 | fail
30  0    12  0.20 |  5598    -1594  0.36    -320.3 |  4537  -2478.2 |   3797  -2278.2 |     -834     -760 |    -3170 | fail
30  0    12  0.50 |  5598    -1799  0.31    -320.3 |  4858  -2603.7 |   3797  -2278.2 |     -930     -868 |    -3314 | fail
30  0    12  0.75 |  5598    -1726  0.37    -320.3 |  5140  -2727.3 |   3797  -2278.2 |     -886     -840 |    -3232 | fail
30  0    12  0.90 |  5598    -1691  0.39    -482.5 |  5216  -2784.5 |   3797  -2278.2 |     -875     -816 |    -3192 | fail
60  0    1   0.20 |  7448    -2740  0.36    -732.1 |  5714  -4304.9 |   4249  -3824.1 |    -1427    -1312 |    -4848 | fail
60  0    1   0.50 |  7448    -2980  0.34    -732.1 |  6208  -4517.9 |   4249  -3824.1 |    -1576    -1404 |    -5034 | fail
60  0    1   0.75 |  7448    -2879  0.38    -732.1 |  6531  -4656.2 |   4249  -3824.1 |    -1495    -1384 |    -4916 | fail
60  0    1   0.90 |  7448    -2852  0.39    -732.1 |  6592  -4689.1 |   4249  -3824.1 |    -1468    -1383 |    -4917 | fail
60  0    2   0.20 |  7828    -2787  0.37    -732.1 |  5986  -4439.2 |   4303  -3872.7 |    -1361    -1426 |    -5067 | fail
60  0    2   0.50 |  7828    -3042  0.35    -732.1 |  6519  -4674.7 |   4303  -3872.7 |    -1549    -1492 |    -5223 | fail
60  0    2   0.75 |  7828    -2976  0.39    -732.1 |  6908  -4851.2 |   4303  -3872.7 |    -1529    -1448 |    -5157 | fail
60  0    2   0.90 |  7828    -2930  0.40    -732.1 |  6949  -4876.7 |   4303  -3872.7 |    -1488    -1442 |    -5129 | fail
60  0    4   0.20 |  7423    -2558  0.39    -663.9 |  5659  -4182.0 |   4024  -3621.6 |    -1356    -1202 |    -4735 | fail
60  0    4   0.50 |  7423    -2715  0.38    -663.9 |  6130  -4360.7 |   4024  -3621.6 |    -1496    -1220 |    -4764 | fail
60  0    4   0.75 |  7423    -2659  0.41    -663.9 |  6499  -4536.3 |   4024  -3621.6 |    -1468    -1191 |    -4685 | fail
60  0    4   0.90 |  7423    -2612  0.43    -663.9 |  6555  -4572.5 |   4024  -3621.6 |    -1435    -1177 |    -4658 | fail
60  0    8   0.20 |  6445    -2121  0.40    -331.6 |  4859  -3559.3 |   3506  -3155.4 |    -1154     -967 |    -3977 | fail
60  0    8   0.50 |  6445    -2276  0.39    -331.6 |  5308  -3729.5 |   3506  -3155.4 |    -1273    -1002 |    -4079 | fail
60  0    8   0.75 |  6443    -2283  0.42    -614.4 |  5678  -3932.9 |   3506  -3155.4 |    -1305     -978 |    -4049 | fail
60  0    8   0.90 |  6443    -2235  0.44    -614.4 |  5765  -3994.8 |   3506  -3155.4 |    -1277     -958 |    -3999 | fail
60  0    12  0.20 |  5598    -1884  0.39    -320.3 |  4195  -3065.5 |   3034  -2730.6 |    -1053     -831 |    -3496 | fail
60  0    12  0.50 |  5598    -2141  0.34    -374.0 |  4620  -3233.2 |   3034  -2730.6 |    -1170     -971 |    -3621 | fail
60  0    12  0.75 |  5598    -2043  0.40    -374.0 |  4981  -3382.8 |   3034  -2730.6 |    -1105     -938 |    -3526 | fail
60  0    12  0.90 |  5598    -2006  0.42    -482.5 |  5085  -3450.3 |   3034  -2730.6 |    -1090     -916 |    -3477 | fail
