E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ETH early=1 bars=48568 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  5801    -1632  0.41    -980.8 |  4739  -2752.2 |   4156  -2493.6 |     -856     -776 |    -3326 | fail
30  0    1   0.50 |  5801    -1744  0.40    -980.8 |  4981  -2883.3 |   4156  -2493.6 |     -921     -823 |    -3424 | fail
30  0    1   0.75 |  5801    -1704  0.44    -980.8 |  5272  -3048.2 |   4156  -2493.6 |     -836     -868 |    -3383 | fail
30  0    1   0.90 |  5801    -1699  0.45    -980.8 |  5374  -3107.1 |   4156  -2493.6 |     -837     -863 |    -3351 | fail
30  0    2   0.20 |  6882    -1620  0.49    -980.8 |  5554  -3168.5 |   4823  -2893.8 |     -942     -678 |    -3607 | fail
30  0    2   0.50 |  6882    -1683  0.49    -980.8 |  5876  -3322.7 |   4823  -2893.8 |    -1038     -645 |    -3656 | fail
30  0    2   0.75 |  6882    -1646  0.53    -980.8 |  6210  -3502.4 |   4823  -2893.8 |    -1040     -606 |    -3622 | fail
30  0    2   0.90 |  6882    -1618  0.55    -980.8 |  6326  -3577.1 |   4823  -2893.8 |    -1030     -588 |    -3569 | fail
30  0    4   0.20 |  7025    -1600  0.50    -980.8 |  5626  -3208.9 |   4901  -2940.6 |     -853     -747 |    -3628 | fail
30  0    4   0.50 |  7025    -1594  0.53    -980.8 |  5980  -3377.8 |   4901  -2940.6 |     -925     -668 |    -3620 | fail
30  0    4   0.75 |  7025    -1443  0.60    -980.8 |  6339  -3579.0 |   4901  -2940.6 |     -846     -597 |    -3524 | fail
30  0    4   0.90 |  7025    -1406  0.61    -980.8 |  6449  -3648.2 |   4901  -2940.6 |     -820     -585 |    -3483 | fail
30  0    8   0.20 |  5984    -1424  0.48    -980.8 |  4801  -2729.3 |   4140  -2484.0 |     -729     -696 |    -3141 | fail
30  0    8   0.50 |  5984    -1600  0.45    -980.8 |  5126  -2910.0 |   4140  -2484.0 |     -962     -638 |    -3316 | fail
30  0    8   0.75 |  5984    -1457  0.53    -980.8 |  5428  -3076.7 |   4140  -2484.0 |     -811     -646 |    -3158 | fail
30  0    8   0.90 |  5984    -1410  0.55    -980.8 |  5549  -3157.5 |   4140  -2484.0 |     -789     -621 |    -3105 | fail
30  0    12  0.20 |  5108    -1142  0.51    -372.6 |  4095  -2313.4 |   3545  -2127.0 |     -581     -560 |    -2619 | fail
30  0    12  0.50 |  5108    -1258  0.49    -659.6 |  4354  -2453.8 |   3545  -2127.0 |     -725     -533 |    -2724 | fail
30  0    12  0.75 |  5108    -1151  0.56    -659.6 |  4628  -2594.0 |   3545  -2127.0 |     -617     -534 |    -2633 | fail
30  0    12  0.90 |  5108    -1145  0.57    -659.6 |  4761  -2675.7 |   3545  -2127.0 |     -634     -512 |    -2604 | fail
60  0    1   0.20 |  5801    -2146  0.40    -980.8 |  4428  -3572.8 |   3518  -3166.2 |    -1169     -977 |    -3854 | fail
60  0    1   0.50 |  5801    -2348  0.38    -980.8 |  4764  -3768.4 |   3518  -3166.2 |    -1284    -1063 |    -4024 | fail
60  0    1   0.75 |  5801    -2277  0.43    -980.8 |  5137  -3974.3 |   3518  -3166.2 |    -1184    -1093 |    -3933 | fail
60  0    1   0.90 |  5801    -2296  0.43    -980.8 |  5271  -4063.6 |   3518  -3166.2 |    -1214    -1082 |    -3913 | fail
60  0    2   0.20 |  6882    -2175  0.47    -980.8 |  5178  -4102.4 |   4067  -3660.3 |    -1321     -853 |    -4174 | fail
60  0    2   0.50 |  6882    -2284  0.47    -980.8 |  5613  -4321.7 |   4067  -3660.3 |    -1433     -850 |    -4280 | fail
60  0    2   0.75 |  6882    -2232  0.51    -980.8 |  6038  -4546.0 |   4067  -3660.3 |    -1413     -819 |    -4212 | fail
60  0    2   0.90 |  6882    -2198  0.53    -980.8 |  6183  -4644.1 |   4067  -3660.3 |    -1406     -792 |    -4162 | fail
60  0    4   0.20 |  7025    -2111  0.49    -980.8 |  5231  -4124.4 |   4123  -3710.7 |    -1185     -927 |    -4156 | fail
60  0    4   0.50 |  7025    -2165  0.50    -980.8 |  5678  -4353.1 |   4123  -3710.7 |    -1280     -885 |    -4199 | fail
60  0    4   0.75 |  7025    -1948  0.58    -980.8 |  6141  -4600.2 |   4123  -3710.7 |    -1144     -804 |    -4040 | fail
60  0    4   0.90 |  7025    -1903  0.59    -980.8 |  6284  -4693.1 |   4123  -3710.7 |    -1111     -791 |    -3976 | fail
60  0    8   0.20 |  5984    -1800  0.48    -980.8 |  4469  -3482.8 |   3451  -3105.9 |     -966     -834 |    -3552 | fail
60  0    8   0.50 |  5984    -2017  0.46    -980.8 |  4869  -3727.2 |   3451  -3105.9 |    -1225     -791 |    -3776 | fail
60  0    8   0.75 |  5984    -1832  0.54    -980.8 |  5261  -3943.5 |   3451  -3105.9 |     -998     -834 |    -3547 | fail
60  0    8   0.90 |  5984    -1751  0.57    -980.8 |  5415  -4042.3 |   3451  -3105.9 |     -973     -778 |    -3478 | fail
60  0    12  0.20 |  5108    -1442  0.51    -372.6 |  3778  -2937.6 |   2926  -2633.4 |     -761     -681 |    -2951 | fail
60  0    12  0.50 |  5108    -1607  0.49    -659.6 |  4121  -3137.4 |   2926  -2633.4 |     -923     -684 |    -3067 | fail
60  0    12  0.75 |  5108    -1466  0.56    -659.6 |  4486  -3324.1 |   2926  -2633.4 |     -758     -708 |    -2932 | fail
60  0    12  0.90 |  5108    -1454  0.58    -659.6 |  4658  -3432.5 |   2926  -2633.4 |     -781     -673 |    -2895 | fail
