E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=AVAX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 | 11864    -2327  0.60    -799.8 |  9763  -5752.8 |   8783  -5269.8 |     -975    -1351 |    -5806 | fail
30  0    1   0.50 | 11864    -2590  0.57    -799.8 | 10180  -6044.0 |   8783  -5269.8 |    -1115    -1475 |    -5978 | fail
30  0    1   0.75 | 11864    -2511  0.60    -799.8 | 10543  -6295.3 |   8783  -5269.8 |    -1105    -1406 |    -5799 | fail
30  0    1   0.90 | 11864    -2386  0.62    -799.8 | 10604  -6353.0 |   8783  -5269.8 |    -1025    -1361 |    -5695 | fail
30  0    2   0.20 | 11871    -2195  0.61    -687.0 |  9736  -5685.4 |   8622  -5173.2 |     -840    -1355 |    -5675 | fail
30  0    2   0.50 | 11871    -2575  0.57    -687.0 | 10161  -5996.6 |   8622  -5173.2 |    -1111    -1464 |    -5976 | fail
30  0    2   0.75 | 11871    -2448  0.61    -743.6 | 10539  -6271.3 |   8622  -5173.2 |    -1052    -1396 |    -5781 | fail
30  0    2   0.90 | 11871    -2297  0.64    -743.6 | 10638  -6361.2 |   8622  -5173.2 |     -954    -1344 |    -5694 | fail
30  0    4   0.20 | 10903    -1946  0.63    -799.8 |  8910  -5209.0 |   7852  -4711.2 |     -714    -1232 |    -5121 | fail
30  0    4   0.50 | 10903    -2245  0.59    -911.2 |  9278  -5479.8 |   7852  -4711.2 |     -974    -1271 |    -5386 | fail
30  0    4   0.75 | 10903    -2070  0.64    -911.2 |  9736  -5821.1 |   7852  -4711.2 |     -902    -1168 |    -5164 | fail
30  0    4   0.90 | 10903    -1946  0.67    -911.2 |  9904  -5973.0 |   7852  -4711.2 |     -825    -1120 |    -5059 | fail
30  0    8   0.20 |  8843    -1435  0.66    -871.9 |  7111  -4177.8 |   6254  -3752.4 |     -595     -840 |    -4020 | fail
30  0    8   0.50 |  8843    -1600  0.64    -911.2 |  7459  -4452.7 |   6254  -3752.4 |     -744     -856 |    -4153 | fail
30  0    8   0.75 |  8843    -1482  0.69    -911.2 |  7902  -4746.7 |   6254  -3752.4 |     -604     -879 |    -3936 | fail
30  0    8   0.90 |  8843    -1393  0.72    -911.2 |  8115  -4940.3 |   6254  -3752.4 |     -575     -817 |    -3862 | fail
30  0    12  0.20 |  7146    -1037  0.69    -871.9 |  5751  -3374.0 |   5086  -3051.6 |     -333     -704 |    -3114 | fail
30  0    12  0.50 |  7146    -1133  0.68    -911.2 |  6021  -3592.5 |   5086  -3051.6 |     -497     -636 |    -3194 | fail
30  0    12  0.75 |  7146     -989  0.74    -911.2 |  6399  -3839.3 |   5086  -3051.6 |     -430     -559 |    -2990 | fail
30  0    12  0.90 |  7146     -824  0.80    -911.2 |  6631  -4020.7 |   5086  -3051.6 |     -294     -530 |    -2837 | fail
60  0    1   0.20 | 11864    -3653  0.52    -799.8 |  9236  -7640.9 |   7644  -6879.6 |    -1670    -1984 |    -7134 | fail
60  0    1   0.50 | 11864    -4002  0.50    -799.8 |  9789  -8014.3 |   7644  -6879.6 |    -1852    -2150 |    -7327 | fail
60  0    1   0.75 | 11864    -3924  0.53    -799.8 | 10265  -8342.2 |   7644  -6879.6 |    -1832    -2092 |    -7117 | fail
60  0    1   0.90 | 11864    -3784  0.55    -799.8 | 10342  -8416.7 |   7644  -6879.6 |    -1754    -2030 |    -6998 | fail
60  0    2   0.20 | 11871    -3532  0.53    -687.0 |  9266  -7549.1 |   7457  -6711.3 |    -1607    -1924 |    -6971 | fail
60  0    2   0.50 | 11871    -3994  0.50    -687.0 |  9821  -7932.8 |   7457  -6711.3 |    -1930    -2064 |    -7348 | fail
60  0    2   0.75 | 11871    -3826  0.54    -743.6 | 10275  -8258.3 |   7457  -6711.3 |    -1860    -1967 |    -7094 | fail
