E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=INJ early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  6355    -1287  0.58    -419.3 |  5181  -3081.1 |   4702  -2821.2 |     -623     -664 |    -3165 | fail
30  0    1   0.50 |  6355    -1479  0.54    -850.5 |  5415  -3247.6 |   4702  -2821.2 |     -805     -674 |    -3342 | fail
30  0    1   0.75 |  6355    -1392  0.60    -950.5 |  5689  -3440.0 |   4702  -2821.2 |     -748     -644 |    -3264 | fail
30  0    1   0.90 |  6355    -1324  0.62    -950.5 |  5781  -3508.1 |   4702  -2821.2 |     -716     -608 |    -3208 | fail
30  0    2   0.20 |  6814    -1362  0.58    -419.3 |  5519  -3252.7 |   4973  -2983.8 |     -677     -684 |    -3359 | fail
30  0    2   0.50 |  6814    -1557  0.55    -850.5 |  5772  -3444.0 |   4973  -2983.8 |     -833     -725 |    -3556 | fail
30  0    2   0.75 |  6814    -1519  0.59    -950.5 |  6072  -3666.1 |   4973  -2983.8 |     -826     -693 |    -3500 | fail
30  0    2   0.90 |  6814    -1485  0.60    -950.5 |  6179  -3753.8 |   4973  -2983.8 |     -799     -686 |    -3468 | fail
30  0    4   0.20 |  6392    -1164  0.62    -419.3 |  5142  -3053.2 |   4651  -2790.6 |     -541     -623 |    -3029 | fail
30  0    4   0.50 |  6392    -1439  0.56    -541.9 |  5393  -3241.8 |   4651  -2790.6 |     -758     -681 |    -3312 | fail
30  0    4   0.75 |  6392    -1507  0.57    -950.5 |  5701  -3482.6 |   4651  -2790.6 |     -824     -683 |    -3334 | fail
30  0    4   0.90 |  6392    -1397  0.61    -950.5 |  5860  -3592.7 |   4651  -2790.6 |     -698     -699 |    -3243 | fail
30  0    8   0.20 |  5239    -1012  0.60    -390.5 |  4204  -2519.7 |   3799  -2279.4 |     -482     -530 |    -2525 | fail
30  0    8   0.50 |  5239    -1204  0.55    -541.9 |  4405  -2673.3 |   3799  -2279.4 |     -642     -561 |    -2722 | fail
30  0    8   0.75 |  5237    -1207  0.58    -802.5 |  4686  -2883.3 |   3799  -2279.4 |     -661     -546 |    -2698 | fail
30  0    8   0.90 |  5237    -1138  0.62    -802.5 |  4824  -2975.5 |   3799  -2279.4 |     -608     -530 |    -2599 | fail
30  0    12  0.20 |  4219     -689  0.65    -419.3 |  3361  -1984.5 |   3020  -1812.0 |     -269     -421 |    -1909 | fail
30  0    12  0.50 |  4219     -898  0.57    -541.9 |  3519  -2094.7 |   3020  -1812.0 |     -480     -418 |    -2101 | fail
30  0    12  0.75 |  4217     -869  0.61    -541.9 |  3747  -2246.8 |   3020  -1812.0 |     -460     -409 |    -2024 | fail
30  0    12  0.90 |  4217     -770  0.67    -541.9 |  3905  -2365.6 |   3020  -1812.0 |     -355     -414 |    -1909 | fail
60  0    1   0.20 |  6355    -2004  0.52    -419.3 |  4921  -4139.9 |   4164  -3747.6 |     -979    -1024 |    -3866 | fail
60  0    1   0.50 |  6355    -2242  0.48    -850.5 |  5212  -4340.9 |   4164  -3747.6 |    -1191    -1051 |    -4099 | fail
60  0    1   0.75 |  6355    -2163  0.53    -950.5 |  5550  -4592.0 |   4164  -3747.6 |    -1134    -1029 |    -3979 | fail
60  0    1   0.90 |  6355    -2111  0.55    -950.5 |  5672  -4680.9 |   4164  -3747.6 |    -1112     -999 |    -3925 | fail
60  0    2   0.20 |  6814    -2107  0.52    -419.3 |  5244  -4353.9 |   4364  -3927.6 |    -1045    -1061 |    -4088 | fail
60  0    2   0.50 |  6814    -2342  0.49    -850.5 |  5551  -4586.4 |   4364  -3927.6 |    -1241    -1100 |    -4320 | fail
60  0    2   0.75 |  6814    -2333  0.52    -950.5 |  5931  -4873.6 |   4364  -3927.6 |    -1254    -1079 |    -4275 | fail
60  0    2   0.90 |  6814    -2308  0.54    -950.5 |  6064  -4983.5 |   4364  -3927.6 |    -1237    -1071 |    -4240 | fail
60  0    4   0.20 |  6392    -1785  0.56    -419.3 |  4880  -4091.8 |   4108  -3697.2 |     -863     -922 |    -3647 | fail
60  0    4   0.50 |  6392    -2087  0.52    -541.9 |  5182  -4317.9 |   4108  -3697.2 |    -1113     -974 |    -3968 | fail
60  0    4   0.75 |  6392    -2164  0.53    -950.5 |  5554  -4613.5 |   4108  -3697.2 |    -1202     -962 |    -4002 | fail
60  0    4   0.90 |  6392    -2059  0.57    -950.5 |  5746  -4747.8 |   4108  -3697.2 |    -1076     -982 |    -3913 | fail
60  0    8   0.20 |  5239    -1511  0.55    -390.5 |  3992  -3358.3 |   3342  -3007.8 |     -728     -783 |    -3041 | fail
60  0    8   0.50 |  5239    -1701  0.52    -541.9 |  4226  -3532.9 |   3342  -3007.8 |     -898     -803 |    -3248 | fail
60  0    8   0.75 |  5237    -1693  0.55    -802.5 |  4558  -3780.4 |   3342  -3007.8 |     -930     -763 |    -3197 | fail
60  0    8   0.90 |  5237    -1628  0.58    -802.5 |  4734  -3902.9 |   3342  -3007.8 |     -886     -742 |    -3110 | fail
60  0    12  0.20 |  4219    -1108  0.58    -419.3 |  3188  -2652.0 |   2655  -2389.5 |     -505     -603 |    -2307 | fail
60  0    12  0.50 |  4219    -1365  0.51    -541.9 |  3379  -2785.0 |   2655  -2389.5 |     -768     -597 |    -2558 | fail
60  0    12  0.75 |  4217    -1361  0.54    -541.9 |  3659  -2974.3 |   2655  -2389.5 |     -782     -579 |    -2487 | fail
