E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=VET early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2579     -541  0.55    -289.0 |  2089  -1214.3 |   1886  -1131.6 |     -266     -274 |    -1302 | fail
30  0    1   0.50 |  2579     -666  0.49    -546.5 |  2206  -1294.4 |   1886  -1131.6 |     -282     -384 |    -1405 | fail
30  0    1   0.75 |  2579     -646  0.54    -637.3 |  2347  -1406.8 |   1886  -1131.6 |     -250     -396 |    -1342 | fail
30  0    1   0.90 |  2579     -665  0.55    -788.7 |  2421  -1467.9 |   1886  -1131.6 |     -251     -414 |    -1341 | fail
30  0    2   0.20 |  3633     -701  0.59    -746.5 |  2939  -1727.4 |   2620  -1572.0 |     -435     -266 |    -1753 | fail
30  0    2   0.50 |  3633     -728  0.60    -746.5 |  3078  -1804.3 |   2620  -1572.0 |     -434     -295 |    -1792 | fail
30  0    2   0.75 |  3633     -645  0.67    -746.5 |  3285  -1938.1 |   2620  -1572.0 |     -417     -228 |    -1639 | fail
30  0    2   0.90 |  3633     -636  0.68    -746.5 |  3373  -1991.5 |   2620  -1572.0 |     -399     -237 |    -1619 | fail
30  0    4   0.20 |  4037     -910  0.52    -835.9 |  3265  -1890.5 |   2863  -1717.8 |     -560     -350 |    -2077 | fail
30  0    4   0.50 |  4037    -1034  0.48    -835.9 |  3431  -1980.6 |   2863  -1717.8 |     -623     -410 |    -2187 | fail
30  0    4   0.75 |  4037    -1081  0.49    -835.9 |  3655  -2127.0 |   2863  -1717.8 |     -674     -407 |    -2176 | fail
30  0    4   0.90 |  4037    -1075  0.51    -835.9 |  3754  -2199.3 |   2863  -1717.8 |     -678     -396 |    -2150 | fail
30  0    8   0.20 |  3623     -718  0.57    -835.9 |  2915  -1678.9 |   2536  -1521.6 |     -477     -241 |    -1756 | fail
