E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=APT early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2060     -381  0.62    -329.8 |  1685  -1007.9 |   1517   -910.2 |     -219     -162 |     -969 | fail
30  0    1   0.50 |  2060     -390  0.63    -581.1 |  1753  -1053.5 |   1517   -910.2 |     -217     -173 |     -980 | fail
30  0    1   0.75 |  2060     -410  0.64    -638.6 |  1870  -1148.5 |   1517   -910.2 |     -262     -148 |     -961 | fail
30  0    1   0.90 |  2060     -421  0.66    -638.6 |  1935  -1223.8 |   1517   -910.2 |     -231     -190 |     -985 | fail
30  0    2   0.20 |  3105     -668  0.56    -280.4 |  2567  -1512.5 |   2344  -1406.4 |     -261     -406 |    -1589 | fail
30  0    2   0.50 |  3105     -660  0.58    -581.1 |  2670  -1578.9 |   2344  -1406.4 |     -260     -400 |    -1578 | fail
30  0    2   0.75 |  3105     -707  0.58    -581.1 |  2837  -1682.7 |   2344  -1406.4 |     -292     -416 |    -1578 | fail
30  0    2   0.90 |  3105     -678  0.61    -581.1 |  2926  -1757.6 |   2344  -1406.4 |     -247     -431 |    -1580 | fail
30  0    4   0.20 |  3598     -584  0.66    -329.8 |  2915  -1703.6 |   2626  -1575.6 |     -226     -357 |    -1637 | fail
30  0    4   0.50 |  3598     -454  0.75    -581.1 |  3048  -1784.7 |   2626  -1575.6 |     -126     -328 |    -1522 | fail
30  0    4   0.75 |  3598     -621  0.68    -593.6 |  3266  -1936.3 |   2626  -1575.6 |     -231     -390 |    -1584 | fail
30  0    4   0.90 |  3598     -633  0.69    -593.6 |  3390  -2020.3 |   2626  -1575.6 |     -198     -434 |    -1602 | fail
30  0    8   0.20 |  3393     -594  0.63    -329.8 |  2749  -1601.3 |   2469  -1481.4 |     -253     -342 |    -1583 | fail
30  0    8   0.50 |  3393     -558  0.67    -581.1 |  2891  -1687.0 |   2469  -1481.4 |     -228     -330 |    -1565 | fail
30  0    8   0.75 |  3393     -611  0.66    -581.1 |  3083  -1805.4 |   2469  -1481.4 |     -318     -293 |    -1564 | fail
30  0    8   0.90 |  3393     -623  0.67    -581.1 |  3208  -1905.1 |   2469  -1481.4 |     -306     -318 |    -1550 | fail
30  0    12  0.20 |  3074     -499  0.66    -329.8 |  2497  -1455.3 |   2231  -1338.6 |     -145     -354 |    -1404 | fail
30  0    12  0.50 |  3074     -358  0.77    -329.8 |  2616  -1523.8 |   2231  -1338.6 |      -59     -299 |    -1250 | fail
30  0    12  0.75 |  3074     -372  0.77    -329.8 |  2793  -1621.7 |   2231  -1338.6 |       -9     -363 |    -1190 | fail
30  0    12  0.90 |  3074     -389  0.77    -519.0 |  2899  -1709.1 |   2231  -1338.6 |      -24     -365 |    -1164 | fail
60  0    1   0.20 |  2060     -625  0.54    -329.8 |  1612  -1354.5 |   1350  -1215.0 |     -340     -285 |    -1237 | fail
60  0    1   0.50 |  2060     -644  0.55    -581.1 |  1696  -1416.7 |   1350  -1215.0 |     -339     -305 |    -1261 | fail
60  0    1   0.75 |  2060     -691  0.55    -682.4 |  1835  -1543.0 |   1350  -1215.0 |     -408     -283 |    -1254 | fail
60  0    1   0.90 |  2060     -722  0.56    -682.4 |  1917  -1631.4 |   1350  -1215.0 |     -381     -341 |    -1288 | fail
60  0    2   0.20 |  3105    -1031  0.49    -280.4 |  2441  -2027.0 |   2057  -1851.3 |     -443     -588 |    -1964 | fail
60  0    2   0.50 |  3105    -1036  0.51    -581.1 |  2575  -2122.4 |   2057  -1851.3 |     -450     -586 |    -1977 | fail
60  0    2   0.75 |  3105    -1128  0.50    -682.4 |  2786  -2272.8 |   2057  -1851.3 |     -520     -609 |    -2006 | fail
60  0    2   0.90 |  3105    -1100  0.53    -682.4 |  2890  -2357.8 |   2057  -1851.3 |     -483     -618 |    -2003 | fail
60  0    4   0.20 |  3598     -901  0.60    -329.8 |  2748  -2253.1 |   2291  -2061.9 |     -396     -505 |    -1967 | fail
60  0    4   0.50 |  3598     -768  0.67    -581.1 |  2915  -2361.4 |   2291  -2061.9 |     -298     -470 |    -1853 | fail
60  0    4   0.75 |  3598     -992  0.61    -682.4 |  3194  -2566.4 |   2291  -2061.9 |     -438     -554 |    -1953 | fail
60  0    4   0.90 |  3598    -1012  0.62    -682.4 |  3338  -2662.5 |   2291  -2061.9 |     -415     -596 |    -1968 | fail
60  0    8   0.20 |  3393     -885  0.58    -329.8 |  2574  -2096.6 |   2113  -1901.7 |     -404     -480 |    -1872 | fail
60  0    8   0.50 |  3393     -883  0.60    -581.1 |  2754  -2206.8 |   2113  -1901.7 |     -388     -495 |    -1895 | fail
60  0    8   0.75 |  3393    -1000  0.58    -682.4 |  3014  -2384.2 |   2113  -1901.7 |     -525     -475 |    -1928 | fail
60  0    8   0.90 |  3393     -995  0.60    -682.4 |  3166  -2503.7 |   2113  -1901.7 |     -493     -502 |    -1922 | fail
60  0    12  0.20 |  3074     -784  0.59    -329.8 |  2351  -1909.4 |   1918  -1726.2 |     -258     -526 |    -1680 | fail
60  0    12  0.50 |  3074     -597  0.70    -489.5 |  2496  -1996.7 |   1918  -1726.2 |     -139     -458 |    -1494 | fail
60  0    12  0.75 |  3074     -647  0.70    -489.5 |  2730  -2135.0 |   1918  -1726.2 |      -87     -559 |    -1444 | fail
60  0    12  0.90 |  3074     -675  0.70    -519.0 |  2862  -2238.6 |   1918  -1726.2 |     -109     -566 |    -1419 | fail
