E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=BTC early=1 bars=48567 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2135     -618  0.37    -390.1 |  1762   -987.8 |   1505   -903.0 |     -327     -291 |    -1251 | fail
30  0    1   0.50 |  2135     -708  0.32    -624.9 |  1869  -1041.7 |   1505   -903.0 |     -391     -317 |    -1355 | fail
30  0    1   0.75 |  2135     -673  0.39    -624.9 |  1986  -1100.0 |   1505   -903.0 |     -385     -288 |    -1285 | fail
30  0    1   0.90 |  2135     -599  0.47    -624.9 |  2032  -1133.3 |   1505   -903.0 |     -326     -273 |    -1281 | fail
30  0    2   0.20 |  2995     -860  0.38    -390.1 |  2467  -1381.4 |   2120  -1272.0 |     -460     -400 |    -1740 | fail
30  0    2   0.50 |  2995     -979  0.33    -624.9 |  2619  -1471.7 |   2120  -1272.0 |     -550     -429 |    -1842 | fail
30  0    2   0.75 |  2995    -1033  0.33    -624.9 |  2787  -1548.9 |   2120  -1272.0 |     -558     -475 |    -1875 | fail
30  0    2   0.90 |  2995    -1018  0.36    -624.9 |  2856  -1590.2 |   2120  -1272.0 |     -527     -491 |    -1851 | fail
30  0    4   0.20 |  3512    -1052  0.36    -663.9 |  2882  -1631.0 |   2469  -1481.4 |     -531     -521 |    -2050 | fail
30  0    4   0.50 |  3512    -1173  0.31    -663.9 |  3054  -1699.9 |   2469  -1481.4 |     -591     -582 |    -2169 | fail
30  0    4   0.75 |  3512    -1174  0.34    -663.9 |  3265  -1782.5 |   2469  -1481.4 |     -597     -577 |    -2131 | fail
30  0    4   0.90 |  3512    -1118  0.39    -663.9 |  3340  -1833.1 |   2469  -1481.4 |     -538     -580 |    -2113 | fail
30  0    8   0.20 |  3636     -977  0.40    -390.1 |  2936  -1626.8 |   2481  -1488.6 |     -550     -427 |    -1993 | fail
30  0    8   0.50 |  3636    -1038  0.39    -624.9 |  3124  -1696.5 |   2481  -1488.6 |     -594     -444 |    -2068 | fail
30  0    8   0.75 |  3636    -1063  0.41    -624.9 |  3357  -1795.7 |   2481  -1488.6 |     -627     -436 |    -2055 | fail
