E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SUI early=1 bars=28123 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3387     -242  0.85    -360.5 |  2740  -1615.8 |   2505  -1503.0 |     -256      +14 |    -1262 | fail
30  0    1   0.50 |  3387     -176  0.90    -361.1 |  2855  -1705.5 |   2505  -1503.0 |     -272      +96 |    -1258 | fail
30  0    1   0.75 |  3387     -198  0.89    -950.9 |  3023  -1844.0 |   2505  -1503.0 |     -265      +67 |    -1202 | fail
30  0    1   0.90 |  3387      -95  0.95    -950.9 |  3078  -1895.6 |   2505  -1503.0 |     -203     +108 |    -1151 | fail
30  0    2   0.20 |  4415     -440  0.79    -360.5 |  3568  -2115.7 |   3241  -1944.6 |     -270     -171 |    -1727 | fail
30  0    2   0.50 |  4415     -488  0.78    -361.1 |  3722  -2215.1 |   3241  -1944.6 |     -285     -203 |    -1816 | fail
30  0    2   0.75 |  4415     -588  0.75    -950.9 |  3952  -2391.9 |   3241  -1944.6 |     -269     -319 |    -1814 | fail
30  0    2   0.90 |  4415     -500  0.80    -950.9 |  4043  -2488.0 |   3241  -1944.6 |     -234     -266 |    -1774 | fail
30  0    4   0.20 |  4468     -525  0.75    -413.6 |  3579  -2098.0 |   3242  -1945.2 |     -316     -209 |    -1829 | fail
30  0    4   0.50 |  4468     -618  0.72    -413.6 |  3761  -2215.5 |   3242  -1945.2 |     -458     -160 |    -1942 | fail
30  0    4   0.75 |  4468     -671  0.72    -413.6 |  4009  -2379.3 |   3242  -1945.2 |     -451     -220 |    -1950 | fail
30  0    4   0.90 |  4468     -688  0.72    -469.1 |  4117  -2486.5 |   3242  -1945.2 |     -455     -233 |    -1955 | fail
30  0    8   0.20 |  3920     -606  0.68    -413.6 |  3174  -1867.5 |   2887  -1732.2 |     -335     -271 |    -1766 | fail
30  0    8   0.50 |  3920     -310  0.84    -413.6 |  3304  -1941.0 |   2887  -1732.2 |     -371      +62 |    -1677 | fail
30  0    8   0.75 |  3920     -213  0.90    -413.6 |  3522  -2078.3 |   2887  -1732.2 |     -292      +79 |    -1560 | fail
30  0    8   0.90 |  3920     -184  0.92    -469.1 |  3625  -2171.1 |   2887  -1732.2 |     -243      +60 |    -1554 | fail
30  0    12  0.20 |  3328     -389  0.75    -360.5 |  2686  -1568.1 |   2441  -1464.6 |     -191     -198 |    -1402 | fail
30  0    12  0.50 |  3328     -129  0.92    -360.5 |  2812  -1637.8 |   2441  -1464.6 |     -193      +64 |    -1272 | fail
30  0    12  0.75 |  3328     -113  0.94    -759.0 |  2996  -1762.1 |   2441  -1464.6 |     -149      +36 |    -1206 | fail
30  0    12  0.90 |  3328      -28  0.98    -759.0 |  3087  -1832.8 |   2441  -1464.6 |      -97      +69 |    -1134 | fail
60  0    1   0.20 |  3387     -539  0.75   -1021.2 |  2609  -2179.7 |   2213  -1991.7 |     -432     -107 |    -1535 | fail
60  0    1   0.50 |  3387     -500  0.78   -1021.2 |  2755  -2290.4 |   2213  -1991.7 |     -467      -33 |    -1566 | fail
