E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ADA early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 | 10805    -2249  0.56    -618.2 |  8923  -5164.5 |   7923  -4753.8 |    -1180    -1069 |    -5379 | fail
30  0    1   0.50 | 10805    -2335  0.57    -761.9 |  9330  -5405.3 |   7923  -4753.8 |    -1205    -1130 |    -5404 | fail
30  0    1   0.75 | 10805    -2225  0.60    -903.4 |  9624  -5616.9 |   7923  -4753.8 |    -1152    -1073 |    -5288 | fail
30  0    1   0.90 | 10805    -2087  0.63    -920.4 |  9651  -5653.8 |   7923  -4753.8 |    -1047    -1040 |    -5225 | fail
30  0    2   0.20 | 10915    -2236  0.57    -728.8 |  9002  -5172.9 |   7927  -4756.2 |    -1146    -1089 |    -5343 | fail
30  0    2   0.50 | 10915    -2263  0.58    -728.8 |  9411  -5403.9 |   7927  -4756.2 |    -1224    -1039 |    -5359 | fail
30  0    2   0.75 | 10915    -2127  0.62    -728.8 |  9750  -5612.7 |   7927  -4756.2 |    -1176     -950 |    -5219 | fail
30  0    2   0.90 | 10915    -2041  0.64    -728.8 |  9811  -5653.7 |   7927  -4756.2 |    -1118     -923 |    -5204 | fail
30  0    4   0.20 | 10320    -2040  0.58    -618.2 |  8431  -4841.4 |   7393  -4435.8 |    -1076     -964 |    -5020 | fail
30  0    4   0.50 | 10320    -2280  0.56    -761.9 |  8858  -5127.2 |   7393  -4435.8 |    -1334     -946 |    -5243 | fail
30  0    4   0.75 | 10320    -2138  0.61   -1285.9 |  9276  -5438.8 |   7393  -4435.8 |    -1274     -864 |    -5082 | fail
30  0    4   0.90 | 10320    -1993  0.64   -1285.9 |  9377  -5519.9 |   7393  -4435.8 |    -1155     -838 |    -4982 | fail
30  0    8   0.20 |  8055    -1537  0.59    -618.2 |  6556  -3754.2 |   5694  -3416.4 |     -870     -668 |    -3875 | fail
30  0    8   0.50 |  8054    -1755  0.56    -761.9 |  6900  -3966.4 |   5694  -3416.4 |    -1077     -678 |    -4049 | fail
30  0    8   0.75 |  8053    -1611  0.62    -761.9 |  7288  -4223.0 |   5694  -3416.4 |    -1067     -545 |    -3893 | fail
30  0    8   0.90 |  8053    -1520  0.65    -871.9 |  7443  -4373.7 |   5694  -3416.4 |     -974     -547 |    -3854 | fail
30  0    12  0.20 |  6769    -1202  0.62    -618.2 |  5465  -3124.8 |   4754  -2852.4 |     -559     -643 |    -3174 | fail
30  0    12  0.50 |  6769    -1312  0.60    -771.5 |  5766  -3297.1 |   4754  -2852.4 |     -744     -568 |    -3242 | fail
30  0    12  0.75 |  6767    -1030  0.71    -771.5 |  6106  -3500.2 |   4754  -2852.4 |     -521     -510 |    -2923 | fail
30  0    12  0.90 |  6767     -862  0.76    -871.9 |  6290  -3646.4 |   4754  -2852.4 |     -420     -442 |    -2770 | fail
60  0    1   0.20 | 10805    -3341  0.51    -618.2 |  8425  -6768.8 |   6735  -6061.5 |    -1823    -1518 |    -6437 | fail
60  0    1   0.50 | 10805    -3466  0.51    -761.9 |  8967  -7065.3 |   6735  -6061.5 |    -1882    -1583 |    -6493 | fail
60  0    1   0.75 | 10805    -3295  0.55    -903.4 |  9339  -7330.2 |   6735  -6061.5 |    -1794    -1501 |    -6342 | fail
60  0    1   0.90 | 10805    -3138  0.57    -920.4 |  9378  -7376.2 |   6735  -6061.5 |    -1683    -1456 |    -6261 | fail
60  0    2   0.20 | 10915    -3308  0.51    -728.8 |  8543  -6768.8 |   6702  -6031.8 |    -1792    -1516 |    -6398 | fail
60  0    2   0.50 | 10915    -3381  0.52    -728.8 |  9083  -7064.8 |   6702  -6031.8 |    -1885    -1495 |    -6421 | fail
60  0    2   0.75 | 10915    -3270  0.55    -728.8 |  9518  -7345.1 |   6702  -6031.8 |    -1832    -1438 |    -6276 | fail
60  0    2   0.90 | 10915    -3183  0.57    -884.7 |  9597  -7406.8 |   6702  -6031.8 |    -1774    -1409 |    -6251 | fail
60  0    4   0.20 | 10320    -3098  0.51    -618.2 |  8018  -6354.1 |   6299  -5669.1 |    -1681    -1417 |    -6087 | fail
60  0    4   0.50 | 10320    -3384  0.50    -761.9 |  8566  -6711.4 |   6299  -5669.1 |    -1964    -1421 |    -6345 | fail
60  0    4   0.75 | 10320    -3244  0.54   -1285.9 |  9061  -7071.0 |   6299  -5669.1 |    -1913    -1331 |    -6166 | fail
