E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=NEAR early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4657     -589  0.75   -1067.9 |  3830  -2324.2 |   3535  -2121.0 |     -434     -155 |    -1889 | fail
30  0    1   0.50 |  4657     -961  0.61   -1067.9 |  3987  -2465.9 |   3535  -2121.0 |     -631     -330 |    -2231 | fail
30  0    1   0.75 |  4657     -899  0.66   -1067.9 |  4203  -2674.8 |   3535  -2121.0 |     -561     -338 |    -2128 | fail
30  0    1   0.90 |  4657     -793  0.72   -1308.4 |  4347  -2808.1 |   3535  -2121.0 |     -496     -297 |    -2025 | fail
30  0    2   0.20 |  6368     -992  0.68   -1067.9 |  5214  -3144.4 |   4811  -2886.6 |     -555     -437 |    -2825 | fail
30  0    2   0.50 |  6368    -1229  0.63   -1067.9 |  5396  -3288.4 |   4811  -2886.6 |     -664     -565 |    -3025 | fail
30  0    2   0.75 |  6368    -1297  0.64   -1067.9 |  5727  -3571.8 |   4811  -2886.6 |     -747     -550 |    -3043 | fail
30  0    2   0.90 |  6368    -1264  0.66   -1308.4 |  5914  -3743.9 |   4811  -2886.6 |     -755     -510 |    -2981 | fail
30  0    4   0.20 |  6886     -958  0.71    -353.9 |  5564  -3302.6 |   5094  -3056.4 |     -485     -473 |    -2954 | fail
30  0    4   0.50 |  6886    -1400  0.60    -951.5 |  5796  -3483.3 |   5094  -3056.4 |     -764     -636 |    -3382 | fail
30  0    4   0.75 |  6886    -1235  0.67    -951.5 |  6150  -3768.8 |   5094  -3056.4 |     -637     -599 |    -3195 | fail
30  0    4   0.90 |  6886    -1147  0.71   -1308.4 |  6369  -3950.7 |   5094  -3056.4 |     -637     -510 |    -3085 | fail
30  0    8   0.20 |  6023     -890  0.70   -1067.9 |  4881  -2925.8 |   4450  -2670.0 |     -537     -353 |    -2602 | fail
30  0    8   0.50 |  6023    -1293  0.58   -1067.9 |  5075  -3076.4 |   4450  -2670.0 |     -801     -493 |    -2977 | fail
30  0    8   0.75 |  6023    -1175  0.65   -1067.9 |  5408  -3341.2 |   4450  -2670.0 |     -802     -373 |    -2792 | fail
30  0    8   0.90 |  6023    -1074  0.69   -1308.4 |  5601  -3515.2 |   4450  -2670.0 |     -770     -304 |    -2699 | fail
30  0    12  0.20 |  5288     -902  0.65    -944.9 |  4322  -2579.3 |   3919  -2351.4 |     -582     -320 |    -2402 | fail
30  0    12  0.50 |  5288    -1389  0.49    -944.9 |  4501  -2716.4 |   3919  -2351.4 |     -848     -541 |    -2857 | fail
30  0    12  0.75 |  5288    -1415  0.52    -944.9 |  4782  -2938.8 |   3919  -2351.4 |     -793     -622 |    -2843 | fail
30  0    12  0.90 |  5288    -1366  0.56    -944.9 |  4970  -3110.0 |   3919  -2351.4 |     -763     -603 |    -2791 | fail
60  0    1   0.20 |  4657    -1163  0.63   -1067.9 |  3673  -3185.3 |   3204  -2883.6 |     -806     -357 |    -2464 | fail
60  0    1   0.50 |  4657    -1562  0.53   -1067.9 |  3868  -3355.4 |   3204  -2883.6 |    -1024     -539 |    -2838 | fail
60  0    1   0.75 |  4657    -1477  0.59   -1067.9 |  4119  -3596.2 |   3204  -2883.6 |     -952     -525 |    -2710 | fail
60  0    1   0.90 |  4657    -1337  0.64   -1308.4 |  4298  -3751.4 |   3204  -2883.6 |     -867     -470 |    -2581 | fail
60  0    2   0.20 |  6368    -1719  0.60   -1067.9 |  4956  -4260.6 |   4314  -3882.6 |     -953     -766 |    -3544 | fail
60  0    2   0.50 |  6368    -1976  0.55   -1067.9 |  5185  -4438.7 |   4314  -3882.6 |    -1075     -902 |    -3754 | fail
60  0    2   0.75 |  6368    -2115  0.56   -1067.9 |  5609  -4799.9 |   4314  -3882.6 |    -1215     -900 |    -3800 | fail
