E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=TRX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2172     -329  0.68    -344.4 |  1752  -1026.0 |   1549   -929.4 |     -166     -163 |     -964 | fail
30  0    1   0.50 |  2172     -467  0.57    -344.4 |  1838  -1082.0 |   1549   -929.4 |     -234     -233 |    -1092 | fail
30  0    1   0.75 |  2172     -355  0.70    -491.0 |  1944  -1175.4 |   1549   -929.4 |     -118     -238 |     -953 | fail
30  0    1   0.90 |  2172     -326  0.73    -695.8 |  1986  -1227.6 |   1549   -929.4 |      -90     -236 |     -949 | fail
30  0    2   0.20 |  2970     -577  0.58    -682.9 |  2405  -1381.3 |   2123  -1273.8 |     -281     -296 |    -1445 | fail
30  0    2   0.50 |  2970     -721  0.50    -682.9 |  2532  -1453.1 |   2123  -1273.8 |     -394     -327 |    -1585 | fail
30  0    2   0.75 |  2970     -699  0.55    -682.9 |  2689  -1554.4 |   2123  -1273.8 |     -320     -379 |    -1538 | fail
30  0    2   0.90 |  2970     -672  0.59    -682.9 |  2758  -1621.9 |   2123  -1273.8 |     -314     -358 |    -1510 | fail
30  0    4   0.20 |  3485     -772  0.51    -682.9 |  2808  -1565.0 |   2386  -1431.6 |     -336     -436 |    -1804 | fail
30  0    4   0.50 |  3485     -895  0.45    -682.9 |  2972  -1640.9 |   2386  -1431.6 |     -478     -417 |    -1964 | fail
30  0    4   0.75 |  3485     -846  0.52    -682.9 |  3175  -1761.5 |   2386  -1431.6 |     -358     -488 |    -1844 | fail
30  0    4   0.90 |  3485     -732  0.60    -682.9 |  3248  -1807.6 |   2386  -1431.6 |     -247     -485 |    -1774 | fail
30  0    8   0.20 |  3607     -826  0.47    -256.4 |  2876  -1567.8 |   2373  -1423.8 |     -331     -495 |    -1889 | fail
30  0    8   0.50 |  3607     -948  0.42    -344.9 |  3060  -1647.9 |   2373  -1423.8 |     -410     -538 |    -1967 | fail
30  0    8   0.75 |  3607     -586  0.67    -400.3 |  3289  -1768.9 |   2373  -1423.8 |     -325     -260 |    -1547 | fail
30  0    8   0.90 |  3607     -445  0.76    -568.1 |  3402  -1842.1 |   2373  -1423.8 |     -269     -176 |    -1442 | fail
30  0    12  0.20 |  3289     -780  0.45    -227.4 |  2635  -1414.6 |   2106  -1263.6 |     -340     -441 |    -1712 | fail
30  0    12  0.50 |  3289     -796  0.46    -344.9 |  2802  -1478.4 |   2106  -1263.6 |     -396     -400 |    -1715 | fail
30  0    12  0.75 |  3289     -293  0.81    -378.0 |  2994  -1576.2 |   2106  -1263.6 |     -335      +42 |    -1164 | fail
30  0    12  0.90 |  3289     -228  0.86    -486.4 |  3103  -1648.7 |   2106  -1263.6 |     -250      +22 |    -1110 | fail
60  0    1   0.20 |  2172     -559  0.58    -380.8 |  1655  -1344.0 |   1323  -1190.7 |     -311     -247 |    -1169 | fail
