E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=COMP early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  1725     -122  0.85    -221.3 |  1422   -832.9 |   1275   -765.0 |      -32      -90 |     -635 | fail
30  0    1   0.50 |  1725     -110  0.87    -379.2 |  1473   -868.5 |   1275   -765.0 |      -51      -59 |     -613 | fail
30  0    1   0.75 |  1725     -101  0.89    -495.9 |  1554   -928.3 |   1275   -765.0 |      -76      -26 |     -607 | fail
30  0    1   0.90 |  1725     -130  0.87    -495.9 |  1616   -984.1 |   1275   -765.0 |     -125       -5 |     -595 | fail
30  0    2   0.20 |  2780     -577  0.57    -298.0 |  2324  -1346.9 |   2081  -1248.6 |     -298     -279 |    -1389 | fail
30  0    2   0.50 |  2780     -413  0.70    -379.2 |  2403  -1396.2 |   2081  -1248.6 |     -283     -130 |    -1224 | fail
30  0    2   0.75 |  2780     -297  0.80    -417.6 |  2523  -1474.3 |   2081  -1248.6 |     -244      -53 |    -1161 | fail
30  0    2   0.90 |  2780     -349  0.77    -417.6 |  2617  -1544.6 |   2081  -1248.6 |     -273      -76 |    -1168 | fail
30  0    4   0.20 |  3272     -726  0.54    -562.4 |  2719  -1571.4 |   2426  -1455.6 |     -370     -356 |    -1648 | fail
30  0    4   0.50 |  3272     -661  0.60    -562.4 |  2826  -1635.6 |   2426  -1455.6 |     -434     -227 |    -1581 | fail
30  0    4   0.75 |  3272     -609  0.65    -562.4 |  2983  -1736.1 |   2426  -1455.6 |     -412     -196 |    -1501 | fail
30  0    4   0.90 |  3272     -636  0.65    -562.4 |  3077  -1806.5 |   2426  -1455.6 |     -420     -215 |    -1522 | fail
30  0    8   0.20 |  3232     -811  0.48   -1168.1 |  2669  -1551.9 |   2357  -1414.2 |     -427     -384 |    -1738 | fail
30  0    8   0.50 |  3232     -875  0.46   -1168.1 |  2794  -1626.2 |   2357  -1414.2 |     -585     -291 |    -1767 | fail
30  0    8   0.75 |  3232     -757  0.57   -1168.1 |  2968  -1756.2 |   2357  -1414.2 |     -631     -127 |    -1670 | fail
30  0    8   0.90 |  3232     -792  0.57   -1168.1 |  3071  -1832.4 |   2357  -1414.2 |     -645     -147 |    -1667 | fail
30  0    12  0.20 |  2854     -661  0.52    -298.0 |  2384  -1369.8 |   2109  -1265.4 |     -409     -252 |    -1453 | fail
30  0    12  0.50 |  2854     -803  0.44    -379.2 |  2505  -1438.0 |   2109  -1265.4 |     -483     -320 |    -1596 | fail
30  0    12  0.75 |  2854     -583  0.62    -555.4 |  2632  -1527.9 |   2109  -1265.4 |     -512      -71 |    -1383 | fail
30  0    12  0.90 |  2854     -622  0.61    -555.4 |  2724  -1589.8 |   2109  -1265.4 |     -514     -107 |    -1389 | fail
60  0    1   0.20 |  1725     -337  0.70    -221.3 |  1361  -1127.6 |   1142  -1027.8 |     -146     -191 |     -802 | fail
60  0    1   0.50 |  1725     -308  0.74    -379.2 |  1428  -1175.0 |   1142  -1027.8 |     -180     -128 |     -818 | fail
60  0    1   0.75 |  1725     -279  0.78    -495.9 |  1526  -1245.3 |   1142  -1027.8 |     -213      -66 |     -812 | fail
60  0    1   0.90 |  1725     -310  0.76    -495.9 |  1598  -1309.6 |   1142  -1027.8 |     -262      -48 |     -808 | fail
60  0    2   0.20 |  2780     -952  0.47    -308.6 |  2223  -1809.9 |   1829  -1646.1 |     -489     -463 |    -1710 | fail
60  0    2   0.50 |  2780     -750  0.60    -379.2 |  2331  -1880.5 |   1829  -1646.1 |     -487     -263 |    -1563 | fail
60  0    2   0.75 |  2780     -620  0.69    -417.6 |  2480  -1972.8 |   1829  -1646.1 |     -470     -151 |    -1528 | fail
60  0    2   0.90 |  2780     -671  0.67    -417.6 |  2597  -2058.9 |   1829  -1646.1 |     -500     -171 |    -1535 | fail
60  0    4   0.20 |  3272    -1108  0.47    -562.4 |  2588  -2098.1 |   2115  -1903.5 |     -567     -541 |    -2017 | fail
60  0    4   0.50 |  3272    -1063  0.51    -562.4 |  2730  -2174.8 |   2115  -1903.5 |     -663     -400 |    -2001 | fail
60  0    4   0.75 |  3272    -1041  0.55    -562.4 |  2927  -2301.1 |   2115  -1903.5 |     -663     -378 |    -1954 | fail
60  0    4   0.90 |  3272    -1087  0.54    -562.4 |  3040  -2388.5 |   2115  -1903.5 |     -677     -411 |    -1987 | fail
60  0    8   0.20 |  3232    -1180  0.43   -1168.1 |  2536  -2054.1 |   2048  -1843.2 |     -603     -577 |    -2112 | fail
60  0    8   0.50 |  3232    -1276  0.40   -1168.1 |  2695  -2143.4 |   2048  -1843.2 |     -792     -484 |    -2180 | fail
60  0    8   0.75 |  3232    -1149  0.50   -1168.1 |  2903  -2294.1 |   2048  -1843.2 |     -855     -294 |    -2115 | fail
60  0    8   0.90 |  3232    -1194  0.50   -1168.1 |  3027  -2385.0 |   2048  -1843.2 |     -870     -325 |    -2113 | fail
60  0    12  0.20 |  2854     -964  0.47    -413.3 |  2262  -1808.5 |   1806  -1625.4 |     -558     -406 |    -1769 | fail
60  0    12  0.50 |  2854    -1158  0.39    -413.3 |  2413  -1894.0 |   1806  -1625.4 |     -656     -502 |    -1967 | fail
60  0    12  0.75 |  2854     -940  0.53    -555.4 |  2581  -2006.0 |   1806  -1625.4 |     -722     -218 |    -1786 | fail
60  0    12  0.90 |  2854     -994  0.52    -555.4 |  2699  -2088.8 |   1806  -1625.4 |     -730     -264 |    -1789 | fail
