E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=ATOM early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  2193     -489  0.52    -608.8 |  1756  -1027.7 |   1540   -924.0 |     -275     -214 |    -1127 | fail
30  0    1   0.50 |  2193     -504  0.53    -608.8 |  1854  -1076.5 |   1540   -924.0 |     -237     -267 |    -1138 | fail
30  0    1   0.75 |  2193     -556  0.52    -608.8 |  1980  -1154.1 |   1540   -924.0 |     -214     -343 |    -1157 | fail
30  0    1   0.90 |  2193     -572  0.52    -608.8 |  2050  -1199.4 |   1540   -924.0 |     -211     -361 |    -1160 | fail
30  0    2   0.20 |  3177     -737  0.49    -431.7 |  2547  -1453.0 |   2197  -1318.2 |     -412     -325 |    -1649 | fail
30  0    2   0.50 |  3177     -833  0.46    -431.7 |  2705  -1534.5 |   2197  -1318.2 |     -463     -369 |    -1760 | fail
30  0    2   0.75 |  3177     -798  0.51    -431.7 |  2876  -1618.2 |   2197  -1318.2 |     -390     -407 |    -1729 | fail
30  0    2   0.90 |  3177     -793  0.53    -431.7 |  2957  -1672.1 |   2197  -1318.2 |     -370     -423 |    -1729 | fail
30  0    4   0.20 |  3841    -1020  0.42    -672.3 |  3127  -1774.4 |   2674  -1604.4 |     -539     -481 |    -2146 | fail
30  0    4   0.50 |  3841    -1117  0.40    -672.3 |  3285  -1862.6 |   2674  -1604.4 |     -569     -548 |    -2228 | fail
30  0    4   0.75 |  3841    -1181  0.40    -672.3 |  3489  -1977.3 |   2674  -1604.4 |     -609     -572 |    -2253 | fail
30  0    4   0.90 |  3841    -1158  0.43    -672.3 |  3595  -2029.7 |   2674  -1604.4 |     -582     -576 |    -2238 | fail
30  0    8   0.20 |  3400     -895  0.42    -672.3 |  2751  -1555.9 |   2352  -1411.2 |     -513     -383 |    -1881 | fail
30  0    8   0.50 |  3400    -1018  0.38    -672.3 |  2925  -1646.2 |   2352  -1411.2 |     -551     -467 |    -1977 | fail
30  0    8   0.75 |  3400    -1004  0.42    -672.3 |  3111  -1743.9 |   2352  -1411.2 |     -533     -471 |    -1948 | fail
30  0    8   0.90 |  3400    -1003  0.44    -672.3 |  3210  -1796.3 |   2352  -1411.2 |     -511     -492 |    -1951 | fail
30  0    12  0.20 |  3019     -711  0.47    -245.7 |  2402  -1348.8 |   2047  -1228.2 |     -412     -299 |    -1589 | fail
30  0    12  0.50 |  3019     -766  0.47    -284.9 |  2557  -1433.1 |   2047  -1228.2 |     -415     -351 |    -1655 | fail
30  0    12  0.75 |  3019     -828  0.46    -666.3 |  2735  -1535.1 |   2047  -1228.2 |     -427     -402 |    -1687 | fail
30  0    12  0.90 |  3019     -837  0.48    -666.3 |  2834  -1597.1 |   2047  -1228.2 |     -405     -432 |    -1708 | fail
60  0    1   0.20 |  2193     -720  0.47    -650.2 |  1658  -1358.8 |   1311  -1179.9 |     -387     -333 |    -1349 | fail
60  0    1   0.50 |  2193     -774  0.45    -650.2 |  1785  -1419.3 |   1311  -1179.9 |     -371     -403 |    -1373 | fail
60  0    1   0.75 |  2193     -825  0.46    -650.2 |  1931  -1516.4 |   1311  -1179.9 |     -345     -480 |    -1386 | fail
60  0    1   0.90 |  2193     -848  0.46    -650.2 |  2016  -1572.7 |   1311  -1179.9 |     -346     -502 |    -1394 | fail
60  0    2   0.20 |  3177    -1054  0.44    -431.7 |  2400  -1894.0 |   1855  -1669.5 |     -563     -490 |    -1950 | fail
60  0    2   0.50 |  3177    -1163  0.42    -431.7 |  2606  -1998.9 |   1855  -1669.5 |     -632     -531 |    -2062 | fail
60  0    2   0.75 |  3177    -1145  0.46    -547.3 |  2812  -2112.3 |   1855  -1669.5 |     -578     -567 |    -2044 | fail
60  0    2   0.90 |  3177    -1135  0.48    -547.3 |  2914  -2173.7 |   1855  -1669.5 |     -560     -575 |    -2043 | fail
60  0    4   0.20 |  3841    -1434  0.38    -672.3 |  2969  -2324.6 |   2255  -2029.5 |     -737     -698 |    -2546 | fail
60  0    4   0.50 |  3841    -1477  0.39    -672.3 |  3163  -2426.5 |   2255  -2029.5 |     -749     -728 |    -2576 | fail
60  0    4   0.75 |  3841    -1573  0.39    -672.3 |  3415  -2574.7 |   2255  -2029.5 |     -821     -752 |    -2651 | fail
60  0    4   0.90 |  3841    -1555  0.41    -672.3 |  3551  -2640.8 |   2255  -2029.5 |     -794     -762 |    -2629 | fail
60  0    8   0.20 |  3400    -1231  0.39    -672.3 |  2587  -2014.2 |   1960  -1764.0 |     -680     -551 |    -2186 | fail
60  0    8   0.50 |  3400    -1370  0.36    -672.3 |  2804  -2128.5 |   1960  -1764.0 |     -736     -635 |    -2326 | fail
60  0    8   0.75 |  3400    -1384  0.39    -672.3 |  3042  -2258.1 |   1960  -1764.0 |     -741     -642 |    -2319 | fail
60  0    8   0.90 |  3400    -1404  0.40    -672.3 |  3181  -2330.4 |   1960  -1764.0 |     -732     -672 |    -2327 | fail
60  0    12  0.20 |  3019     -967  0.45    -245.7 |  2257  -1745.4 |   1712  -1540.8 |     -525     -442 |    -1829 | fail
60  0    12  0.50 |  3019    -1018  0.45    -284.9 |  2447  -1848.6 |   1712  -1540.8 |     -534     -485 |    -1910 | fail
60  0    12  0.75 |  3019    -1091  0.45    -666.3 |  2661  -1970.5 |   1712  -1540.8 |     -561     -529 |    -1974 | fail
60  0    12  0.90 |  3019    -1127  0.45    -666.3 |  2798  -2062.1 |   1712  -1540.8 |     -552     -575 |    -2007 | fail
