E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=TRX early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3611     -693  0.59    -344.4 |  2926  -1677.3 |   2540  -1524.0 |     -349     -343 |    -1750 | fail
30  0    1   0.50 |  3611     -865  0.51    -344.4 |  3097  -1773.0 |   2540  -1524.0 |     -448     -417 |    -1911 | fail
30  0    1   0.75 |  3611     -778  0.58    -348.8 |  3241  -1860.6 |   2540  -1524.0 |     -391     -386 |    -1775 | fail
30  0    1   0.90 |  3611     -765  0.60    -486.4 |  3307  -1903.6 |   2540  -1524.0 |     -395     -371 |    -1771 | fail
30  0    2   0.20 |  4693     -999  0.53    -682.9 |  3798  -2119.9 |   3169  -1901.4 |     -508     -491 |    -2361 | fail
30  0    2   0.50 |  4693    -1158  0.48    -682.9 |  4020  -2231.6 |   3169  -1901.4 |     -644     -514 |    -2519 | fail
30  0    2   0.75 |  4693    -1115  0.53    -682.9 |  4258  -2384.9 |   3169  -1901.4 |     -589     -527 |    -2404 | fail
30  0    2   0.90 |  4693    -1060  0.56    -682.9 |  4320  -2422.4 |   3169  -1901.4 |     -566     -494 |    -2374 | fail
30  0    4   0.20 |  5175    -1155  0.49    -682.9 |  4133  -2244.0 |   3359  -2015.4 |     -545     -609 |    -2610 | fail
30  0    4   0.50 |  5175    -1256  0.47    -682.9 |  4414  -2371.4 |   3359  -2015.4 |     -765     -491 |    -2683 | fail
30  0    4   0.75 |  5175    -1241  0.51    -682.9 |  4697  -2530.7 |   3359  -2015.4 |     -755     -485 |    -2599 | fail
30  0    4   0.90 |  5175    -1129  0.56    -682.9 |  4781  -2586.0 |   3359  -2015.4 |     -682     -447 |    -2532 | fail
30  0    8   0.20 |  4902    -1169  0.44    -322.5 |  3946  -2092.5 |   3151  -1890.6 |     -556     -612 |    -2544 | fail
30  0    8   0.50 |  4902    -1128  0.49    -665.8 |  4205  -2198.3 |   3151  -1890.6 |     -662     -467 |    -2505 | fail
30  0    8   0.75 |  4902     -653  0.72    -665.8 |  4448  -2329.9 |   3151  -1890.6 |     -474     -179 |    -2038 | fail
30  0    8   0.90 |  4902     -472  0.80    -665.8 |  4533  -2388.2 |   3151  -1890.6 |     -361     -112 |    -1911 | fail
30  0    12  0.20 |  4327    -1005  0.45    -682.9 |  3420  -1811.6 |   2688  -1612.8 |     -510     -494 |    -2178 | fail
30  0    12  0.50 |  4327    -1045  0.45    -682.9 |  3689  -1906.8 |   2688  -1612.8 |     -617     -428 |    -2189 | fail
30  0    12  0.75 |  4327     -523  0.74    -682.9 |  3945  -2042.2 |   2688  -1612.8 |     -501      -22 |    -1593 | fail
30  0    12  0.90 |  4327     -417  0.80    -682.9 |  4049  -2102.8 |   2688  -1612.8 |     -398      -19 |    -1536 | fail
60  0    1   0.20 |  3611    -1046  0.52    -527.7 |  2755  -2176.9 |   2140  -1926.0 |     -572     -474 |    -2081 | fail
60  0    1   0.50 |  3611    -1246  0.46    -527.7 |  2979  -2297.4 |   2140  -1926.0 |     -679     -567 |    -2270 | fail
60  0    1   0.75 |  3611    -1167  0.51    -527.7 |  3160  -2405.5 |   2140  -1926.0 |     -612     -555 |    -2118 | fail
60  0    1   0.90 |  3611    -1157  0.53    -527.7 |  3239  -2466.5 |   2140  -1926.0 |     -607     -550 |    -2112 | fail
60  0    2   0.20 |  4693    -1404  0.48    -682.9 |  3589  -2709.6 |   2632  -2368.8 |     -787     -617 |    -2713 | fail
60  0    2   0.50 |  4693    -1617  0.43    -682.9 |  3881  -2851.2 |   2632  -2368.8 |     -957     -660 |    -2922 | fail
60  0    2   0.75 |  4693    -1557  0.49    -682.9 |  4164  -3038.8 |   2632  -2368.8 |     -879     -678 |    -2776 | fail
60  0    2   0.90 |  4693    -1463  0.53    -682.9 |  4238  -3082.9 |   2632  -2368.8 |     -847     -616 |    -2733 | fail
60  0    4   0.20 |  5175    -1520  0.46    -682.9 |  3891  -2837.8 |   2761  -2484.9 |     -803     -718 |    -2885 | fail
60  0    4   0.50 |  5175    -1606  0.46    -682.9 |  4239  -2989.2 |   2761  -2484.9 |    -1019     -587 |    -2940 | fail
60  0    4   0.75 |  5175    -1590  0.50    -682.9 |  4593  -3178.3 |   2761  -2484.9 |    -1006     -584 |    -2801 | fail
60  0    4   0.90 |  5175    -1412  0.56    -682.9 |  4692  -3244.7 |   2761  -2484.9 |     -891     -521 |    -2722 | fail
60  0    8   0.20 |  4902    -1498  0.43    -527.7 |  3721  -2621.3 |   2564  -2307.6 |     -829     -669 |    -2824 | fail
60  0    8   0.50 |  4902    -1440  0.48    -665.8 |  4057  -2751.3 |   2564  -2307.6 |     -923     -516 |    -2769 | fail
60  0    8   0.75 |  4902     -841  0.71    -665.8 |  4351  -2909.6 |   2564  -2307.6 |     -693     -148 |    -2153 | fail
60  0    8   0.90 |  4902     -680  0.77    -665.8 |  4455  -2987.7 |   2564  -2307.6 |     -587      -93 |    -2031 | fail
60  0    12  0.20 |  4327    -1303  0.42    -682.9 |  3200  -2257.5 |   2163  -1946.7 |     -743     -560 |    -2399 | fail
