E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=LINK early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  3368     -512  0.68    -590.6 |  2695  -1621.1 |   2439  -1463.4 |     -216     -296 |    -1481 | fail
30  0    1   0.50 |  3368     -644  0.63    -590.6 |  2837  -1718.5 |   2439  -1463.4 |     -330     -313 |    -1614 | fail
30  0    1   0.75 |  3368     -598  0.68    -647.7 |  3015  -1870.5 |   2439  -1463.4 |     -390     -208 |    -1522 | fail
30  0    1   0.90 |  3368     -488  0.75    -647.7 |  3158  -1972.9 |   2439  -1463.4 |     -368     -120 |    -1479 | fail
30  0    2   0.20 |  4890     -931  0.60    -362.9 |  3926  -2333.1 |   3553  -2131.8 |     -435     -496 |    -2354 | fail
30  0    2   0.50 |  4890    -1183  0.52    -505.3 |  4134  -2478.5 |   3553  -2131.8 |     -675     -509 |    -2573 | fail
30  0    2   0.75 |  4890    -1279  0.52    -506.0 |  4407  -2660.0 |   3553  -2131.8 |     -749     -531 |    -2609 | fail
30  0    2   0.90 |  4890    -1211  0.56    -728.2 |  4568  -2782.3 |   3553  -2131.8 |     -743     -468 |    -2607 | fail
30  0    4   0.20 |  5660    -1161  0.57    -361.8 |  4553  -2669.4 |   4057  -2434.2 |     -506     -654 |    -2828 | fail
30  0    4   0.50 |  5660    -1437  0.50    -729.1 |  4804  -2849.5 |   4057  -2434.2 |     -741     -696 |    -3083 | fail
30  0    4   0.75 |  5660    -1461  0.52    -729.1 |  5135  -3074.9 |   4057  -2434.2 |     -855     -606 |    -3019 | fail
30  0    4   0.90 |  5660    -1401  0.56    -729.1 |  5305  -3183.8 |   4057  -2434.2 |     -798     -603 |    -2971 | fail
30  0    8   0.20 |  5330    -1144  0.54    -361.8 |  4285  -2500.7 |   3788  -2272.8 |     -571     -573 |    -2693 | fail
30  0    8   0.50 |  5330    -1289  0.51    -729.1 |  4529  -2645.2 |   3788  -2272.8 |     -727     -561 |    -2838 | fail
30  0    8   0.75 |  5330    -1145  0.60    -929.9 |  4824  -2840.0 |   3788  -2272.8 |     -717     -428 |    -2616 | fail
30  0    8   0.90 |  5330    -1053  0.64    -929.9 |  4995  -2954.6 |   3788  -2272.8 |     -639     -414 |    -2557 | fail
30  0    12  0.20 |  4676    -1005  0.55    -420.2 |  3800  -2219.3 |   3361  -2016.6 |     -578     -427 |    -2342 | fail
30  0    12  0.50 |  4676    -1048  0.55    -729.1 |  4003  -2353.9 |   3361  -2016.6 |     -714     -333 |    -2395 | fail
30  0    12  0.75 |  4676    -1153  0.55    -929.9 |  4264  -2545.2 |   3361  -2016.6 |     -815     -339 |    -2435 | fail
30  0    12  0.90 |  4676    -1065  0.60    -929.9 |  4416  -2637.0 |   3361  -2016.6 |     -759     -306 |    -2444 | fail
60  0    1   0.20 |  3368     -904  0.58    -590.6 |  2562  -2172.5 |   2139  -1925.1 |     -443     -461 |    -1888 | fail
60  0    1   0.50 |  3368    -1090  0.52    -590.6 |  2734  -2287.9 |   2139  -1925.1 |     -579     -511 |    -2067 | fail
60  0    1   0.75 |  3368    -1074  0.57    -774.7 |  2961  -2486.0 |   2139  -1925.1 |     -669     -405 |    -1975 | fail
60  0    1   0.90 |  3368     -954  0.63    -774.7 |  3132  -2602.2 |   2139  -1925.1 |     -654     -300 |    -1929 | fail
60  0    2   0.20 |  4890    -1492  0.52    -437.0 |  3733  -3123.5 |   3101  -2790.9 |     -746     -745 |    -2914 | fail
60  0    2   0.50 |  4890    -1804  0.45    -526.0 |  3986  -3298.6 |   3101  -2790.9 |    -1032     -773 |    -3200 | fail
60  0    2   0.75 |  4890    -1941  0.45    -805.7 |  4314  -3524.8 |   3101  -2790.9 |    -1135     -806 |    -3261 | fail
60  0    2   0.90 |  4890    -1885  0.49    -805.7 |  4517  -3671.0 |   3101  -2790.9 |    -1143     -743 |    -3272 | fail
60  0    4   0.20 |  5660    -1769  0.50    -437.0 |  4306  -3534.4 |   3502  -3151.8 |     -851     -917 |    -3426 | fail
60  0    4   0.50 |  5660    -2138  0.43    -729.1 |  4627  -3758.2 |   3502  -3151.8 |    -1132    -1006 |    -3784 | fail
60  0    4   0.75 |  5660    -2197  0.46    -805.7 |  5031  -4045.5 |   3502  -3151.8 |    -1282     -915 |    -3713 | fail
60  0    4   0.90 |  5660    -2131  0.49    -805.7 |  5245  -4184.6 |   3502  -3151.8 |    -1210     -921 |    -3668 | fail
60  0    8   0.20 |  5330    -1668  0.49    -393.2 |  4060  -3291.3 |   3250  -2925.0 |     -861     -807 |    -3227 | fail
