E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=SAND early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4788    -1045  0.54    -309.0 |  3917  -2279.4 |   3497  -2098.2 |     -561     -484 |    -2448 | fail
30  0    1   0.50 |  4788     -949  0.60    -445.1 |  4094  -2364.5 |   3497  -2098.2 |     -534     -415 |    -2320 | fail
30  0    1   0.75 |  4788    -1043  0.59    -595.6 |  4341  -2533.4 |   3497  -2098.2 |     -595     -448 |    -2387 | fail
30  0    1   0.90 |  4788    -1048  0.60    -793.3 |  4429  -2617.7 |   3497  -2098.2 |     -601     -448 |    -2363 | fail
30  0    2   0.20 |  5578    -1252  0.52    -905.7 |  4530  -2615.3 |   4002  -2401.2 |     -713     -539 |    -2880 | fail
30  0    2   0.50 |  5578    -1161  0.58   -1714.9 |  4777  -2768.0 |   4002  -2401.2 |     -752     -410 |    -2738 | fail
30  0    2   0.75 |  5578    -1238  0.58   -1714.9 |  5065  -2969.0 |   4002  -2401.2 |     -794     -444 |    -2774 | fail
30  0    2   0.90 |  5578    -1238  0.59   -1714.9 |  5157  -3029.9 |   4002  -2401.2 |     -793     -445 |    -2764 | fail
30  0    4   0.20 |  5472    -1158  0.55    -905.7 |  4437  -2545.2 |   3883  -2329.8 |     -745     -413 |    -2776 | fail
30  0    4   0.50 |  5472    -1198  0.55   -1714.9 |  4650  -2658.1 |   3883  -2329.8 |     -846     -352 |    -2781 | fail
30  0    4   0.75 |  5472    -1218  0.57   -1714.9 |  4961  -2849.7 |   3883  -2329.8 |     -852     -366 |    -2763 | fail
30  0    4   0.90 |  5472    -1179  0.60   -1714.9 |  5064  -2918.4 |   3883  -2329.8 |     -847     -333 |    -2770 | fail
30  0    8   0.20 |  4554     -862  0.60    -905.7 |  3688  -2130.1 |   3268  -1960.8 |     -538     -324 |    -2202 | fail
30  0    8   0.50 |  4554     -942  0.58    -905.7 |  3882  -2223.1 |   3268  -1960.8 |     -660     -282 |    -2233 | fail
30  0    8   0.75 |  4554     -832  0.65    -905.7 |  4122  -2364.9 |   3268  -1960.8 |     -663     -169 |    -2097 | fail
30  0    8   0.90 |  4554     -813  0.67    -905.7 |  4232  -2448.9 |   3268  -1960.8 |     -686     -128 |    -2087 | fail
30  0    12  0.20 |  3845     -770  0.57    -905.7 |  3110  -1771.4 |   2686  -1611.6 |     -461     -308 |    -1891 | fail
30  0    12  0.50 |  3845     -839  0.55    -905.7 |  3267  -1855.9 |   2686  -1611.6 |     -619     -220 |    -1902 | fail
30  0    12  0.75 |  3845     -806  0.60    -905.7 |  3494  -1995.2 |   2686  -1611.6 |     -648     -158 |    -1863 | fail
30  0    12  0.90 |  3845     -791  0.62   -1607.6 |  3609  -2104.5 |   2686  -1611.6 |     -686     -105 |    -1830 | fail
60  0    1   0.20 |  4788    -1470  0.51    -309.0 |  3704  -2997.3 |   2990  -2691.0 |     -754     -717 |    -2888 | fail
60  0    1   0.50 |  4788    -1423  0.54    -445.1 |  3930  -3105.5 |   2990  -2691.0 |     -760     -663 |    -2803 | fail
60  0    1   0.75 |  4788    -1518  0.54    -595.6 |  4231  -3296.8 |   2990  -2691.0 |     -815     -702 |    -2867 | fail
60  0    1   0.90 |  4788    -1504  0.56    -793.3 |  4343  -3395.9 |   2990  -2691.0 |     -803     -700 |    -2822 | fail
60  0    2   0.20 |  5578    -1748  0.49    -905.7 |  4282  -3412.3 |   3383  -3044.7 |     -945     -803 |    -3376 | fail
60  0    2   0.50 |  5578    -1669  0.54   -1731.9 |  4578  -3612.2 |   3383  -3044.7 |    -1018     -651 |    -3231 | fail
60  0    2   0.75 |  5578    -1812  0.53   -1731.9 |  4944  -3865.7 |   3383  -3044.7 |    -1095     -717 |    -3314 | fail
60  0    2   0.90 |  5578    -1812  0.54   -1731.9 |  5062  -3945.7 |   3383  -3044.7 |    -1092     -720 |    -3294 | fail
