E0-EXACT CLOSE-CONFIRM BECASC CERT — coin=VET early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    1   0.20 |  4636     -995  0.54    -835.9 |  3738  -2160.0 |   3299  -1979.4 |     -573     -423 |    -2351 | fail
30  0    1   0.50 |  4636    -1188  0.48    -835.9 |  3933  -2277.2 |   3299  -1979.4 |     -667     -520 |    -2511 | fail
30  0    1   0.75 |  4636    -1238  0.49    -835.9 |  4190  -2447.4 |   3299  -1979.4 |     -707     -530 |    -2520 | fail
30  0    1   0.90 |  4636    -1221  0.51    -835.9 |  4264  -2505.6 |   3299  -1979.4 |     -719     -502 |    -2475 | fail
30  0    2   0.20 |  5303    -1202  0.52    -835.9 |  4323  -2483.6 |   3767  -2260.2 |     -748     -455 |    -2755 | fail
30  0    2   0.50 |  5303    -1251  0.52    -835.9 |  4531  -2586.0 |   3767  -2260.2 |     -761     -490 |    -2772 | fail
30  0    2   0.75 |  5303    -1163  0.57    -835.9 |  4799  -2733.7 |   3767  -2260.2 |     -736     -427 |    -2647 | fail
30  0    2   0.90 |  5303    -1129  0.59    -835.9 |  4868  -2781.6 |   3767  -2260.2 |     -723     -407 |    -2615 | fail
30  0    4   0.20 |  5269    -1072  0.56    -835.9 |  4245  -2453.9 |   3701  -2220.6 |     -693     -379 |    -2609 | fail
30  0    4   0.50 |  5269    -1218  0.53    -835.9 |  4464  -2574.3 |   3701  -2220.6 |     -783     -435 |    -2750 | fail
30  0    4   0.75 |  5269    -1195  0.56    -835.9 |  4742  -2734.2 |   3701  -2220.6 |     -791     -404 |    -2672 | fail
30  0    4   0.90 |  5269    -1126  0.60    -835.9 |  4819  -2786.6 |   3701  -2220.6 |     -757     -369 |    -2641 | fail
30  0    8   0.20 |  4304     -843  0.58    -835.9 |  3453  -1986.2 |   3009  -1805.4 |     -498     -344 |    -2111 | fail
30  0    8   0.50 |  4304     -935  0.56    -835.9 |  3655  -2104.3 |   3009  -1805.4 |     -599     -336 |    -2153 | fail
30  0    8   0.75 |  4304     -945  0.58    -835.9 |  3901  -2225.0 |   3009  -1805.4 |     -648     -297 |    -2146 | fail
30  0    8   0.90 |  4304     -934  0.60   -1254.2 |  3988  -2310.4 |   3009  -1805.4 |     -680     -253 |    -2150 | fail
30  0    12  0.20 |  3722     -875  0.49    -835.9 |  2996  -1724.1 |   2610  -1566.0 |     -485     -391 |    -1975 | fail
30  0    12  0.50 |  3722    -1020  0.44    -835.9 |  3160  -1809.6 |   2610  -1566.0 |     -549     -470 |    -2105 | fail
30  0    12  0.75 |  3722     -922  0.52    -835.9 |  3373  -1928.6 |   2610  -1566.0 |     -524     -398 |    -2000 | fail
30  0    12  0.90 |  3722     -924  0.54   -1254.2 |  3481  -2008.4 |   2610  -1566.0 |     -536     -389 |    -2033 | fail
60  0    1   0.20 |  4636    -1511  0.47    -835.9 |  3532  -2870.6 |   2874  -2586.6 |     -838     -673 |    -2881 | fail
60  0    1   0.50 |  4636    -1668  0.45    -835.9 |  3772  -3019.0 |   2874  -2586.6 |     -960     -708 |    -2999 | fail
60  0    1   0.75 |  4636    -1726  0.47    -835.9 |  4095  -3229.3 |   2874  -2586.6 |     -996     -730 |    -3022 | fail
60  0    1   0.90 |  4636    -1709  0.48    -835.9 |  4189  -3297.3 |   2874  -2586.6 |    -1011     -697 |    -2971 | fail
60  0    2   0.20 |  5303    -1770  0.46    -835.9 |  4099  -3267.6 |   3235  -2911.5 |    -1018     -752 |    -3334 | fail
60  0    2   0.50 |  5303    -1863  0.45    -835.9 |  4355  -3402.1 |   3235  -2911.5 |    -1068     -795 |    -3421 | fail
60  0    2   0.75 |  5303    -1797  0.50    -835.9 |  4698  -3601.7 |   3235  -2911.5 |    -1067     -730 |    -3297 | fail
60  0    2   0.90 |  5303    -1766  0.52    -835.9 |  4791  -3667.0 |   3235  -2911.5 |    -1054     -712 |    -3257 | fail
60  0    4   0.20 |  5269    -1631  0.49    -835.9 |  4027  -3210.7 |   3132  -2818.8 |     -979     -652 |    -3157 | fail
60  0    4   0.50 |  5269    -1835  0.45    -835.9 |  4295  -3358.0 |   3132  -2818.8 |    -1100     -735 |    -3372 | fail
60  0    4   0.75 |  5269    -1851  0.48    -835.9 |  4651  -3570.7 |   3132  -2818.8 |    -1154     -698 |    -3299 | fail
60  0    4   0.90 |  5269    -1775  0.51    -835.9 |  4745  -3639.0 |   3132  -2818.8 |    -1118     -657 |    -3262 | fail
60  0    8   0.20 |  4304    -1321  0.49    -835.9 |  3282  -2605.2 |   2559  -2303.1 |     -713     -608 |    -2585 | fail
60  0    8   0.50 |  4304    -1462  0.47    -835.9 |  3532  -2755.2 |   2559  -2303.1 |     -851     -611 |    -2682 | fail
60  0    8   0.75 |  4304    -1468  0.49    -835.9 |  3824  -2900.5 |   2559  -2303.1 |     -912     -556 |    -2672 | fail
60  0    8   0.90 |  4304    -1474  0.51   -1254.2 |  3940  -3021.8 |   2559  -2303.1 |     -962     -512 |    -2687 | fail
60  0    12  0.20 |  3722    -1279  0.43    -835.9 |  2832  -2246.0 |   2196  -1976.4 |     -685     -594 |    -2385 | fail
60  0    12  0.50 |  3722    -1469  0.38    -835.9 |  3034  -2353.8 |   2196  -1976.4 |     -781     -687 |    -2558 | fail
60  0    12  0.75 |  3722    -1392  0.45    -835.9 |  3305  -2511.9 |   2196  -1976.4 |     -772     -620 |    -2460 | fail
60  0    12  0.90 |  3722    -1413  0.46   -1254.2 |  3444  -2632.3 |   2196  -1976.4 |     -807     -606 |    -2507 | fail
